"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"184",80,0,71,0,0,0,0
"185",96,7,87,10,10,4,5
"186",81,9,71,10,15,7,9
"187",101,6,84,12,11,4,9
"188",85,7,74,8,7,3,8
"189",85,0,79,0,0,1,1
"190",83,5,88,8,8,4,4
"191",83,14,79,16,12,6,6
"192",104,6,89,8,14,4,8
"193",78,7,80,9,13,5,6
"194",74,8,76,10,10,4,6
"195",92,8,96,8,10,4,6
"196",75,10,89,9,8,4,8
"197",99,6,81,8,10,5,9
"198",0,0,1,0,0,0,0
"199",83,9,79,10,12,5,9
"200",80,0,73,0,0,0,0
"201",92,9,98,11,12,4,6
"202",109,7,77,7,9,4,6
"203",84,8,88,8,8,3,6
"204",80,0,65,0,0,0,0
"205",84,8,80,9,13,5,5
"206",92,8,78,13,12,5,6
"207",106,9,102,11,13,5,7
"208",84,0,80,1,0,0,1
"209",67,7,67,9,12,6,5
"210",86,8,74,9,13,5,6
"211",99,0,112,0,0,0,0
"212",0,0,1,0,0,0,0
"213",88,6,92,11,10,5,8
"214",89,0,81,0,1,0,0
"215",84,0,76,0,1,0,1
"216",0,0,2,0,0,0,0
"217",93,11,78,10,15,5,8
"218",79,0,81,1,0,0,0
"219",110,5,107,7,10,3,5
"220",101,1,92,1,0,0,0
"221",88,7,79,10,9,4,5
"222",97,0,97,0,1,0,0
"223",92,8,74,12,12,6,7
"224",89,8,75,10,16,5,9
"225",61,6,76,7,12,7,6
"226",107,7,93,12,12,5,8
"227",83,6,86,9,10,5,7
"228",106,7,85,9,9,5,5
"229",97,6,81,9,10,3,5
"230",90,0,79,0,0,0,0
"231",76,0,74,0,0,0,0
"232",72,6,73,10,10,4,6
"233",85,6,87,7,10,4,7
"234",89,0,87,1,0,0,0
"235",83,6,77,10,8,6,9
"236",70,0,90,0,0,1,0
"237",93,0,94,0,0,0,0
"238",101,15,75,7,11,4,7
"239",102,6,90,7,9,5,6
"240",101,12,102,10,14,5,10
"241",102,8,80,11,11,5,8
"242",78,0,76,0,0,0,0
"243",87,7,84,7,10,4,4
"244",75,0,82,0,1,0,2
"245",87,6,74,6,9,4,4
"246",0,0,1,0,0,0,0
"247",91,8,81,9,10,4,5
"248",91,11,97,11,13,6,13
"249",94,0,80,0,0,0,0
"250",93,8,107,8,12,4,8
"251",113,9,100,9,13,4,6
"252",95,0,81,1,0,0,0
"253",100,6,91,7,7,4,8
"254",113,0,101,0,0,0,0
"255",91,7,80,8,13,4,6
"256",90,7,91,7,12,4,6
"257",94,4,85,5,9,5,7
"258",89,6,92,6,10,6,7
"259",101,6,82,12,20,6,8
"260",83,0,79,0,0,0,0
"261",0,0,1,0,0,0,0
"262",102,0,76,0,0,0,0
"263",0,0,1,0,0,0,0
"264",82,11,101,9,12,3,7
"265",0,0,1,0,0,0,0
"266",104,6,93,6,8,6,6
"267",76,6,77,8,8,3,4
"268",87,9,68,9,11,8,10
"269",70,0,71,0,0,0,0
"270",82,0,83,0,0,0,0
"271",86,8,75,6,9,4,8
"272",102,14,90,18,13,5,9
"273",96,7,81,9,12,3,6
"274",81,8,81,9,10,4,5
"275",90,0,78,0,0,0,0
"276",86,7,79,9,10,4,9
"277",79,7,90,12,13,4,8
"278",91,1,84,0,1,0,0
"279",88,0,79,0,0,0,0
"280",76,0,88,0,0,0,0
"281",79,0,82,0,0,0,0
"282",1,0,1,0,0,0,0
"283",73,1,73,0,1,0,0
"284",100,6,104,7,11,3,5
"285",80,6,92,7,9,3,5
"286",78,0,81,0,1,0,0
"287",80,6,88,9,9,4,5
"288",82,6,72,7,9,4,5
"289",0,0,2,0,0,0,0
"290",90,8,102,6,6,2,5
"291",78,0,71,0,0,0,1
"292",83,7,81,8,10,4,5
"293",97,10,89,11,14,4,8
"294",81,8,86,9,11,3,6
"295",79,6,71,6,5,4,5
"296",81,7,83,12,12,4,7
"297",89,0,83,0,1,1,0
"298",85,9,79,7,13,5,5
"299",0,0,1,0,0,0,0
"300",87,9,88,12,12,5,9
"301",89,8,79,8,10,4,6
"302",97,8,94,8,11,3,8
"303",82,0,83,0,0,0,0
"304",84,7,82,11,10,3,7
"305",82,7,75,7,11,4,7
"306",79,1,84,1,1,0,1
"307",83,0,81,0,0,0,0
"308",75,7,71,7,9,3,6
"309",96,7,84,8,10,5,8
"310",0,0,1,0,0,0,0
"311",87,5,99,10,9,3,5
"312",0,0,1,0,0,0,0
"313",100,8,90,13,14,5,7
"314",88,8,85,8,9,4,4
"315",90,7,78,8,14,5,7
"316",87,0,98,0,0,0,0
"317",0,0,1,0,0,0,0
"318",86,8,75,9,13,5,8
"319",88,6,83,6,9,3,5
"320",109,10,94,9,11,6,7
"321",0,0,1,0,0,0,0
"322",82,8,83,8,10,3,6
"323",103,10,87,9,13,5,7
"324",82,8,86,10,14,7,6
"325",79,8,76,9,10,4,5
"326",85,10,81,8,10,5,6
"327",109,9,78,5,11,5,4
"328",76,0,82,0,0,0,0
"329",0,0,1,0,0,0,0
"330",81,4,74,6,6,3,5
"331",74,8,87,8,10,5,4
"332",0,0,1,0,0,0,0
"333",98,0,91,0,0,0,0
"334",91,8,76,10,13,5,6
"335",87,8,81,8,14,6,9
"336",0,0,1,0,0,0,0
"337",98,0,90,0,0,0,0
"338",76,0,75,1,1,0,0
"339",0,0,1,0,0,0,0
"340",96,6,76,11,10,4,10
"341",84,0,80,0,0,0,0
"342",87,5,91,6,11,3,4
"343",81,0,70,0,0,1,0
"344",93,5,99,12,14,4,7
"345",75,13,82,11,12,3,5
"346",85,9,90,14,12,3,8
"347",85,11,89,8,14,4,8
"348",0,0,1,0,0,0,0
"349",73,9,80,8,8,4,5
"350",80,9,81,12,14,5,10
"351",75,10,72,9,13,5,6
"352",78,9,77,9,14,5,6
"353",86,8,80,9,13,6,6
"354",92,8,78,11,17,5,7
"355",101,0,105,0,0,0,0
"356",74,10,93,9,11,4,8
"357",74,6,75,5,13,4,4
"358",85,8,94,10,9,7,8
"359",0,0,1,0,0,0,0
"360",89,1,96,1,0,1,0
"361",90,0,91,0,0,0,1
"362",0,0,1,0,0,0,0
"363",91,1,84,1,0,0,0
"364",76,8,80,8,8,5,5
"365",94,0,88,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",0,0,1,0,0,0,0
"369",76,6,81,8,7,4,7
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",97,0,98,0,0,0,0
"373",87,0,82,0,0,0,0
"374",87,0,87,1,1,0,0
"375",0,0,1,0,0,0,0
"376",105,7,115,8,12,6,6
"377",83,10,113,12,12,3,7
"378",72,0,70,0,0,0,0
"379",85,9,84,8,14,5,6
"380",75,7,72,10,12,4,5
"381",77,9,81,12,9,5,6
"382",0,0,1,0,0,0,0
"383",0,0,1,0,0,0,0
"384",0,0,1,0,0,0,0
"385",108,7,102,9,10,4,6
"386",102,9,99,8,10,5,5
"387",113,1,90,0,1,0,0
"388",100,8,95,9,12,6,6
"389",99,0,91,0,0,0,0
"390",98,1,99,0,0,0,0
"391",80,6,87,7,7,3,9
"392",104,14,80,11,13,5,8
"393",86,1,99,0,0,0,0
"394",0,0,1,0,0,0,0
"395",107,7,86,6,9,5,6
"396",84,7,90,9,16,2,5
"397",81,0,95,0,0,0,0
"398",72,7,80,8,9,4,7
"399",0,0,1,0,0,0,0
"400",77,9,68,9,15,6,7
"401",1,0,1,0,0,0,0
"402",70,8,76,7,13,5,7
"403",107,0,93,0,0,0,0
"404",92,10,94,8,11,4,11
"405",126,12,103,13,12,7,7
"406",103,0,75,0,1,0,0
"407",93,0,93,0,0,0,0
"408",89,7,84,7,12,3,4
"409",88,9,99,11,10,5,7
"410",79,10,86,13,13,5,6
"411",73,9,75,11,16,6,7
"412",95,6,104,7,7,4,5
"413",81,6,78,8,9,4,6
"414",100,1,87,0,1,0,0
"415",0,0,1,0,0,0,0
"416",93,0,78,1,0,0,1
"417",99,0,91,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",99,0,85,0,1,0,0
"421",85,9,75,8,11,4,7
"422",100,8,93,8,14,4,7
"423",69,7,69,7,8,3,7
"424",80,0,101,1,0,0,0
"425",1,0,1,0,0,0,0
"426",93,6,107,7,10,3,7
"427",71,5,57,5,8,3,5
"428",88,10,71,10,17,4,14
"429",117,7,110,7,11,7,6
"430",91,0,82,1,1,0,0
"431",82,7,79,9,15,4,7
"432",86,8,90,13,14,7,7
"433",79,8,62,6,10,4,5
"434",89,8,83,10,12,3,5
"435",80,0,74,0,1,0,1
"436",81,7,74,8,9,4,4
"437",0,0,1,0,0,0,0
"438",72,0,88,0,0,0,0
"439",74,7,60,10,14,4,7
"440",104,9,96,13,15,4,6
"441",89,7,98,10,11,7,8
"442",0,0,1,0,0,0,0
"443",76,6,71,8,8,5,7
"444",74,6,92,5,7,3,6
"445",102,10,86,7,13,6,7
"446",88,0,88,1,0,0,0
"447",1,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",97,7,80,7,7,3,4
"450",101,1,82,0,1,1,1
"451",90,5,76,7,9,4,5
"452",0,0,1,0,0,0,0
"453",71,7,72,11,12,7,6
"454",100,7,111,13,10,5,5
"455",0,0,1,0,0,0,0
"456",95,6,85,10,10,4,6
"457",0,0,1,0,0,0,0
"458",102,6,91,7,7,4,4
"459",84,0,96,0,0,0,0
"460",89,7,75,11,14,6,6
"461",80,9,78,10,11,10,7
"462",72,8,86,8,12,4,8
"463",77,8,70,10,10,5,6
"464",0,0,1,0,0,0,0
"465",94,5,76,6,9,4,11
"466",88,10,80,12,16,4,9
"467",0,0,1,0,0,0,0
"468",0,0,1,0,0,0,0
"469",92,7,75,9,10,3,6
"470",93,8,92,7,10,5,6
"471",106,9,99,8,11,7,8
"472",88,0,77,0,0,0,1
"473",102,1,97,1,1,1,1
"474",91,0,90,0,0,0,0
"475",92,8,102,11,12,4,8
"476",90,8,80,8,11,3,6
"477",73,11,75,15,18,5,7
"478",90,5,91,9,11,3,5
"479",108,0,106,0,0,0,0
"480",92,7,90,11,13,5,5
"481",83,6,71,8,7,4,5
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",83,12,85,10,12,6,6
"485",0,0,1,0,0,0,0
"486",94,0,97,0,0,0,0
"487",78,11,82,10,11,5,6
"488",0,0,1,0,0,0,0
"489",74,6,82,7,8,4,4
"490",0,0,1,0,0,0,0
"491",93,0,81,0,0,0,0
"492",86,10,81,9,12,5,6
"493",95,6,100,8,10,5,5
"494",0,0,1,0,0,0,0
"495",86,0,96,0,0,0,0
"496",0,0,1,0,0,0,0
"497",0,0,1,0,0,0,0
"498",75,8,75,8,12,4,8
"499",98,0,91,0,0,0,0
"500",92,0,81,0,0,0,0
"501",81,8,86,8,12,4,6
"502",81,6,77,7,11,2,7
"503",0,0,1,0,0,0,0
"504",96,6,83,6,8,3,4
"505",97,7,92,8,10,4,5
"506",78,7,70,7,10,5,6
"507",91,5,85,10,7,3,5
"508",0,0,1,0,0,0,0
"509",90,5,95,7,10,6,5
"510",86,8,91,7,8,7,8
"511",81,9,92,9,11,4,9
"512",111,6,102,6,10,3,7
"513",86,6,84,12,13,5,6
"514",88,7,95,7,11,5,8
"515",108,8,94,11,12,4,7
"516",90,10,97,8,12,4,9
"517",106,7,103,8,9,6,6
"518",113,8,119,9,13,4,6
"519",76,8,71,9,12,3,4
"520",91,8,100,12,12,3,7
"521",85,0,87,1,1,1,0
"522",90,1,73,1,1,0,1
"523",0,0,1,0,0,0,0
"524",92,5,92,6,7,5,4
"525",79,9,88,14,11,4,7
"526",93,9,85,10,11,6,6
"527",94,6,83,8,9,5,7
"528",0,0,1,0,0,0,0
"529",87,1,104,0,0,0,0
"530",86,8,95,7,11,6,6
"531",85,7,72,7,8,4,6
"532",94,1,97,1,1,0,0
"533",87,6,91,8,7,5,5
"534",77,7,82,12,12,5,5
"535",0,0,1,0,0,0,0
"536",83,6,81,6,6,5,5
"537",87,7,90,9,9,3,5
"538",83,13,83,9,15,5,7
"539",79,9,80,8,11,4,6
"540",80,6,71,7,8,4,5
"541",100,1,96,0,1,1,0
"542",87,0,89,0,0,0,1
"543",93,0,85,0,0,0,0
"544",73,1,69,0,0,0,1
"545",90,1,85,1,1,0,0
"546",81,7,78,9,13,5,7
"547",0,0,1,0,0,0,0
"548",84,6,101,5,8,3,6
"549",95,0,84,0,1,0,1
"550",79,7,76,6,11,4,7
"551",0,0,1,0,0,0,0
"552",84,5,79,5,7,3,5
"553",74,12,61,6,10,5,6
"554",90,0,88,1,1,1,0
"555",0,0,1,0,0,0,0
"556",88,9,79,8,17,5,6
"557",90,8,77,12,10,3,8
"558",89,0,78,0,0,0,0
"559",127,6,98,8,9,6,7
"560",85,8,94,12,14,4,12
"561",68,6,71,9,9,5,6
"562",82,7,84,10,11,3,6
"563",1,0,1,0,0,0,0
"564",75,11,82,14,16,9,6
"565",0,0,1,0,0,0,0
"566",79,6,71,5,8,5,5
"567",94,8,92,5,9,6,8
"568",89,7,84,7,11,3,7
"569",98,7,91,7,10,4,8
"570",89,2,94,1,1,1,0
"571",89,5,90,5,8,3,4
"572",0,0,1,0,0,0,0
"573",78,7,68,9,12,4,6
"574",87,0,79,0,0,0,0
"575",84,6,73,4,10,3,4
"576",79,3,81,5,6,3,3
"577",77,8,82,10,12,4,6
"578",83,7,72,5,7,3,4
"579",119,10,102,10,12,4,7
"580",0,0,1,0,0,0,0
"581",79,8,65,7,10,4,6
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",79,6,80,10,12,3,7
"585",93,1,91,1,1,1,1
"586",105,8,90,9,12,4,5
"587",120,8,95,9,7,5,8
"588",86,1,76,1,1,1,1
"589",109,7,111,8,11,4,4
"590",87,7,75,8,11,3,4
"591",95,6,99,7,8,4,7
"592",111,8,83,12,11,4,6
"593",77,9,104,10,10,5,12
"594",93,10,66,8,12,5,6
"595",96,8,71,9,12,5,9
"596",73,8,82,9,9,4,7
"597",84,6,86,6,10,4,4
"598",0,0,1,0,0,0,0
"599",96,0,99,1,0,0,0
"600",0,0,1,0,0,0,0
"601",0,0,1,0,0,0,0
"602",89,10,79,8,8,5,7
"603",76,7,81,7,11,3,5
"604",0,0,1,0,0,0,0
"605",0,0,1,0,0,0,0
"606",86,8,106,10,10,3,5
"607",96,8,86,8,14,4,6
"608",76,0,82,0,1,0,0
"609",87,8,73,11,13,7,8
"610",73,0,83,0,0,0,0
"611",89,0,68,0,1,0,0
"612",0,0,1,0,0,0,0
"613",92,0,88,0,0,0,0
"614",0,0,1,0,0,0,0
"615",107,1,94,1,1,0,1
"616",85,0,90,0,0,1,0
"617",69,7,81,8,12,4,6
"618",86,10,101,6,8,4,4
"619",92,8,98,5,8,2,4
"620",111,0,106,0,0,0,0
"621",116,6,101,6,10,4,5
"622",90,9,87,9,12,3,6
"623",0,0,1,0,0,0,0
"624",85,5,70,8,14,5,5
"625",87,1,80,0,0,0,1
"626",83,8,74,11,17,4,8
"627",86,8,96,12,10,6,6
"628",0,0,1,0,0,0,0
"629",102,0,93,0,0,0,0
"630",86,0,97,0,0,0,0
"631",67,7,77,8,9,3,7
"632",114,4,102,7,9,4,5
"633",83,9,75,11,9,4,6
"634",66,8,76,11,20,7,9
"635",80,7,78,10,10,7,8
"636",91,7,95,9,9,4,5
"637",78,0,78,0,0,0,0
"638",0,0,1,0,0,0,0
"639",86,10,95,12,9,3,6
"640",0,0,1,0,0,0,0
"641",109,7,97,7,11,8,7
"642",76,7,76,13,11,5,7
"643",0,0,1,0,0,0,0
"644",77,8,93,8,11,5,4
"645",75,6,76,7,9,3,5
"646",83,7,68,7,9,5,5
"647",80,1,77,0,0,1,0
"648",93,9,98,8,10,4,8
"649",106,8,92,7,14,4,7
"650",104,12,91,14,17,5,5
"651",97,8,97,6,10,3,6
"652",82,0,81,0,0,0,0
"653",77,0,80,0,0,0,1
"654",1,0,1,0,0,0,0
"655",0,0,1,0,0,0,0
"656",77,1,79,2,1,0,1
"657",99,10,114,10,11,4,7
"658",104,0,82,0,0,0,0
"659",96,1,89,1,1,0,0
"660",80,8,88,8,7,5,5
"661",0,0,1,0,0,0,0
"662",0,0,1,0,0,0,0
"663",68,10,68,8,12,4,7
"664",96,9,88,10,14,3,7
"665",81,8,87,7,8,2,5
"666",80,9,77,11,17,4,8
"667",70,0,72,0,1,0,1
"668",99,7,87,8,11,4,5
"669",97,8,103,13,12,6,7
"670",0,0,1,0,0,0,0
"671",85,0,102,0,1,0,1
"672",74,1,73,0,0,0,2
"673",90,15,77,10,14,3,7
"674",0,0,1,0,0,0,0
"675",78,7,75,7,8,3,8
"676",100,6,83,9,12,5,6
"677",0,0,1,0,0,0,0
"678",88,6,93,10,8,4,5
"679",80,9,80,7,13,3,7
"680",72,6,73,11,8,4,5
"681",72,1,79,0,1,0,0
"682",0,0,2,0,0,0,0
"683",88,0,84,0,0,0,0
"684",0,0,1,0,0,0,0
"685",91,7,91,13,15,5,6
"686",73,0,64,0,0,0,0
"687",91,0,82,0,0,0,0
"688",0,0,1,0,0,0,0
"689",93,6,98,8,11,6,4
"690",74,0,88,1,1,0,1
"691",89,0,93,0,0,0,1
"692",97,7,97,7,10,5,7
"693",92,7,72,6,14,4,5
"694",0,0,1,0,0,0,0
"695",97,7,72,9,13,3,6
"696",106,4,85,5,7,3,5
"697",77,0,83,0,0,0,0
"698",1,0,1,0,0,0,0
"699",85,0,83,0,1,0,0
"700",89,6,80,6,9,4,6
"701",0,0,1,0,0,0,0
"702",94,0,84,1,0,0,0
"703",107,10,96,6,11,5,8
"704",84,6,87,9,8,5,5
"705",71,7,71,11,9,5,9
"706",76,6,74,7,7,3,4
"707",76,7,82,6,10,5,5
"708",0,0,1,0,0,0,0
"709",114,0,111,0,0,0,0
"710",71,0,77,0,0,0,0
"711",102,9,95,12,13,4,12
"712",89,0,76,1,1,0,0
"713",0,0,1,0,0,0,0
"714",89,12,80,11,10,4,7
"715",76,0,86,0,1,0,0
"716",83,6,73,7,12,4,6
"717",0,0,1,0,0,0,0
"718",84,0,76,0,0,0,0
"719",0,0,1,0,0,0,0
"720",94,8,71,8,10,3,8
"721",82,10,74,7,9,7,5
"722",89,11,95,13,11,5,8
"723",104,0,90,2,1,0,0
"724",111,9,96,6,10,4,4
"725",88,12,80,8,9,5,6
"726",85,7,84,8,9,5,5
"727",67,9,81,11,13,4,10
"728",97,0,77,0,0,0,0
"729",64,9,66,12,10,4,7
"730",90,8,94,12,14,3,5
"731",76,6,78,8,8,5,5
"732",82,7,87,8,11,3,5
"733",112,8,117,11,11,3,5
"734",77,0,81,0,0,0,0
"735",100,8,105,10,12,5,7
"736",75,9,70,11,14,5,9
"737",100,8,93,9,9,5,7
"738",94,8,78,9,13,4,11
"739",71,7,62,9,15,2,7
"740",87,0,101,0,0,0,0
"741",92,0,93,0,1,0,0
"742",79,8,83,9,10,4,4
"743",76,10,73,10,11,3,5
"744",96,0,98,1,0,0,0
"745",114,8,107,6,7,5,6
"746",92,6,88,8,10,3,8
"747",85,10,77,11,12,3,6
"748",81,6,85,9,10,7,6
"749",98,10,79,9,11,5,10
"750",101,8,86,6,10,6,7
"751",108,6,85,8,10,6,6
"752",85,6,74,10,15,7,6
"753",97,9,91,8,14,3,7
"754",91,6,90,11,8,4,4
"755",113,6,104,6,8,4,6
"756",91,1,96,1,1,0,0
"757",0,0,1,0,0,0,0
"758",88,0,78,0,0,0,1
"759",77,6,67,11,10,3,6
"760",99,0,94,1,0,0,0
"761",99,11,100,17,11,4,7
"762",86,0,77,0,0,0,0
"763",87,0,83,1,0,1,0
"764",100,5,97,7,9,3,6
"765",1,0,1,0,0,0,0
"766",106,7,101,12,12,5,8
"767",95,9,83,12,10,7,5
"768",86,0,82,0,0,0,0
"769",88,7,74,7,10,6,7
"770",81,5,85,5,11,3,6
"771",1,0,1,0,0,0,0
"772",85,8,87,8,7,4,6
"773",0,0,1,0,0,0,0
"774",78,9,84,7,12,3,5
"775",90,0,96,1,0,0,0
"776",93,7,103,10,14,6,5
"777",92,11,77,8,12,4,6
"778",70,7,73,6,14,3,7
"779",95,1,89,1,1,1,0
"780",116,1,93,1,2,1,0
"781",74,0,80,1,1,0,0
"782",100,7,90,13,11,6,8
"783",121,8,115,9,11,4,5
"784",82,7,83,12,12,3,6
"785",81,10,113,9,14,5,8
"786",1,0,1,0,0,0,0
"787",85,8,74,7,11,3,6
"788",87,6,88,5,8,4,5
"789",69,8,68,7,10,6,5
"790",86,8,76,12,11,7,6
"791",91,9,82,8,11,5,8
"792",85,10,98,9,16,4,6
"793",77,6,79,8,8,6,7
"794",102,7,102,6,9,5,6
"795",71,9,78,8,10,5,7
"796",85,8,85,7,6,4,3
"797",112,0,111,1,1,0,0
"798",0,0,1,0,0,0,0
"799",75,9,73,11,9,4,8
"800",82,10,76,11,16,4,6
"801",74,9,100,10,20,5,6
"802",93,6,90,7,9,4,6
"803",97,5,99,7,7,3,5
"804",0,0,1,0,0,0,0
"805",87,9,87,7,9,4,4
"806",91,9,83,11,8,3,6
"807",111,9,85,8,12,5,8
"808",93,5,103,6,9,3,4
"809",1,0,1,0,0,0,0
"810",89,9,91,8,13,5,5
"811",97,6,91,11,10,4,6
"812",122,7,101,8,14,6,7
"813",64,9,71,12,11,4,5
