"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"234",53,1,46,0,0,1,1
"235",42,0,39,0,0,0,0
"236",45,3,42,4,8,3,4
"237",49,0,43,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",43,0,42,0,0,0,0
"241",52,1,40,1,1,0,1
"242",48,0,50,0,0,0,0
"243",56,0,40,0,0,0,0
"244",46,0,54,0,0,0,0
"245",0,0,1,0,0,0,0
"246",57,5,42,5,9,3,5
"247",51,0,48,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",55,0,42,0,1,0,0
"251",56,3,59,5,4,3,3
"252",0,0,2,0,0,0,0
"253",49,0,41,0,0,0,0
"254",50,0,39,0,1,0,0
"255",55,0,48,0,0,1,0
"256",58,3,55,5,4,3,2
"257",0,0,1,0,0,0,0
"258",45,0,53,0,0,0,0
"259",42,3,38,4,5,2,3
"260",51,1,44,2,3,1,1
"261",0,0,1,0,0,0,0
"262",54,0,58,0,1,0,0
"263",43,0,47,0,0,0,0
"264",48,0,47,0,0,0,0
"265",49,4,43,4,5,3,3
"266",48,4,47,5,5,2,3
"267",48,4,52,3,3,1,1
"268",0,0,1,0,0,0,0
"269",1,0,2,0,0,0,0
"270",54,0,42,0,0,0,0
"271",48,0,35,0,0,0,0
"272",44,0,44,0,0,0,0
"273",43,1,41,1,0,1,1
"274",0,0,1,0,0,0,0
"275",53,0,50,0,0,0,0
"276",49,0,43,0,0,0,0
"277",1,0,1,1,0,0,0
"278",43,1,39,0,0,0,1
"279",0,0,1,0,0,0,0
"280",45,0,50,1,0,0,0
"281",0,0,1,0,0,0,0
"282",49,3,47,3,4,2,3
"283",0,0,1,0,0,0,0
"284",42,0,44,0,0,0,0
"285",38,2,32,1,2,1,1
"286",47,3,52,3,4,2,3
"287",44,0,44,0,0,0,1
"288",49,0,48,0,0,0,0
"289",58,3,40,4,5,3,4
"290",46,0,40,1,0,0,1
"291",48,0,49,0,0,0,0
"292",39,5,34,5,8,2,3
"293",49,0,41,0,0,0,0
"294",51,0,49,0,0,0,0
"295",50,0,42,0,0,0,0
"296",0,0,1,0,0,0,0
"297",40,2,34,0,1,0,0
"298",57,0,50,0,0,0,0
"299",54,0,49,0,1,0,0
"300",44,1,44,0,1,0,0
"301",43,0,41,0,0,0,0
"302",45,0,37,0,0,0,0
"303",52,0,42,0,0,0,0
"304",49,5,40,5,7,4,3
"305",49,0,41,0,0,0,0
"306",51,1,52,1,1,0,0
"307",43,5,49,4,5,2,2
"308",59,0,44,0,0,0,0
"309",52,0,53,0,0,0,1
"310",45,0,42,0,0,0,0
"311",1,0,1,0,0,0,0
"312",43,0,35,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",50,0,36,0,0,0,0
"317",0,0,1,0,0,0,0
"318",42,0,46,0,0,0,0
"319",49,0,44,0,0,0,0
"320",48,0,44,0,0,0,0
"321",1,0,1,0,0,0,0
"322",47,0,59,0,0,0,1
"323",51,4,57,4,6,3,3
"324",42,0,42,0,0,0,0
"325",0,0,1,0,0,0,0
"326",56,3,39,5,5,2,1
"327",63,0,54,0,0,0,0
"328",55,0,48,0,0,0,0
"329",0,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",0,0,1,0,0,0,0
"334",1,0,1,0,0,0,0
"335",49,3,43,3,6,2,2
"336",43,0,45,0,0,0,1
"337",0,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",42,6,49,7,5,3,2
"340",1,0,1,0,0,0,0
"341",0,0,1,0,0,0,0
"342",48,0,39,0,1,1,0
"343",0,0,1,0,0,0,0
"344",56,0,45,0,0,0,0
"345",43,3,41,3,3,1,2
"346",52,4,51,5,5,3,3
"347",49,0,36,0,0,0,0
"348",51,1,39,1,2,0,1
"349",45,4,40,6,5,5,4
"350",45,0,46,0,0,0,0
"351",48,0,46,0,0,0,0
"352",44,0,48,0,0,0,0
"353",61,4,58,5,7,4,2
"354",56,0,40,0,1,0,1
"355",51,6,45,4,7,4,4
"356",45,5,36,8,6,2,3
"357",0,0,1,0,0,0,0
"358",0,0,1,0,0,0,0
"359",58,0,48,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,1,0,0,0,0
"362",50,4,53,4,6,2,5
"363",0,0,1,0,0,0,0
"364",49,3,46,5,5,2,3
"365",51,0,38,0,0,0,0
"366",50,4,43,4,8,4,4
"367",0,0,1,0,0,0,0
"368",51,0,41,0,0,0,0
"369",40,1,38,0,0,0,0
"370",39,3,37,4,6,1,3
"371",0,0,1,0,0,0,0
"372",47,0,38,0,1,0,0
"373",45,0,41,0,0,0,0
"374",0,0,1,0,0,0,0
"375",0,0,2,0,0,0,0
"376",0,0,1,0,0,0,0
"377",0,0,1,0,0,0,0
"378",52,0,48,1,1,0,0
"379",51,0,57,0,0,0,0
"380",40,0,38,0,0,1,0
"381",0,0,1,0,0,0,0
"382",47,3,49,4,4,2,2
"383",0,0,1,0,0,0,0
"384",52,3,54,3,4,2,3
"385",41,1,38,0,0,0,0
"386",47,0,42,0,1,0,0
"387",49,4,43,4,5,2,2
"388",53,0,48,0,1,0,0
"389",43,0,36,0,1,0,0
"390",50,1,36,0,1,0,0
"391",39,3,35,4,5,2,4
"392",1,0,1,0,0,0,0
"393",43,0,36,0,0,0,0
"394",47,1,49,1,2,1,1
"395",0,0,1,0,0,0,0
"396",48,0,40,0,0,1,0
"397",0,0,1,0,0,0,0
"398",53,0,50,0,0,0,0
"399",46,4,49,5,6,5,4
"400",0,0,1,0,0,0,0
"401",0,0,1,0,0,0,0
"402",48,0,47,0,0,0,0
"403",50,0,42,0,0,0,0
"404",55,0,48,0,0,0,0
"405",46,0,44,0,0,1,0
"406",59,4,51,6,4,3,3
"407",1,0,1,0,0,0,0
"408",49,0,53,0,0,0,0
"409",1,0,1,0,0,0,0
"410",43,0,43,0,0,0,0
"411",46,5,40,7,5,2,4
"412",48,3,48,5,6,3,4
"413",0,0,1,0,0,0,0
"414",45,0,46,0,0,0,0
"415",40,6,37,5,6,2,5
"416",0,0,1,0,0,0,0
"417",47,0,39,0,0,0,0
"418",0,0,1,0,0,0,0
"419",47,1,36,1,3,0,1
"420",1,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",50,0,47,1,0,0,0
"423",52,0,45,0,0,0,0
"424",44,5,43,3,5,2,2
"425",45,0,38,0,0,0,0
"426",1,0,2,0,0,0,0
"427",1,0,1,0,0,0,0
"428",47,0,43,0,0,0,0
"429",51,5,50,4,5,2,4
"430",1,0,1,0,0,0,0
"431",43,0,38,1,0,0,1
"432",42,0,43,0,0,0,0
"433",45,4,41,4,5,4,3
"434",45,2,41,2,2,1,2
"435",37,0,36,0,0,0,0
"436",59,0,49,0,0,0,1
"437",0,0,1,0,0,0,0
"438",60,0,55,0,0,0,0
"439",0,0,1,0,0,0,0
"440",52,3,39,4,4,2,3
"441",63,1,48,0,0,0,0
"442",57,0,53,0,0,0,0
"443",56,1,50,0,1,0,0
"444",0,0,1,0,0,0,0
"445",53,3,45,5,3,2,3
"446",51,4,45,5,6,2,3
"447",49,6,50,6,9,5,3
"448",44,1,34,1,1,0,1
"449",48,0,40,0,0,0,0
"450",48,1,65,1,1,1,1
"451",0,0,1,0,0,0,0
"452",54,0,38,0,0,0,0
"453",44,0,36,0,0,0,0
"454",54,0,48,0,0,0,0
"455",45,0,43,0,0,0,0
"456",1,0,1,0,0,0,0
"457",41,0,36,0,0,0,0
"458",61,0,56,0,0,0,0
"459",43,0,43,0,0,0,0
"460",40,0,46,0,0,0,0
"461",52,6,43,7,8,3,3
"462",53,7,48,4,7,3,4
"463",46,1,52,1,1,0,0
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",55,1,50,0,1,0,1
"467",0,0,1,0,0,0,0
"468",47,3,49,6,7,3,4
"469",45,6,40,7,7,2,7
"470",52,0,53,0,0,0,0
"471",50,0,46,0,0,0,0
"472",45,0,41,0,2,1,0
"473",41,0,42,1,0,0,0
"474",45,0,42,0,0,0,0
"475",51,1,47,1,2,0,1
"476",44,5,46,6,8,2,4
"477",0,0,1,0,0,0,0
"478",61,0,43,0,0,0,0
"479",0,0,1,0,0,0,0
"480",0,0,1,0,0,0,0
"481",49,0,46,0,0,0,0
"482",0,0,1,0,0,0,0
"483",0,0,1,0,0,0,0
"484",56,4,48,6,5,3,4
"485",43,0,41,0,0,0,0
"486",46,0,45,1,0,0,0
"487",0,0,1,0,0,0,0
"488",53,1,46,1,1,1,1
"489",62,0,47,0,0,0,0
"490",45,0,50,0,0,0,1
"491",38,2,43,4,4,3,2
"492",49,0,48,0,0,0,0
"493",53,0,50,0,0,0,0
"494",0,0,1,0,0,0,0
"495",51,0,44,0,0,0,0
"496",1,0,1,0,0,0,0
"497",48,6,45,5,7,3,2
"498",1,0,1,0,0,0,0
"499",0,0,1,0,0,0,0
"500",55,2,45,1,3,1,1
