"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"63",86,7,76,13,14,5,8
"64",81,0,82,0,0,0,0
"65",78,9,69,7,12,4,5
"66",99,0,98,0,1,0,1
"67",96,0,94,0,0,0,0
"68",0,0,1,0,0,0,0
"69",88,6,84,8,9,3,4
"70",74,6,66,8,12,5,5
"71",0,0,1,0,0,0,0
"72",103,1,75,1,1,0,0
"73",0,0,1,0,0,0,0
"74",107,8,73,7,13,5,7
"75",87,0,90,0,0,0,0
"76",67,7,73,6,9,5,5
"77",84,8,68,14,11,5,6
"78",78,6,75,10,10,4,5
"79",0,0,1,0,0,0,0
"80",72,5,79,8,12,4,7
"81",68,9,85,9,12,5,4
"82",72,6,76,8,7,3,5
"83",82,9,65,13,17,5,12
"84",69,0,70,0,0,0,0
"85",0,0,1,0,0,0,0
"86",81,6,79,7,5,2,4
"87",82,7,100,7,13,6,7
"88",0,0,1,0,0,0,0
"89",98,8,90,7,12,2,6
"90",79,11,60,11,12,5,8
"91",82,0,79,0,1,0,0
"92",70,6,72,9,12,6,6
"93",89,0,90,1,1,1,0
"94",68,7,72,7,13,4,8
"95",91,0,86,0,0,0,0
"96",71,0,72,1,0,0,0
"97",0,0,1,0,0,0,0
"98",64,0,77,0,0,0,0
"99",98,6,92,8,9,4,4
"100",96,7,80,9,10,4,5
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",91,6,90,6,9,3,5
"105",1,0,1,0,0,0,0
"106",81,13,72,13,11,4,7
"107",109,6,87,11,8,5,6
"108",0,0,1,0,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",92,10,84,10,13,7,7
"112",66,9,78,12,10,3,5
"113",0,0,1,0,0,0,0
"114",80,6,73,6,10,5,8
"115",93,8,99,9,10,6,5
"116",91,0,69,0,0,0,0
"117",93,0,95,0,0,0,1
"118",86,9,77,9,10,4,6
"119",0,0,1,0,0,0,0
"120",84,8,88,5,11,3,5
"121",1,0,1,0,0,0,0
"122",80,7,70,9,10,5,4
"123",80,0,88,0,0,1,1
"124",74,8,89,8,8,2,4
"125",84,7,107,6,9,3,6
"126",96,1,95,0,2,0,0
"127",66,9,61,10,9,5,8
"128",86,10,87,10,9,5,6
"129",89,0,84,0,0,0,0
"130",75,7,88,11,14,4,9
"131",77,1,87,1,1,0,0
"132",89,9,93,9,10,7,10
"133",71,6,86,6,8,4,4
"134",91,9,99,7,8,3,8
"135",80,8,64,6,10,3,6
"136",75,0,69,0,0,1,1
"137",0,0,1,0,0,0,0
"138",77,5,74,9,8,3,6
"139",121,7,104,9,16,4,7
"140",76,6,80,8,9,4,5
"141",91,6,89,7,10,4,4
"142",64,0,63,0,0,0,0
"143",69,8,66,6,12,3,9
"144",77,0,89,0,0,0,1
"145",77,0,80,0,0,0,0
"146",94,0,97,1,1,0,1
"147",112,6,116,8,9,3,7
"148",88,7,82,10,13,5,5
"149",71,7,91,8,9,3,9
"150",70,9,77,9,12,4,7
"151",80,10,81,9,13,3,5
"152",86,7,88,10,10,5,6
"153",1,0,1,0,0,0,0
"154",89,1,71,1,2,1,1
"155",76,0,72,0,0,0,0
"156",62,6,72,6,7,3,5
"157",0,0,1,0,0,0,0
"158",91,5,76,6,7,3,3
"159",91,7,90,9,8,3,5
"160",83,7,72,10,9,3,7
"161",87,5,81,8,12,4,6
"162",80,13,67,10,10,3,6
"163",73,7,70,9,11,4,6
"164",90,0,104,0,0,0,0
"165",0,0,1,0,0,0,0
"166",88,6,83,9,11,4,6
"167",99,9,89,16,17,5,8
"168",86,7,111,8,12,4,5
"169",96,7,98,6,9,3,7
"170",84,11,70,9,11,4,8
"171",0,0,1,0,0,0,0
"172",1,0,1,0,0,0,0
"173",76,7,68,7,9,5,4
"174",87,8,96,8,9,2,6
"175",88,8,75,8,9,4,8
"176",82,7,71,9,11,5,5
"177",93,7,76,8,11,3,5
"178",85,0,93,0,0,0,0
"179",84,0,73,0,1,0,0
"180",97,5,84,6,9,3,4
"181",0,0,1,0,0,0,0
"182",1,0,1,0,0,0,0
"183",93,7,86,7,7,4,6
"184",91,0,99,0,0,0,1
"185",87,0,98,0,1,0,0
"186",95,9,91,10,11,6,6
"187",91,10,75,9,10,3,6
"188",85,8,84,8,16,3,5
"189",101,7,97,10,12,3,5
"190",0,0,1,0,0,0,0
"191",95,7,84,7,9,4,9
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",108,8,102,9,12,4,7
"196",87,5,81,6,7,3,3
"197",89,0,98,0,0,0,0
"198",92,6,88,13,11,5,7
"199",84,5,78,7,11,3,4
"200",75,7,78,10,11,5,5
"201",85,7,87,8,12,4,6
"202",85,9,73,11,13,6,11
"203",83,6,85,8,7,5,7
"204",74,7,98,7,11,3,6
"205",87,7,81,14,10,5,6
"206",0,0,1,0,0,0,0
"207",78,9,88,9,10,7,6
"208",75,1,78,1,1,1,0
"209",89,0,70,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,1,0,0,0,0
"212",81,8,71,8,10,6,6
"213",83,1,95,0,0,0,1
"214",76,6,86,8,10,4,7
"215",79,0,70,0,0,0,0
"216",69,0,67,0,0,0,0
"217",83,8,89,11,17,4,9
"218",0,0,1,0,0,0,0
"219",87,7,83,11,12,4,6
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",76,8,69,7,9,3,4
"223",0,0,1,0,0,0,0
"224",87,0,96,0,0,0,1
"225",93,0,85,0,0,0,0
"226",84,6,96,8,6,5,3
"227",95,5,107,6,9,4,7
"228",78,6,77,5,7,3,5
"229",1,0,1,0,0,0,0
"230",75,8,79,13,12,6,7
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",78,0,78,0,0,0,0
"234",89,7,103,10,12,5,11
"235",78,3,66,1,2,1,1
"236",76,5,79,6,9,3,4
"237",81,0,81,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",81,0,82,0,0,0,0
"241",0,0,1,0,0,0,0
"242",98,6,67,7,9,3,7
"243",99,8,93,9,14,5,5
"244",72,0,75,0,0,0,0
"245",87,9,73,11,11,4,8
"246",68,9,72,11,14,6,7
"247",0,0,1,0,0,0,0
"248",99,8,125,9,10,4,5
"249",75,10,93,10,15,5,8
"250",0,0,1,0,0,0,0
"251",89,6,80,6,9,4,3
"252",82,7,87,9,11,4,7
"253",74,0,81,0,1,0,0
"254",92,10,92,13,14,5,6
"255",84,7,78,12,11,3,5
"256",0,0,1,0,0,0,0
"257",81,7,73,10,13,5,8
"258",69,0,67,0,0,0,0
"259",86,6,69,7,8,6,5
"260",75,0,77,0,1,0,0
"261",0,0,1,0,0,0,0
"262",1,0,1,0,0,0,0
"263",88,7,79,8,7,4,6
"264",86,8,76,8,9,3,4
"265",94,8,86,10,13,3,4
"266",94,9,73,9,14,3,9
"267",85,12,73,10,15,8,9
"268",0,0,1,0,0,0,0
"269",69,6,72,6,8,4,5
"270",93,10,81,9,11,7,9
"271",0,0,1,0,0,0,0
"272",72,7,69,11,9,3,4
"273",73,6,73,9,12,5,5
"274",101,8,89,9,9,6,4
"275",1,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",75,7,72,10,9,4,6
"278",0,0,1,0,0,0,0
"279",0,0,1,0,0,0,0
"280",80,8,84,6,10,4,6
"281",0,0,1,0,0,0,0
"282",78,0,68,0,0,0,0
"283",80,6,75,5,10,5,6
"284",103,9,106,8,10,4,6
"285",78,10,79,8,15,5,7
"286",104,6,92,8,8,3,5
"287",95,7,81,7,10,3,5
"288",80,9,76,10,10,5,6
"289",91,8,93,10,17,4,7
"290",97,0,92,0,1,1,1
"291",102,5,91,6,9,4,4
"292",90,9,114,7,13,5,7
"293",74,7,77,8,10,3,5
"294",79,9,81,10,14,7,5
"295",84,8,77,9,13,5,8
"296",86,0,79,0,0,0,0
"297",83,0,71,0,1,1,1
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",84,6,75,7,8,3,6
"301",72,8,80,8,11,4,7
"302",0,0,1,0,0,0,0
"303",92,5,89,7,9,3,4
"304",82,4,73,5,5,2,3
"305",86,6,78,8,10,5,7
"306",0,0,1,0,0,0,0
"307",78,6,93,7,8,3,6
"308",85,0,72,0,0,0,0
"309",81,7,87,7,11,5,4
"310",91,0,87,1,1,0,0
"311",0,0,1,0,0,0,0
"312",84,0,78,0,0,0,0
"313",0,0,1,0,0,0,0
"314",87,7,102,6,7,3,6
"315",71,11,74,14,13,7,6
"316",64,1,74,1,1,0,0
"317",0,0,1,0,0,0,0
"318",0,0,1,0,0,0,0
"319",78,7,83,10,11,4,3
"320",87,8,75,9,9,3,7
"321",82,0,86,0,0,0,0
"322",75,9,67,10,12,5,7
"323",0,0,1,0,0,0,0
"324",72,8,68,8,11,5,7
"325",94,8,116,6,9,3,4
"326",83,8,90,12,14,3,8
"327",86,8,98,11,9,3,6
"328",95,6,78,7,7,5,4
"329",82,0,74,0,0,0,0
"330",89,1,88,1,1,1,1
"331",83,8,74,9,9,3,10
"332",76,0,72,0,0,0,0
"333",81,0,66,0,1,0,1
"334",81,7,77,8,10,5,8
"335",0,0,1,0,0,0,0
"336",74,11,67,12,16,6,7
"337",88,0,73,0,0,0,0
"338",0,0,1,0,0,0,0
"339",0,0,1,0,0,0,0
"340",81,0,76,1,0,0,0
"341",88,0,96,0,0,0,0
"342",96,0,100,0,1,0,0
"343",91,8,98,10,10,3,9
"344",69,0,75,0,0,1,0
"345",81,8,81,7,10,4,6
"346",79,5,79,8,9,3,6
"347",87,6,96,8,9,3,6
"348",85,0,80,0,0,0,1
"349",72,0,75,0,0,0,0
"350",84,7,78,10,12,5,5
"351",84,7,72,5,12,4,7
"352",81,0,75,0,0,0,0
"353",74,0,77,0,0,0,0
"354",85,4,98,7,7,3,5
"355",85,0,72,0,0,0,0
"356",105,0,95,1,1,0,1
"357",80,9,85,10,11,5,9
"358",0,0,1,0,0,0,0
"359",79,6,89,9,13,6,7
"360",0,0,1,0,0,0,0
"361",73,7,70,8,10,5,5
"362",76,13,77,7,11,4,6
"363",98,11,91,12,11,3,7
"364",78,6,62,9,7,4,4
"365",94,0,89,0,1,0,0
"366",79,8,99,12,11,4,7
"367",77,0,78,0,0,0,0
"368",89,0,89,0,0,0,0
"369",93,7,75,11,14,7,7
"370",65,8,69,7,10,5,5
"371",87,5,83,5,6,2,7
"372",78,1,84,0,1,1,0
"373",0,0,1,0,0,0,0
"374",70,0,75,1,0,0,0
"375",0,0,1,0,0,0,0
"376",118,0,89,0,0,0,0
"377",87,9,68,11,12,5,7
"378",92,9,82,15,13,6,6
"379",75,9,78,7,8,4,6
"380",81,8,81,8,10,4,5
"381",94,6,92,7,12,4,4
"382",84,6,77,8,10,3,5
"383",0,0,2,0,0,0,0
"384",78,0,74,0,0,0,1
"385",96,0,100,0,0,0,0
"386",86,0,104,1,0,0,0
"387",72,8,70,10,9,4,8
"388",0,0,1,0,0,0,0
"389",92,6,81,10,11,4,5
"390",74,6,62,11,12,4,5
"391",78,11,70,8,11,4,7
"392",81,0,66,0,1,0,0
"393",72,7,74,10,11,4,7
"394",0,0,1,0,0,0,0
"395",99,0,93,0,1,0,1
"396",87,5,95,10,11,5,5
"397",0,0,1,0,0,0,0
"398",72,7,68,6,10,4,5
"399",75,8,82,10,7,4,6
"400",0,0,1,0,0,0,0
"401",73,7,67,12,11,4,6
"402",87,10,86,9,12,4,6
"403",94,6,90,8,12,4,6
"404",0,0,1,0,0,0,0
"405",83,0,68,1,1,1,0
"406",98,9,114,9,8,4,5
"407",87,5,82,9,7,2,5
"408",79,11,63,9,13,5,8
"409",1,0,1,0,0,0,0
"410",85,9,87,9,8,3,8
"411",81,8,85,9,11,6,6
"412",0,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",59,7,69,8,8,8,9
"415",82,7,80,12,13,7,7
"416",69,1,67,1,0,0,1
"417",86,7,93,11,7,6,7
"418",0,0,1,0,0,0,0
"419",85,7,74,7,8,3,4
"420",108,6,119,8,10,5,6
"421",122,7,106,11,12,6,5
"422",85,7,91,7,13,5,5
"423",73,8,87,8,10,5,6
"424",92,0,101,1,0,0,0
"425",94,7,85,8,8,4,10
"426",82,12,82,12,16,5,12
"427",105,7,78,8,5,2,3
"428",81,9,84,7,11,7,5
"429",0,0,1,0,0,0,0
"430",99,1,88,0,0,0,1
"431",91,4,83,8,8,4,3
"432",92,5,94,6,8,3,4
"433",1,0,1,0,0,0,0
"434",82,8,76,8,9,4,5
"435",105,9,95,8,12,4,8
"436",85,0,70,0,0,0,0
"437",1,0,1,0,0,0,0
"438",78,8,79,5,9,3,5
"439",78,9,72,7,8,6,5
"440",73,9,73,8,11,3,7
"441",111,5,104,5,8,3,4
"442",103,7,97,8,10,3,5
"443",0,0,1,0,0,0,0
"444",90,7,74,10,11,4,5
"445",96,6,82,9,7,5,5
"446",76,9,83,12,14,4,7
"447",90,6,81,6,8,3,4
"448",0,0,1,0,0,0,0
"449",92,0,69,1,0,0,0
"450",76,6,96,6,10,3,4
"451",78,8,65,10,10,3,6
"452",0,0,1,0,0,0,0
"453",88,1,91,1,1,0,1
"454",0,0,1,0,0,0,0
"455",63,0,84,0,0,0,0
"456",93,7,99,9,9,3,5
"457",71,7,84,5,7,4,5
"458",80,9,79,8,13,7,6
"459",86,0,98,1,0,1,0
"460",0,0,1,0,0,0,0
"461",91,0,87,0,0,0,1
"462",71,0,74,0,0,0,0
"463",95,0,111,0,0,1,0
"464",96,0,97,0,0,0,1
"465",95,0,90,0,0,0,0
"466",97,9,81,7,9,3,5
"467",88,7,68,7,7,4,6
"468",83,4,77,7,7,3,5
"469",0,0,1,0,0,0,0
"470",83,10,99,12,10,5,5
"471",74,7,86,9,10,3,7
"472",84,8,78,11,8,4,5
"473",0,0,1,0,0,0,0
"474",0,0,1,0,0,0,0
"475",88,6,74,12,10,5,7
"476",95,0,113,1,0,0,1
"477",96,9,108,13,15,6,7
"478",81,11,70,13,18,5,5
"479",76,9,80,8,11,4,4
"480",84,7,88,7,13,3,9
"481",84,9,73,11,12,5,5
"482",67,9,59,8,18,5,7
"483",107,6,106,5,9,4,5
"484",98,0,106,0,0,0,0
"485",0,0,1,0,0,0,0
"486",1,0,1,0,0,0,0
"487",80,7,74,9,10,5,6
"488",0,0,1,0,0,0,0
"489",60,7,71,9,12,3,8
"490",74,0,67,1,0,1,0
"491",85,6,88,10,8,4,7
"492",96,8,89,8,6,3,5
"493",89,0,76,0,0,0,0
"494",0,0,1,0,0,0,0
"495",99,6,109,10,9,4,5
"496",82,0,76,0,0,0,1
"497",73,8,76,9,12,7,4
"498",1,0,1,0,0,0,0
"499",77,8,82,13,13,5,6
"500",65,9,65,8,13,4,8
"501",86,0,101,0,0,0,0
"502",81,0,78,0,1,1,1
"503",78,6,69,7,7,5,4
"504",87,6,79,9,15,3,6
"505",92,8,88,9,11,4,5
"506",99,0,86,1,1,0,0
"507",118,0,99,0,0,0,0
"508",89,4,87,5,7,3,5
"509",77,10,92,12,13,4,7
"510",105,11,100,8,14,6,5
"511",101,7,90,8,14,4,7
"512",99,0,81,0,0,0,0
"513",82,8,93,8,10,4,5
"514",92,8,95,10,11,5,7
"515",82,6,77,5,7,4,4
"516",81,8,82,9,10,6,6
"517",98,6,88,6,7,3,4
"518",78,0,79,0,0,0,0
"519",77,0,84,1,0,1,0
"520",78,0,60,0,0,0,0
"521",75,9,73,10,10,4,7
"522",91,6,81,6,8,4,4
"523",0,0,1,0,0,0,0
"524",1,0,1,0,0,0,0
"525",92,13,76,7,10,5,7
"526",83,8,72,11,6,4,6
"527",78,4,86,8,5,3,6
"528",1,0,1,0,0,0,0
"529",92,9,68,8,7,4,8
"530",98,0,94,0,0,0,0
"531",77,9,69,10,14,4,9
"532",89,0,80,1,0,1,0
"533",0,0,1,0,0,0,0
"534",1,0,1,0,0,0,0
"535",76,0,80,0,0,1,0
"536",77,9,79,9,12,3,9
"537",95,7,86,7,10,4,5
"538",92,6,101,6,12,4,6
"539",73,8,68,7,8,3,5
"540",0,0,1,0,0,0,0
"541",0,0,1,0,0,0,0
"542",84,0,81,1,0,0,0
"543",85,5,88,7,11,3,7
"544",76,6,64,9,8,4,5
"545",97,8,87,10,12,5,5
"546",0,0,1,0,0,0,0
"547",68,7,60,8,11,4,5
"548",0,0,1,0,0,0,0
"549",83,0,79,1,0,0,1
"550",2,0,1,0,0,0,0
"551",93,0,83,0,0,0,0
"552",74,8,69,9,12,5,8
"553",0,0,1,0,0,0,0
"554",74,10,98,10,9,4,7
"555",0,0,1,0,0,0,0
"556",1,0,1,0,0,0,0
"557",0,0,1,0,0,0,0
"558",87,5,87,5,6,2,3
"559",97,13,88,9,15,6,9
"560",104,10,91,9,14,7,10
"561",72,0,64,0,0,0,0
"562",88,0,95,0,0,0,1
"563",71,8,64,12,9,3,6
"564",84,0,84,0,0,0,0
"565",71,6,73,8,10,3,5
"566",90,9,101,10,11,6,6
"567",84,10,71,12,20,6,9
"568",87,8,103,13,13,5,5
"569",84,0,83,0,0,0,0
"570",102,5,88,7,10,3,5
"571",0,0,1,0,0,0,0
"572",101,4,89,8,11,3,7
"573",82,0,74,0,0,0,0
"574",77,0,82,0,0,0,0
"575",96,8,76,9,10,4,5
"576",82,6,76,7,11,3,5
"577",97,9,88,11,10,4,6
"578",81,9,72,9,12,3,4
"579",0,0,1,0,0,0,0
"580",88,6,80,6,10,3,4
"581",80,5,80,8,10,4,8
"582",78,7,69,8,10,4,5
"583",82,6,74,7,10,4,6
"584",86,6,77,6,7,4,5
"585",0,0,1,0,0,0,0
"586",85,6,72,5,7,2,4
"587",92,8,88,8,13,5,7
"588",72,6,86,6,6,4,5
"589",0,0,1,0,0,0,0
"590",76,1,84,0,2,1,0
"591",81,0,77,0,0,0,0
"592",91,0,72,0,0,0,0
"593",78,9,74,12,13,4,9
"594",65,8,65,8,12,5,6
"595",81,7,85,10,7,3,7
"596",0,0,1,0,0,0,0
"597",0,0,1,0,0,0,0
"598",78,12,98,10,10,5,6
"599",0,0,1,0,0,0,0
"600",81,0,88,0,0,0,0
"601",77,8,82,7,9,4,7
"602",98,0,81,1,0,0,0
"603",1,0,1,0,0,0,0
"604",94,5,87,7,9,4,5
"605",94,6,90,8,14,5,5
"606",82,10,85,10,11,6,9
"607",77,0,68,0,0,1,0
"608",98,0,84,0,0,1,0
"609",91,5,71,8,8,5,7
"610",81,1,67,1,1,0,0
"611",78,11,74,8,11,4,7
"612",85,8,66,7,13,5,8
"613",0,0,1,0,0,0,0
"614",0,0,1,0,0,0,0
"615",87,8,80,9,14,4,6
"616",0,0,1,0,0,0,0
"617",108,0,102,0,0,0,0
"618",94,9,102,9,9,5,5
"619",94,6,83,9,9,3,8
"620",107,9,98,6,11,4,6
"621",73,0,69,0,0,0,0
"622",90,0,95,0,0,0,0
"623",70,10,82,5,11,5,8
"624",79,0,78,1,0,0,1
"625",84,6,92,6,9,3,5
"626",76,7,66,6,9,3,5
"627",104,0,85,0,0,0,0
"628",0,0,1,0,0,0,0
"629",80,0,78,1,1,0,1
"630",89,8,94,8,12,5,4
"631",75,9,73,6,9,4,6
"632",0,0,1,0,0,0,0
"633",0,0,1,0,0,0,0
"634",83,2,71,2,1,0,1
"635",0,0,1,0,0,0,0
"636",89,8,77,7,12,4,6
"637",85,8,83,10,9,4,6
"638",57,0,55,0,0,0,0
"639",84,9,86,9,10,4,7
"640",89,0,82,0,0,0,0
"641",88,0,81,1,1,0,1
"642",84,8,87,8,9,3,7
"643",76,6,71,11,11,4,6
"644",76,11,81,12,10,4,5
"645",0,0,1,0,0,0,0
"646",71,8,75,8,9,4,5
"647",81,9,74,8,10,4,8
"648",79,0,67,0,0,0,1
"649",70,8,65,10,9,6,6
"650",85,0,80,0,0,0,0
"651",0,0,1,0,0,0,0
"652",87,8,79,9,9,6,8
"653",91,7,66,9,10,5,5
"654",83,9,81,9,10,6,7
"655",92,8,80,6,11,5,5
"656",82,8,78,10,15,6,6
"657",83,9,85,9,11,3,7
"658",75,10,70,14,13,5,6
"659",93,10,74,8,16,4,8
"660",95,9,79,9,10,3,6
"661",71,6,72,9,10,4,6
"662",108,6,96,7,8,4,7
"663",104,6,107,10,10,5,6
"664",90,1,93,0,0,0,1
"665",86,7,86,8,10,3,5
"666",74,8,71,10,13,4,7
"667",87,8,89,10,14,5,9
"668",0,0,1,0,0,0,0
"669",83,7,110,13,14,5,8
"670",79,6,79,5,8,4,5
"671",101,6,86,9,10,6,9
"672",0,0,1,0,0,0,0
"673",80,9,71,11,11,8,4
"674",0,0,1,0,0,0,0
"675",0,0,1,0,0,0,0
"676",115,9,88,11,13,4,5
"677",70,0,65,0,0,0,0
"678",88,8,74,8,11,4,5
"679",0,0,1,0,0,0,0
"680",0,0,1,0,0,0,0
"681",0,0,1,0,0,0,0
"682",0,0,1,0,0,0,0
"683",79,8,78,7,8,5,6
"684",101,5,77,6,8,4,5
"685",74,6,71,8,11,5,5
"686",90,1,81,1,1,0,1
"687",88,8,95,8,13,6,6
"688",80,8,65,7,12,3,5
"689",78,7,82,8,11,4,6
"690",0,0,1,0,0,0,0
"691",91,0,68,0,0,1,0
"692",99,8,91,8,9,5,7
"693",0,0,1,0,0,0,0
"694",97,6,84,8,13,4,7
"695",87,8,82,9,13,4,6
"696",73,0,77,1,0,0,0
"697",0,0,2,0,0,0,0
"698",1,0,1,0,0,0,0
"699",67,9,70,8,10,5,9
"700",102,0,82,0,0,0,0
"701",97,5,83,7,8,4,4
"702",0,0,1,0,0,0,0
"703",0,0,1,0,0,0,0
"704",82,0,85,0,0,0,0
"705",107,0,81,0,0,0,1
"706",0,0,1,0,0,0,0
"707",0,0,1,0,0,0,0
"708",106,0,103,0,0,0,0
"709",95,6,96,8,9,4,4
"710",79,0,70,0,0,0,0
"711",88,0,94,1,1,0,0
"712",96,7,83,11,12,6,10
"713",81,5,86,11,10,4,5
"714",0,0,1,0,0,0,0
"715",77,10,69,8,12,4,6
"716",76,9,79,11,11,4,7
"717",74,6,84,5,8,3,4
"718",81,8,96,10,10,5,6
"719",81,0,81,0,0,0,0
"720",89,11,92,9,10,4,6
"721",75,8,67,10,9,7,6
"722",64,5,64,7,8,3,6
"723",0,0,1,0,0,0,0
"724",66,0,58,1,0,0,1
"725",73,6,72,8,7,3,6
"726",0,0,1,0,0,0,0
"727",94,10,93,7,11,7,10
"728",73,6,65,7,10,2,6
"729",73,7,72,6,10,4,7
"730",0,0,1,0,0,0,0
"731",76,1,69,0,1,0,1
"732",97,9,90,10,15,3,8
"733",90,5,109,6,6,2,4
"734",78,0,78,0,0,0,0
"735",0,0,1,0,0,0,0
"736",71,8,69,8,11,4,8
"737",92,6,81,8,8,4,6
"738",102,8,120,12,12,5,8
"739",88,0,94,0,0,0,0
"740",1,0,1,0,0,0,0
"741",105,9,100,12,12,6,7
"742",0,0,1,0,0,0,0
"743",104,0,101,0,0,0,0
"744",0,0,1,0,0,0,0
"745",69,0,54,0,0,0,0
"746",62,0,71,0,0,0,0
"747",71,9,68,11,9,5,5
"748",0,0,1,0,0,0,0
"749",92,0,91,0,0,0,0
"750",0,0,1,0,0,0,0
"751",71,9,69,8,9,5,5
"752",0,0,1,0,0,0,0
"753",1,0,1,0,0,0,0
"754",99,11,87,6,10,3,4
"755",0,0,1,0,0,0,0
"756",73,1,67,2,1,1,1
"757",102,9,106,9,12,5,7
"758",1,0,1,0,0,0,0
"759",95,7,93,6,10,3,7
"760",1,0,1,0,0,0,0
"761",69,5,62,5,11,3,5
"762",66,0,58,0,0,0,0
"763",82,6,84,9,11,4,7
"764",0,0,1,0,0,0,0
"765",76,9,74,10,14,4,7
"766",78,0,75,0,0,0,0
"767",89,8,71,11,11,4,5
"768",80,7,101,8,10,6,5
"769",82,6,76,6,10,4,7
"770",1,0,1,0,0,0,0
"771",74,0,75,0,0,0,1
"772",0,0,1,0,0,0,0
"773",97,6,91,9,10,5,6
"774",85,0,77,0,0,0,0
"775",92,11,90,10,11,4,6
"776",74,7,80,9,13,7,6
"777",0,0,1,0,0,0,0
"778",83,1,90,1,1,0,0
"779",87,7,89,9,12,4,6
"780",94,7,94,10,14,4,6
"781",0,0,1,0,0,0,0
"782",0,0,1,0,0,0,0
"783",83,5,79,7,8,4,5
"784",68,6,68,11,9,4,4
"785",87,6,83,9,13,4,7
"786",91,5,90,6,8,5,6
"787",76,0,90,0,0,0,1
"788",61,6,62,9,11,4,5
"789",89,1,79,0,1,0,1
"790",100,7,84,7,9,4,7
"791",0,0,1,0,0,0,0
"792",102,1,73,1,1,1,1
"793",0,0,1,0,0,0,0
"794",75,8,71,11,15,6,9
"795",0,0,1,0,0,0,0
"796",92,1,80,1,1,1,0
"797",77,7,69,7,11,3,6
"798",0,0,1,0,0,0,0
"799",91,9,94,10,13,5,8
"800",68,5,70,8,10,5,5
"801",95,0,96,0,0,0,0
"802",74,7,77,9,7,3,7
"803",93,8,86,8,11,5,6
"804",89,6,82,7,6,4,5
"805",76,5,76,7,9,4,4
"806",81,10,75,10,12,6,7
"807",0,0,1,0,0,0,0
"808",87,0,86,0,0,0,0
"809",88,0,85,0,1,0,0
"810",82,0,70,0,0,0,1
"811",90,10,82,9,15,5,8
"812",0,0,1,0,0,0,0
"813",84,0,85,0,0,0,0
