"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"205",173,0,181,0,1,0,0
"206",0,0,1,0,0,0,0
"207",171,0,164,0,0,0,0
"208",174,0,185,0,0,0,0
"209",175,15,173,14,20,7,6
"210",180,0,183,0,0,0,0
"211",173,0,181,0,0,0,0
"212",0,0,1,0,0,0,0
"213",174,0,168,0,0,0,0
"214",164,0,173,0,0,0,0
"215",177,0,184,0,0,0,0
"216",172,0,183,0,0,0,0
"217",168,0,177,1,0,0,0
"218",173,0,176,0,0,0,0
"219",176,0,172,0,0,0,0
"220",0,0,1,0,0,0,0
"221",1,0,1,0,0,0,0
"222",170,0,171,0,0,0,0
"223",168,0,173,0,0,0,0
"224",0,0,0,0,0,0,0
"225",176,1,176,1,0,0,0
"226",0,0,1,0,0,0,0
"227",174,0,179,0,0,0,0
"228",0,0,1,0,0,0,0
"229",171,0,164,0,0,0,0
"230",177,0,174,0,0,0,0
"231",171,14,173,13,23,7,5
"232",174,0,174,0,0,0,0
"233",176,0,181,0,0,0,0
"234",168,0,181,0,0,0,0
"235",173,0,179,0,0,0,0
"236",172,1,185,0,0,0,1
"237",172,12,171,13,9,4,4
"238",0,0,1,0,0,0,0
"239",171,16,179,16,16,5,4
"240",169,0,182,0,0,0,0
"241",175,0,176,0,0,0,0
"242",174,13,179,17,21,5,6
"243",173,13,184,16,15,4,8
"244",171,0,172,0,0,0,0
"245",173,14,178,18,15,3,5
"246",171,0,173,0,0,0,0
"247",176,0,177,0,0,0,0
"248",172,0,179,1,2,0,1
"249",0,0,1,0,0,0,0
"250",174,0,175,0,0,0,0
"251",181,0,173,0,0,0,0
"252",174,1,166,1,0,0,0
"253",177,0,178,0,0,0,0
"254",177,0,167,0,0,0,0
"255",173,14,180,20,14,7,5
"256",170,0,164,0,0,0,0
"257",176,0,179,0,0,0,0
"258",176,0,185,0,1,0,0
"259",0,0,1,0,0,0,0
"260",174,0,173,0,0,0,0
"261",0,0,1,0,0,0,0
"262",174,0,180,0,0,0,0
"263",179,0,182,0,0,0,0
"264",0,0,1,0,0,0,0
"265",176,0,191,0,0,0,0
"266",0,0,1,0,0,0,0
"267",167,0,183,0,0,0,0
"268",174,0,173,0,0,0,0
"269",172,0,176,0,0,0,0
"270",175,12,180,10,17,6,3
"271",168,1,176,0,0,0,1
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",178,0,180,0,0,0,0
"275",0,0,1,0,0,0,0
"276",171,0,165,0,0,0,0
"277",168,0,183,0,0,0,0
"278",166,0,188,0,0,0,0
"279",0,0,1,0,0,0,0
"280",170,0,170,0,0,0,0
"281",179,0,188,0,0,0,0
"282",172,0,176,0,0,1,2
"283",0,0,1,0,0,0,0
"284",175,0,171,0,0,0,0
"285",176,0,180,0,0,0,0
"286",170,0,176,0,0,0,0
"287",169,0,175,0,0,0,0
"288",175,0,187,0,0,0,0
"289",165,14,195,14,17,5,3
"290",0,0,1,0,0,0,0
"291",0,0,2,0,0,0,0
"292",180,1,185,0,0,0,0
"293",1,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",174,15,171,16,22,7,4
"296",176,0,173,0,0,0,0
"297",166,15,189,17,14,5,4
"298",1,0,1,0,0,0,0
"299",175,14,173,17,14,4,7
"300",0,0,1,0,0,0,0
"301",169,0,182,0,0,0,0
"302",0,0,1,0,0,0,0
"303",170,0,167,0,0,0,0
"304",173,0,186,0,0,0,0
"305",167,0,185,0,0,0,0
"306",178,0,179,0,0,0,0
"307",174,11,172,9,13,4,5
"308",174,12,179,10,12,5,5
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",176,14,178,13,17,3,1
"312",166,0,173,0,0,0,0
"313",175,1,180,2,1,0,0
"314",171,0,169,0,1,0,0
"315",180,0,167,0,0,0,0
"316",173,0,168,0,0,0,0
"317",174,0,179,0,0,0,0
"318",166,0,179,0,0,0,1
"319",170,0,155,0,0,0,0
"320",178,0,183,0,0,0,0
"321",174,0,181,0,0,0,0
"322",157,0,161,1,0,0,0
"323",171,13,180,16,22,6,2
"324",168,0,181,0,0,0,0
"325",170,0,180,0,0,0,0
"326",175,0,178,0,0,0,0
"327",171,1,167,2,5,1,1
"328",0,0,1,0,0,0,0
"329",164,0,180,0,0,0,0
"330",177,0,176,0,0,0,0
"331",172,0,183,1,0,0,0
"332",173,2,182,0,0,1,0
"333",174,0,182,0,0,0,0
"334",174,0,186,0,0,0,0
"335",181,0,185,0,0,0,0
"336",172,0,184,0,0,0,0
"337",170,16,175,15,17,3,6
"338",170,0,157,0,0,0,0
"339",167,14,162,16,19,4,4
"340",167,0,180,0,0,0,0
"341",166,3,175,3,1,0,0
"342",174,15,175,20,20,7,3
"343",0,0,1,0,0,0,0
"344",170,0,160,0,0,0,0
"345",174,0,182,0,0,0,0
"346",178,0,176,0,0,0,0
"347",178,0,176,0,0,0,0
"348",174,0,169,0,0,0,0
"349",170,0,182,0,0,0,0
"350",174,0,177,0,0,0,0
"351",171,0,174,0,0,0,0
"352",0,0,1,0,0,0,0
"353",177,0,182,0,0,0,0
"354",168,0,170,0,0,0,0
"355",168,0,175,0,0,0,0
"356",168,15,173,17,17,5,7
"357",174,0,179,0,0,0,0
"358",0,0,1,0,0,0,0
"359",164,0,165,0,0,0,0
"360",181,9,181,18,16,7,6
"361",181,12,181,10,18,2,2
"362",0,0,1,0,0,0,0
"363",178,0,172,0,0,0,0
"364",169,0,177,0,0,0,0
"365",175,0,181,0,0,1,0
"366",0,0,1,0,0,0,0
"367",164,16,180,18,18,3,5
"368",165,0,172,0,0,0,0
"369",173,0,178,0,0,0,0
"370",172,13,186,20,17,8,4
"371",182,15,181,19,20,8,4
"372",173,0,174,0,0,0,0
"373",163,0,167,0,0,0,0
"374",171,0,181,0,0,0,0
"375",174,0,176,0,0,0,0
"376",167,14,182,11,21,1,3
"377",174,0,175,0,0,0,0
"378",169,12,170,18,17,6,8
"379",0,0,1,0,0,0,0
"380",177,0,169,0,0,0,0
"381",0,0,1,0,0,0,0
"382",175,0,181,0,0,0,0
"383",0,0,1,0,0,0,0
"384",178,0,180,0,0,0,0
"385",173,0,178,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,1,0,0,0,0
"388",175,13,174,16,16,5,2
"389",177,10,181,12,14,3,2
"390",169,0,175,0,0,0,0
"391",170,0,187,0,0,0,0
"392",0,0,1,0,0,0,0
"393",173,15,176,17,16,7,6
"394",179,0,184,0,0,0,0
"395",180,0,182,0,0,0,0
"396",172,0,181,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",178,0,185,0,0,0,0
"400",175,0,181,0,0,0,0
"401",1,0,1,0,0,0,0
"402",170,0,165,0,1,0,0
"403",0,0,1,0,0,0,0
"404",1,0,2,0,0,0,0
"405",176,13,174,14,16,5,2
"406",171,0,172,0,0,0,0
"407",176,15,176,18,20,8,7
"408",160,0,171,0,0,0,0
"409",170,11,174,12,13,4,4
"410",172,5,174,2,3,0,1
"411",174,15,182,19,22,8,6
"412",170,0,170,0,0,0,0
"413",176,0,183,0,0,0,0
"414",0,0,1,0,0,0,0
"415",178,15,183,19,18,6,6
"416",170,15,178,13,19,4,2
"417",175,0,182,0,0,0,0
"418",168,0,183,0,0,0,0
"419",171,0,181,0,0,0,0
"420",173,0,187,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,0,0,0,0,0
"423",170,0,173,0,0,0,0
"424",177,0,167,1,0,0,0
"425",0,0,0,0,0,0,0
"426",181,0,168,0,0,0,0
"427",171,0,184,0,0,0,0
"428",174,12,170,11,7,3,1
"429",0,0,2,0,0,0,0
"430",0,0,1,0,0,0,0
"431",167,0,167,0,0,0,0
"432",178,0,183,0,0,0,0
"433",0,0,1,0,0,0,0
"434",172,0,172,0,0,0,0
"435",179,0,184,0,0,0,0
"436",0,0,1,0,0,0,0
"437",168,0,184,0,0,0,0
"438",175,0,186,0,0,0,0
"439",0,0,1,0,0,0,0
"440",166,16,176,21,22,6,6
"441",175,0,177,0,0,0,0
"442",178,15,180,18,18,6,8
"443",177,0,181,0,0,0,0
"444",180,15,175,20,22,6,4
"445",173,16,182,18,23,3,3
"446",169,0,162,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",176,0,177,0,0,0,0
"450",0,0,1,0,0,0,0
"451",176,0,189,0,0,0,0
"452",0,0,1,0,0,0,0
"453",168,13,186,16,14,8,6
"454",0,0,1,0,0,0,0
"455",181,0,184,0,0,0,0
"456",174,1,167,1,0,0,0
"457",176,0,189,1,0,0,0
"458",172,0,183,0,0,0,0
"459",181,1,177,3,1,1,0
"460",172,16,184,19,21,5,6
"461",159,0,177,0,0,0,0
"462",178,0,170,0,0,0,0
"463",175,0,182,0,0,0,0
"464",174,0,179,0,0,0,0
"465",177,0,182,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",181,16,183,16,18,4,5
"469",0,0,1,0,0,0,0
"470",169,0,181,0,0,0,0
"471",0,0,1,0,0,0,0
"472",173,0,168,0,0,0,0
"473",178,0,183,0,0,0,0
"474",167,12,168,16,13,7,7
"475",0,0,1,0,0,0,0
"476",178,16,184,19,21,6,5
"477",170,0,178,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",171,2,163,1,2,0,0
"481",174,0,159,0,0,0,0
"482",170,0,170,0,0,0,0
"483",173,0,175,0,0,0,0
"484",171,0,183,0,0,0,0
"485",0,0,1,0,0,0,0
"486",170,11,174,17,12,3,5
"487",171,0,163,0,0,0,0
"488",171,14,180,17,21,6,3
"489",176,0,182,0,0,0,0
"490",178,0,183,1,0,0,0
"491",0,0,2,0,0,0,0
"492",0,0,1,0,0,0,0
"493",180,0,178,0,0,0,0
"494",172,13,180,20,13,5,7
"495",180,0,179,0,0,0,0
"496",171,0,178,0,0,0,0
"497",171,0,181,0,0,0,0
"498",167,0,170,0,0,0,0
"499",178,0,182,0,0,0,0
"500",175,13,171,19,19,7,9
