"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"261",0,0,0,0,0,0,0
"262",166,0,158,0,0,0,0
"263",154,0,141,0,0,0,0
"264",159,0,153,0,0,0,0
"265",0,0,0,0,0,0,0
"266",170,0,149,0,0,0,0
"267",1,0,1,0,0,0,0
"268",160,0,151,0,0,0,0
"269",0,0,1,0,0,0,0
"270",164,0,154,0,0,0,0
"271",173,0,158,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",168,0,156,0,0,0,0
"275",0,0,1,0,0,0,0
"276",168,0,150,0,0,0,0
"277",0,0,1,0,0,0,0
"278",167,0,157,0,0,0,0
"279",166,0,156,0,0,0,0
"280",156,0,152,0,0,0,0
"281",168,0,170,0,0,0,0
"282",167,0,164,0,0,0,0
"283",0,0,1,0,0,0,0
"284",163,0,157,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",166,4,149,7,5,1,0
"288",157,0,148,0,0,0,0
"289",168,0,159,0,0,0,0
"290",169,0,147,0,0,0,0
"291",0,0,1,0,0,0,0
"292",173,7,163,7,10,0,1
"293",1,0,2,0,0,0,0
"294",156,0,155,0,0,0,0
"295",0,0,1,0,0,0,0
"296",172,0,174,0,2,0,0
"297",163,4,157,3,2,2,1
"298",0,0,1,0,0,0,0
"299",163,0,155,0,0,0,0
"300",172,0,153,0,0,0,0
"301",0,0,1,0,0,0,0
"302",166,0,156,0,0,0,0
"303",142,0,147,0,0,0,0
"304",170,0,155,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",159,0,162,0,0,0,0
"309",163,0,166,0,0,0,0
"310",0,0,1,0,0,0,0
"311",164,0,153,0,0,0,0
"312",160,10,153,11,12,5,5
"313",169,0,160,0,0,0,0
"314",168,0,168,0,0,0,0
"315",4,0,5,0,0,0,0
"316",163,0,159,0,0,0,0
"317",160,0,149,0,0,0,0
"318",170,0,157,0,0,0,0
"319",160,0,148,0,0,0,0
"320",167,0,160,0,0,0,0
"321",167,0,152,0,0,0,0
"322",155,1,150,1,1,1,0
"323",162,0,146,0,0,0,0
"324",0,0,1,0,0,0,0
"325",171,0,164,0,0,0,0
"326",167,0,158,0,0,0,0
"327",1,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",161,0,148,0,0,0,0
"330",1,0,2,0,0,0,0
"331",164,0,149,0,0,0,0
"332",161,11,156,4,9,1,1
"333",169,0,162,0,0,0,0
"334",162,0,167,0,0,0,0
"335",172,0,165,0,0,0,0
"336",167,0,153,0,0,0,0
"337",0,0,1,0,0,0,0
"338",164,0,165,0,0,0,0
"339",1,0,1,0,0,0,0
"340",161,0,157,0,0,0,0
"341",164,0,161,0,0,0,0
"342",158,0,149,0,0,0,0
"343",164,0,156,0,0,0,0
"344",161,0,151,0,0,0,0
"345",0,0,1,0,0,0,0
"346",161,0,159,0,0,0,0
"347",165,0,166,0,0,0,0
"348",1,0,2,0,0,0,0
"349",0,0,1,0,0,0,0
"350",168,0,167,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",171,0,152,0,0,0,0
"355",164,0,156,0,0,0,0
"356",156,0,142,0,0,0,0
"357",165,0,159,0,0,0,0
"358",152,0,153,0,0,0,0
"359",157,9,164,4,11,5,6
"360",155,0,147,0,0,0,0
"361",0,0,1,0,0,0,0
"362",166,0,155,0,0,0,0
"363",162,0,158,0,0,0,0
"364",0,0,1,0,0,0,0
"365",167,0,150,0,0,0,0
"366",0,0,1,0,0,0,0
"367",164,0,158,0,0,0,0
"368",0,0,2,0,0,0,0
"369",159,0,155,0,0,0,0
"370",162,0,158,0,0,0,0
"371",167,0,170,0,0,0,0
"372",160,0,150,0,0,0,0
"373",164,0,159,0,0,0,0
"374",165,0,150,0,0,0,0
"375",0,0,1,0,0,0,0
"376",153,0,142,0,0,0,0
"377",164,0,159,0,0,0,0
"378",165,0,156,0,0,0,0
"379",166,0,156,0,0,0,0
"380",160,2,156,1,5,0,0
"381",0,0,1,0,0,0,0
"382",163,0,156,0,0,0,0
"383",170,0,164,0,0,0,0
"384",168,0,166,0,0,0,0
"385",167,0,155,0,0,0,0
"386",165,0,171,0,0,0,0
"387",164,0,162,0,0,0,0
"388",0,0,2,0,0,0,0
"389",166,0,157,0,0,0,0
"390",165,0,169,0,0,0,0
"391",166,0,166,0,0,0,0
"392",1,0,3,0,0,0,0
"393",3,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",168,0,149,0,0,0,0
"396",161,12,162,8,20,4,0
"397",168,12,165,18,20,5,2
"398",166,0,149,0,0,0,0
"399",158,0,158,0,0,0,0
"400",154,0,155,0,0,0,0
"401",158,0,146,0,0,0,0
"402",174,0,161,0,0,0,0
"403",178,0,165,0,0,0,0
"404",162,0,157,0,0,0,0
"405",156,0,153,0,0,0,0
"406",155,0,152,0,0,0,0
"407",157,0,159,0,0,0,0
"408",155,1,150,0,1,1,0
"409",156,0,151,0,0,0,0
"410",175,0,163,0,0,0,0
"411",167,0,157,0,0,0,0
"412",154,0,146,0,0,0,0
"413",163,0,152,0,0,0,0
"414",2,0,3,0,0,0,0
"415",167,0,168,1,0,0,0
"416",157,0,145,0,0,0,0
"417",158,0,156,0,0,0,0
"418",168,0,158,0,0,0,0
"419",170,0,162,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",156,0,153,0,0,0,0
"423",0,0,0,0,0,0,0
"424",146,0,153,0,0,0,0
"425",168,0,149,0,0,0,0
"426",159,0,163,0,0,0,0
"427",168,0,161,0,0,0,0
"428",165,0,163,0,0,0,0
"429",168,0,174,0,0,0,0
"430",0,0,1,0,0,0,0
"431",162,0,158,0,0,0,0
"432",166,0,161,0,0,0,0
"433",0,0,1,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,1,0,0,0,0
"436",0,0,1,0,0,0,0
"437",161,0,146,0,0,0,0
"438",160,0,156,0,0,0,0
"439",167,0,147,0,0,0,0
"440",151,0,133,0,0,0,0
"441",7,0,8,0,0,0,0
"442",0,0,1,0,0,0,0
"443",173,0,169,0,0,0,0
"444",164,0,157,0,0,0,0
"445",1,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",166,0,163,0,0,0,0
"448",170,0,153,0,0,0,0
"449",158,0,135,0,0,0,0
"450",161,0,152,0,0,0,0
"451",176,0,167,0,1,0,0
"452",151,0,144,0,0,0,0
"453",177,0,174,0,0,0,0
"454",156,0,168,0,0,0,0
"455",0,0,1,0,0,0,0
"456",160,0,159,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",161,0,158,0,0,0,0
"460",150,0,151,0,0,0,0
"461",162,0,154,0,0,0,0
"462",168,0,162,0,0,0,0
"463",155,0,150,0,0,0,0
"464",0,0,1,0,0,0,0
"465",164,0,155,0,0,0,0
"466",177,14,155,13,8,4,3
"467",0,0,1,0,0,0,0
"468",164,0,162,0,0,0,0
"469",0,0,1,0,0,0,0
"470",166,0,172,0,0,0,0
"471",173,0,177,0,0,0,0
"472",161,0,145,0,0,0,0
"473",161,0,149,0,0,0,0
"474",162,0,157,0,0,0,0
"475",154,0,146,0,0,0,0
"476",163,0,153,0,0,0,0
"477",166,0,164,0,0,0,0
"478",160,0,154,0,0,0,0
"479",161,0,156,0,0,0,0
"480",3,0,3,0,0,0,0
"481",155,0,159,0,0,0,0
"482",169,0,169,0,0,0,0
"483",164,0,160,0,0,0,0
"484",164,0,167,0,0,0,0
"485",151,0,140,0,0,0,0
"486",169,0,170,1,1,0,0
"487",0,0,1,0,0,0,0
"488",167,0,168,0,0,0,0
"489",167,0,157,0,0,0,0
"490",170,0,162,0,0,0,0
"491",160,0,144,0,0,0,0
"492",155,0,145,0,0,0,0
"493",160,0,148,0,0,0,0
"494",171,0,179,0,0,0,0
"495",157,1,153,0,2,0,0
"496",161,0,167,0,0,0,0
"497",164,0,153,0,0,0,0
"498",175,0,149,0,0,0,0
"499",160,0,161,0,0,0,1
"500",169,0,159,0,0,0,0
