"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",172,0,159,0,0,0,0
"421",175,0,182,1,0,0,0
"422",172,14,158,17,20,4,4
"423",178,0,158,0,0,0,0
"424",0,0,1,0,0,0,0
"425",178,0,169,0,0,0,0
"426",0,0,1,0,0,0,0
"427",172,0,165,0,0,0,0
"428",0,0,0,0,0,0,0
"429",176,0,167,0,0,0,0
"430",0,0,1,0,0,0,0
"431",176,0,173,0,0,0,0
"432",179,0,175,0,1,0,0
"433",170,0,175,3,5,2,0
"434",167,0,179,0,0,0,0
"435",170,0,177,0,0,0,0
"436",172,0,178,0,0,0,0
"437",1,0,1,0,0,0,0
"438",179,0,176,0,0,0,0
"439",166,0,180,0,0,0,0
"440",176,13,179,19,21,6,3
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",178,0,173,0,0,0,0
"444",174,0,188,0,0,0,0
"445",173,0,177,0,1,0,0
"446",174,0,169,0,0,0,0
"447",181,0,171,0,0,0,0
"448",165,0,177,0,0,0,0
"449",177,0,175,1,0,0,0
"450",171,0,172,0,0,0,0
"451",181,0,178,0,0,0,0
"452",177,0,174,0,0,0,0
"453",1,0,5,0,0,0,0
"454",167,14,174,15,14,4,8
"455",182,0,179,0,0,0,0
"456",173,4,150,1,3,0,1
"457",165,0,162,0,0,0,0
"458",0,0,1,0,0,0,0
"459",170,0,173,0,0,0,0
"460",0,0,1,0,0,0,0
"461",169,0,179,0,0,0,0
"462",170,0,165,0,0,0,0
"463",0,0,1,0,0,0,0
"464",0,0,1,0,0,0,0
"465",173,0,166,0,0,0,0
"466",0,0,1,0,0,0,0
"467",2,0,2,0,0,0,0
"468",170,14,175,19,17,5,5
"469",173,0,167,0,0,0,0
"470",173,13,169,14,18,5,4
"471",178,0,182,0,1,0,0
"472",177,0,177,0,0,0,0
"473",177,0,176,0,0,0,0
"474",0,0,3,0,0,0,0
"475",169,0,181,0,0,0,0
"476",173,0,186,0,0,0,0
"477",168,16,175,20,24,8,4
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",170,0,166,0,0,0,0
"481",169,0,183,0,0,0,0
"482",170,13,171,19,20,4,5
"483",171,0,161,0,0,0,0
"484",172,0,165,0,0,0,0
"485",167,0,180,0,0,0,0
"486",166,15,169,18,18,7,6
"487",168,0,179,0,0,0,0
"488",0,0,1,0,0,0,0
"489",171,12,181,18,17,3,2
"490",173,0,166,0,0,0,0
"491",174,0,167,0,0,0,0
"492",176,0,169,0,0,0,0
"493",178,0,172,0,0,0,0
"494",172,0,169,0,0,0,0
"495",172,0,171,1,0,0,1
"496",171,13,178,18,12,4,7
"497",177,13,176,18,19,7,2
"498",175,14,165,14,15,4,5
"499",171,0,173,0,0,0,0
"500",0,0,1,0,0,0,0
"501",172,0,169,0,0,0,0
"502",180,0,172,0,0,0,0
"503",173,0,166,0,0,0,0
"504",0,0,1,0,0,0,0
"505",175,15,170,14,18,5,7
"506",170,1,176,0,0,0,0
"507",166,0,140,0,0,0,0
"508",0,0,1,0,0,0,0
"509",171,0,179,0,0,0,0
"510",0,0,1,0,0,0,0
"511",180,0,174,0,0,0,0
"512",168,13,164,13,16,4,4
"513",0,0,1,0,0,0,0
"514",173,0,160,0,0,0,0
"515",167,0,171,0,0,0,0
"516",179,0,175,0,0,0,0
"517",176,0,180,0,0,0,0
"518",1,0,1,0,0,0,0
"519",167,0,181,0,0,0,0
"520",167,0,179,0,0,0,0
"521",176,0,173,0,0,0,0
"522",177,0,168,0,0,0,0
"523",169,0,178,0,0,0,0
"524",177,0,173,0,0,0,0
"525",170,0,175,0,0,0,0
"526",166,0,159,0,0,0,0
"527",177,0,169,0,0,0,0
"528",173,0,178,0,0,0,0
"529",173,3,175,0,2,0,0
"530",170,0,167,0,0,0,0
"531",173,15,169,16,17,7,6
"532",170,0,164,0,0,0,0
"533",174,0,171,0,0,0,0
"534",0,0,1,0,0,0,0
"535",171,15,166,18,20,8,7
"536",162,0,146,0,0,0,1
"537",174,15,175,13,21,2,5
"538",0,0,1,0,0,0,0
"539",177,13,179,15,15,4,4
"540",162,0,167,0,0,0,0
"541",0,0,1,0,0,0,0
"542",0,0,1,0,0,0,0
"543",180,0,169,0,0,0,0
"544",0,0,1,0,0,0,0
"545",174,16,175,19,19,6,7
"546",176,0,187,0,0,0,0
"547",165,0,171,0,0,0,0
"548",0,0,2,0,0,0,0
"549",170,1,168,0,1,0,0
"550",179,0,173,0,0,0,0
"551",165,0,173,0,0,0,0
"552",165,0,150,0,0,0,0
"553",2,0,1,0,0,0,0
"554",0,0,1,0,0,0,0
"555",177,0,164,1,1,0,0
"556",173,0,178,0,0,1,0
"557",174,0,161,0,0,0,0
"558",168,1,167,0,0,0,0
"559",0,0,1,0,0,0,0
"560",2,0,1,0,0,0,0
"561",0,0,1,0,0,0,0
"562",170,1,166,0,1,0,0
"563",173,0,171,0,0,0,0
"564",173,0,176,0,0,0,0
"565",164,15,175,16,19,9,8
"566",176,0,179,0,0,0,0
"567",172,14,177,15,21,5,1
"568",169,2,156,0,1,0,0
"569",174,0,175,0,0,0,0
"570",169,14,158,14,17,5,6
"571",175,0,187,0,0,0,0
"572",177,14,177,15,15,6,5
"573",170,0,164,0,0,0,0
"574",175,0,179,2,0,0,0
"575",170,0,177,0,0,0,0
"576",167,15,177,21,22,6,6
"577",172,10,170,9,14,3,3
"578",173,15,171,16,26,7,6
"579",171,0,158,0,0,0,0
"580",170,16,174,19,18,5,6
"581",0,0,1,0,0,0,0
"582",176,15,178,16,17,4,4
"583",177,0,182,0,0,0,0
"584",0,0,0,0,0,0,0
"585",170,0,168,0,0,0,0
"586",168,0,166,0,0,0,1
"587",0,0,1,0,0,0,0
"588",176,15,166,19,12,4,4
"589",163,0,152,0,0,0,0
"590",173,0,162,0,0,0,0
"591",180,13,172,11,10,4,2
"592",175,0,170,0,0,0,0
"593",172,11,175,15,12,4,3
"594",176,0,176,0,0,0,0
"595",167,13,170,17,16,7,3
"596",166,14,170,18,20,7,4
"597",170,0,171,0,0,0,0
"598",177,0,174,0,1,0,0
"599",181,0,182,0,0,0,0
"600",172,14,164,16,19,5,5
"601",175,0,182,0,1,0,0
"602",168,15,178,17,16,7,3
"603",175,0,174,0,0,0,0
"604",173,0,174,0,0,0,0
"605",179,0,160,0,0,0,0
"606",176,0,160,0,0,0,0
"607",170,0,163,0,0,0,0
"608",168,0,176,0,0,0,0
"609",179,0,179,0,2,0,0
"610",179,0,155,0,0,0,0
"611",0,0,1,0,0,0,0
"612",0,0,0,0,0,0,0
"613",168,1,181,1,0,0,0
"614",171,0,170,0,0,0,0
"615",179,0,176,0,0,0,0
"616",173,15,156,16,19,6,2
"617",172,0,161,0,0,0,0
"618",170,0,179,0,0,0,0
"619",176,0,182,0,0,0,0
"620",177,0,178,0,0,0,0
"621",167,0,162,0,0,0,0
"622",172,15,177,18,21,5,3
"623",175,14,185,16,18,5,5
"624",176,0,162,0,0,0,0
"625",177,0,168,0,0,0,0
"626",0,0,4,0,0,0,0
"627",0,0,1,0,0,0,0
"628",173,0,178,0,0,0,0
"629",175,0,165,0,0,0,0
"630",179,0,164,0,0,0,0
"631",0,0,2,0,0,0,0
"632",170,15,168,15,19,5,5
"633",0,0,1,0,0,0,0
"634",179,0,174,0,0,0,0
"635",175,0,173,0,0,0,0
"636",174,0,176,0,0,0,0
"637",0,0,1,0,0,0,0
"638",167,0,161,0,0,0,0
"639",167,0,155,0,0,0,0
"640",0,0,1,0,0,0,0
"641",170,0,166,0,0,0,0
"642",176,0,175,0,0,1,0
"643",173,0,167,0,0,0,0
"644",177,0,191,0,0,0,0
"645",1,0,2,0,0,0,0
"646",171,0,177,0,0,0,0
"647",154,13,157,15,13,5,2
"648",174,0,169,0,0,0,0
"649",168,0,177,0,0,0,0
"650",172,15,184,19,19,5,9
"651",0,0,1,0,0,0,0
"652",1,0,1,0,0,0,0
"653",160,0,148,0,0,0,0
"654",178,0,169,0,0,0,0
"655",0,0,1,0,0,0,0
"656",173,0,167,0,0,0,0
"657",167,0,161,0,0,0,0
"658",0,0,1,0,0,0,0
"659",173,0,166,0,0,0,0
"660",175,0,165,0,0,0,0
"661",171,0,171,0,0,0,0
"662",175,0,173,0,0,0,0
"663",170,0,172,0,0,0,0
"664",0,0,1,0,0,0,0
"665",164,0,168,0,0,0,0
"666",0,0,1,0,0,0,0
"667",0,0,1,0,0,0,0
"668",170,0,175,0,0,0,0
"669",0,0,1,0,0,0,0
"670",0,0,1,0,0,0,0
"671",0,0,2,0,0,0,0
"672",0,0,1,0,0,0,0
"673",172,15,173,18,22,8,5
"674",167,12,164,15,14,3,4
"675",174,0,163,0,0,0,0
"676",0,0,1,0,0,0,0
"677",172,0,177,0,0,0,0
"678",173,0,170,0,0,0,0
"679",175,15,180,18,20,5,6
"680",166,13,162,20,14,5,5
"681",169,0,173,0,0,0,0
"682",167,0,172,0,0,0,0
"683",172,0,172,0,0,0,0
"684",0,0,1,0,0,0,0
"685",0,0,2,0,0,0,0
"686",171,0,165,0,0,0,0
"687",172,16,172,16,22,7,7
"688",173,3,174,1,1,2,0
"689",175,0,169,0,0,0,0
"690",0,0,0,0,0,0,0
"691",181,13,170,19,17,5,4
"692",169,14,162,16,16,5,6
"693",173,0,150,0,0,0,0
"694",0,0,1,0,0,0,0
"695",173,0,176,0,0,0,0
"696",173,0,179,0,0,0,0
"697",1,0,1,0,0,0,0
"698",179,0,179,0,0,0,0
"699",169,0,169,0,0,0,0
"700",0,0,1,0,0,0,0
"701",168,15,179,18,19,1,4
"702",0,0,0,0,0,0,0
"703",177,0,176,0,0,0,0
"704",0,0,3,0,0,0,0
"705",0,0,2,0,0,0,0
"706",168,0,177,0,0,0,0
"707",171,12,172,18,20,6,1
"708",178,0,177,0,0,0,0
"709",0,0,2,0,0,0,0
"710",173,12,161,16,17,6,5
"711",174,0,175,0,0,0,0
"712",170,0,159,0,0,0,0
"713",167,0,165,0,0,0,0
"714",1,0,1,0,0,0,0
"715",169,0,168,0,0,0,0
"716",180,0,169,0,0,0,0
"717",0,0,1,0,0,0,0
"718",164,1,165,0,0,0,0
"719",1,0,1,0,0,0,0
"720",170,0,168,1,0,0,0
"721",0,0,1,0,0,0,0
"722",171,12,172,14,12,4,4
"723",0,0,1,0,0,0,0
"724",172,0,159,0,0,0,0
"725",0,0,1,0,0,0,0
"726",180,10,163,13,12,3,2
"727",176,0,164,0,0,0,0
"728",174,0,169,0,0,1,0
"729",169,0,170,0,0,0,0
"730",0,0,1,0,0,0,0
"731",178,13,173,19,18,5,8
"732",175,16,171,13,14,3,4
"733",168,0,161,0,0,0,0
"734",176,13,168,15,19,6,8
"735",172,0,161,0,0,0,0
"736",170,0,165,0,0,0,0
"737",169,0,169,0,3,0,1
"738",173,0,177,0,0,0,0
"739",173,0,173,0,0,0,0
"740",172,0,169,0,0,0,0
"741",174,0,172,0,0,0,0
"742",174,0,174,0,0,0,0
"743",0,0,1,0,0,0,0
"744",0,0,1,0,0,0,0
"745",169,0,156,0,1,0,0
"746",173,14,173,18,17,4,4
"747",169,12,174,14,13,5,3
"748",166,0,164,0,0,0,0
"749",169,0,178,0,0,0,0
"750",170,0,162,0,0,0,0
"751",176,0,166,0,0,0,0
"752",166,0,172,0,0,0,0
"753",177,15,173,15,10,7,4
"754",171,13,171,16,12,3,4
"755",169,0,165,0,0,0,0
"756",172,14,169,15,17,9,4
"757",167,0,167,0,0,0,0
"758",174,0,170,0,0,0,0
"759",0,0,1,0,0,0,0
"760",170,0,162,0,0,0,0
"761",170,0,154,0,0,0,0
"762",173,0,177,0,0,0,0
"763",0,0,1,0,0,0,0
"764",0,0,1,0,0,0,0
"765",174,3,182,7,6,1,1
"766",176,0,176,0,0,0,0
"767",171,1,159,0,0,0,0
"768",173,0,163,0,0,0,0
"769",175,0,185,0,0,0,0
"770",176,0,177,0,0,0,0
"771",0,0,1,0,0,0,0
"772",171,0,166,0,0,0,0
"773",174,0,175,0,0,0,0
"774",0,0,1,0,0,0,0
"775",174,13,156,20,22,9,7
"776",0,0,2,0,0,0,0
"777",172,0,179,0,0,0,0
"778",175,0,170,0,0,0,0
"779",175,1,177,0,0,0,0
"780",170,11,171,15,21,6,2
"781",0,0,1,0,0,0,0
"782",171,0,160,0,0,0,0
"783",1,0,1,0,0,0,0
"784",0,0,1,0,0,0,0
"785",173,16,164,19,17,9,6
"786",178,0,174,0,0,0,0
"787",179,12,178,16,19,5,5
"788",0,0,1,0,0,0,0
"789",0,0,1,0,0,0,0
"790",170,0,176,0,0,0,0
"791",179,0,172,0,1,0,0
"792",179,0,165,0,0,0,0
"793",0,0,1,0,0,0,0
"794",170,0,165,0,0,0,0
"795",0,0,1,0,0,0,0
"796",170,0,173,1,0,0,1
"797",178,0,173,0,0,0,0
"798",2,0,1,0,0,0,0
"799",177,0,162,0,0,0,0
"800",172,0,173,0,0,0,0
"801",176,13,174,20,18,6,3
"802",174,0,179,0,0,0,0
"803",173,0,172,0,0,0,0
"804",174,0,164,0,0,0,0
"805",172,11,175,17,14,5,3
"806",176,0,173,0,0,0,0
"807",176,11,171,16,15,9,0
"808",173,15,167,16,17,4,1
"809",177,14,173,16,18,8,4
"810",172,0,174,0,0,0,0
"811",0,0,1,0,0,0,0
"812",180,0,179,0,0,0,0
"813",174,0,172,0,0,0,0
