"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"133",6,0,6,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",7,0,11,0,3,0,5
"138",0,0,0,0,0,0,0
"139",10,0,14,0,0,0,0
"140",10,1,12,0,7,4,6
"141",5,0,11,0,0,0,0
"142",8,0,8,0,0,0,1
"143",5,0,7,0,0,0,0
"144",5,1,12,0,4,2,2
"145",3,0,9,0,0,0,1
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",4,0,13,2,3,2,4
"149",0,0,0,0,0,0,0
"150",9,0,11,0,0,0,0
"151",6,1,8,0,7,2,5
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",6,0,12,0,0,0,0
"155",6,2,5,0,3,3,7
"156",5,0,15,0,0,0,0
"157",8,0,15,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",5,0,10,0,0,1,0
"161",9,0,10,0,0,0,0
"162",7,0,10,0,0,0,0
"163",6,0,15,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",6,0,9,0,1,1,0
"167",3,0,9,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",6,0,8,0,0,0,0
"171",13,0,6,0,0,0,0
"172",0,0,0,0,0,0,0
"173",9,0,12,0,0,0,0
"174",8,0,5,0,0,0,0
"175",0,0,0,0,0,0,0
"176",7,0,9,0,0,0,0
"177",10,2,10,1,6,1,9
"178",10,0,9,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",9,0,8,2,7,2,6
"182",6,0,11,0,0,0,1
"183",6,0,10,0,0,0,0
"184",1,0,7,0,0,0,0
"185",7,0,8,0,0,0,0
"186",9,0,11,0,0,0,0
"187",0,0,0,0,0,0,0
"188",4,0,9,0,0,0,0
"189",7,0,10,0,0,0,0
"190",7,1,7,0,4,2,15
"191",0,0,0,0,0,0,0
"192",12,1,8,0,5,0,8
"193",8,0,13,0,0,0,0
"194",4,0,18,0,0,0,0
"195",7,0,10,0,1,0,0
"196",10,0,10,0,0,0,0
"197",0,0,0,0,0,0,0
"198",6,0,9,0,0,0,0
"199",11,0,8,0,0,0,0
"200",8,0,10,0,0,0,0
"201",0,0,1,0,0,0,0
"202",4,0,13,0,0,0,0
"203",9,0,14,1,4,1,0
"204",13,1,11,3,10,1,7
"205",6,0,8,0,0,0,0
"206",0,0,0,0,0,0,0
"207",13,0,12,0,0,0,0
"208",9,0,14,0,0,0,0
"209",8,1,11,0,3,0,6
"210",6,0,5,0,0,0,0
"211",6,0,11,0,0,0,0
"212",0,0,0,0,0,0,0
"213",3,0,15,0,0,0,0
"214",13,0,12,0,0,0,0
"215",8,0,8,0,0,0,0
"216",7,0,9,0,0,0,0
"217",10,0,14,1,0,0,0
"218",9,0,11,0,0,0,0
"219",7,0,4,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",8,0,15,0,0,0,0
"223",11,0,15,0,0,0,0
"224",0,0,1,0,0,0,0
"225",6,0,13,0,0,0,0
"226",0,0,0,0,0,0,0
"227",4,0,11,0,0,0,0
"228",0,0,0,0,0,0,0
"229",6,0,9,0,0,0,0
"230",3,0,8,0,0,0,0
"231",5,1,11,1,2,0,9
"232",5,0,10,0,0,0,0
"233",5,0,11,0,0,0,0
"234",12,0,9,0,0,0,0
"235",7,0,12,0,1,0,0
"236",7,0,7,0,0,0,0
"237",11,0,15,1,5,2,4
"238",0,0,0,0,0,0,0
"239",10,0,15,1,9,0,6
"240",6,0,8,0,0,0,0
"241",8,0,7,0,0,0,0
"242",8,2,12,1,7,4,9
"243",9,1,8,0,6,1,3
"244",7,0,14,0,0,0,0
"245",7,1,9,2,5,2,8
"246",6,0,9,0,1,0,0
"247",7,0,14,0,0,0,0
"248",6,1,10,0,1,1,1
"249",0,0,0,0,0,0,0
"250",7,0,14,0,0,0,0
"251",3,0,13,0,0,0,0
"252",7,0,11,0,1,0,0
"253",7,0,14,0,0,0,0
"254",4,0,9,0,0,0,0
"255",9,2,9,0,9,2,8
"256",12,0,13,0,0,0,0
"257",8,0,13,0,0,0,0
"258",7,0,9,0,0,0,0
"259",0,0,0,0,0,0,0
"260",7,0,5,0,0,0,0
"261",0,0,0,0,0,0,0
"262",1,0,15,0,0,0,0
"263",2,0,15,0,0,0,0
"264",0,0,0,0,0,0,0
"265",9,0,8,0,0,0,0
"266",0,0,0,0,0,0,0
"267",8,0,13,0,0,0,0
"268",8,0,12,0,0,0,0
"269",7,0,10,0,0,0,0
"270",7,1,8,0,6,3,7
"271",9,0,7,0,2,0,1
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",5,0,11,0,0,0,0
"275",0,0,0,0,0,0,0
"276",9,0,16,0,0,0,0
"277",7,0,7,0,0,0,0
"278",14,0,10,0,0,0,0
"279",0,0,0,0,0,0,0
"280",7,0,10,0,0,0,0
"281",4,0,8,0,0,0,0
"282",4,0,10,0,0,0,1
"283",0,0,0,0,0,0,0
"284",9,0,10,0,0,0,0
"285",5,0,7,0,0,0,0
"286",10,0,9,0,0,0,0
"287",7,0,15,0,0,0,0
"288",10,0,14,0,0,0,0
"289",10,0,8,1,10,0,11
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",7,0,10,0,0,0,1
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",5,0,12,0,6,0,10
"296",5,0,8,0,0,0,0
"297",11,0,5,3,8,0,8
"298",0,0,0,0,0,0,0
"299",7,0,15,1,8,2,8
"300",0,0,0,0,0,0,0
"301",10,0,5,0,0,0,0
"302",0,0,0,0,0,0,0
"303",7,0,6,0,0,0,0
"304",10,0,6,0,0,0,0
"305",14,0,8,0,0,0,0
"306",7,0,10,0,0,0,0
"307",6,0,11,1,5,3,4
"308",6,1,11,0,5,1,7
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",8,0,14,1,4,1,6
"312",10,0,15,0,0,0,0
"313",8,0,9,0,0,0,1
"314",5,0,8,0,0,0,0
"315",5,0,11,0,0,0,0
"316",9,0,11,0,0,0,0
"317",3,0,6,0,0,0,0
"318",12,0,7,0,0,0,0
"319",7,0,18,0,0,0,0
"320",5,0,10,0,0,0,0
"321",3,0,6,0,0,0,0
"322",12,0,15,0,0,0,0
"323",10,2,9,1,2,1,6
"324",14,0,17,0,0,0,0
"325",12,0,11,0,0,0,0
"326",5,0,15,0,0,0,0
"327",5,0,14,0,0,0,1
"328",0,0,0,0,0,0,0
"329",17,0,5,0,0,0,0
"330",6,0,16,0,0,0,0
"331",6,0,9,0,0,0,0
"332",8,0,5,0,0,0,0
"333",6,0,8,0,0,0,0
"334",4,0,10,0,0,0,0
"335",6,0,9,0,0,0,0
"336",12,0,11,0,0,0,0
"337",7,0,7,3,7,2,7
"338",7,0,16,0,0,0,0
"339",9,0,12,1,6,1,10
"340",12,0,11,0,0,0,0
"341",9,0,9,0,0,1,0
"342",5,1,10,0,6,1,11
"343",0,0,0,0,0,0,0
"344",4,0,15,0,0,0,0
"345",6,0,6,0,0,0,0
"346",8,0,6,0,0,0,0
"347",3,0,14,0,0,0,0
"348",5,0,10,0,0,0,0
"349",12,0,9,0,0,0,0
"350",4,0,15,0,0,0,0
"351",5,0,10,0,0,0,0
"352",0,0,0,0,0,0,0
"353",3,0,7,0,0,0,0
"354",12,0,13,0,0,0,0
"355",11,0,5,0,0,0,0
"356",6,0,11,0,4,2,4
"357",7,0,7,0,0,0,0
"358",0,0,0,0,0,0,0
"359",6,0,11,0,0,0,0
"360",3,0,11,1,7,2,5
"361",2,0,9,1,3,1,2
"362",0,0,0,0,0,0,0
"363",6,0,10,0,0,0,0
"364",6,0,12,0,0,0,0
"365",8,0,7,0,0,0,0
"366",0,0,0,0,0,0,0
"367",9,0,11,1,6,3,12
"368",10,0,9,0,0,0,0
"369",6,0,15,0,0,0,0
"370",7,2,11,0,10,2,9
"371",2,1,9,1,6,1,10
"372",7,0,12,0,0,0,0
"373",13,0,13,0,0,0,0
"374",12,0,15,0,0,0,0
"375",8,0,8,0,0,0,0
"376",10,1,8,2,2,2,5
"377",9,0,5,0,0,0,0
"378",6,3,14,0,9,2,3
"379",0,0,0,0,0,0,0
"380",4,0,13,0,0,0,0
"381",0,0,0,0,0,0,0
"382",8,0,12,0,0,0,0
"383",0,0,0,0,0,0,0
"384",6,0,7,0,0,0,0
"385",4,0,10,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,0,0,0,0,0
"388",7,1,5,2,5,1,9
"389",7,3,11,0,5,2,6
"390",8,0,9,0,0,0,0
"391",9,0,6,0,0,0,0
"392",0,0,0,0,0,0,0
"393",6,0,11,0,5,0,7
"394",7,0,11,0,0,0,0
"395",7,0,17,0,0,0,0
"396",10,0,11,0,0,0,0
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",1,0,4,0,0,0,0
"400",7,0,8,0,0,0,0
"401",0,0,0,0,0,0,0
"402",7,0,15,0,0,0,0
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",7,1,6,1,2,0,7
"406",8,0,9,0,0,0,0
"407",10,0,13,1,6,2,5
"408",14,0,7,0,0,0,0
"409",12,0,9,0,8,0,4
"410",8,0,10,0,2,1,1
"411",6,1,11,2,6,2,8
"412",9,0,10,0,0,0,0
"413",7,0,13,0,0,0,0
"414",0,0,0,0,0,0,0
"415",3,0,16,2,4,2,5
"416",11,0,13,0,1,3,8
"417",7,0,8,0,0,0,0
"418",6,0,11,0,0,0,0
"419",7,0,10,0,0,0,0
"420",7,0,5,0,0,0,0
"421",0,0,0,0,0,0,0
"422",0,0,1,0,0,0,0
"423",11,0,8,0,0,0,0
"424",5,0,10,0,0,0,0
"425",0,0,1,0,0,0,0
"426",6,0,20,0,0,0,0
"427",10,0,7,0,0,0,0
"428",6,0,16,0,6,0,3
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",9,0,10,0,0,0,0
"432",6,0,7,0,0,0,1
"433",0,0,0,0,0,0,0
"434",10,0,7,0,0,0,0
"435",3,0,9,0,0,0,0
"436",0,0,0,0,0,0,0
"437",9,0,7,0,0,0,0
"438",7,0,13,0,0,0,0
"439",0,0,0,0,0,0,0
"440",11,0,12,1,6,3,7
"441",9,0,12,0,0,0,0
"442",4,0,12,1,9,1,10
"443",7,0,15,0,0,0,0
"444",6,0,12,2,4,2,12
"445",8,0,8,2,6,0,10
"446",8,0,15,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",7,0,9,0,0,0,0
"450",0,0,0,0,0,0,0
"451",7,0,4,0,0,0,0
"452",0,0,0,0,0,0,0
"453",9,2,8,0,7,0,6
"454",0,0,0,0,0,0,0
"455",7,0,13,0,0,0,0
"456",4,0,11,0,0,0,0
"457",8,0,3,0,0,0,0
"458",12,0,13,0,0,0,0
"459",6,0,10,0,0,1,2
"460",8,0,12,1,3,1,5
"461",18,0,11,0,0,0,0
"462",4,0,8,0,0,0,0
"463",9,0,9,0,0,0,0
"464",3,0,15,0,0,0,0
"465",9,0,11,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",3,0,10,3,6,1,6
"469",0,0,0,0,0,0,0
"470",9,0,12,0,0,0,0
"471",0,0,0,0,0,0,0
"472",8,0,12,0,0,0,0
"473",3,0,10,0,0,0,0
"474",12,0,18,0,10,0,7
"475",0,0,0,0,0,0,0
"476",5,0,11,0,7,3,10
"477",14,0,9,0,0,0,0
"478",0,0,0,0,0,0,0
"479",0,0,0,0,0,0,0
"480",9,0,9,0,0,0,1
"481",6,0,15,0,0,0,0
"482",9,0,17,0,0,0,0
"483",6,0,7,0,0,0,0
"484",12,0,8,0,0,0,0
"485",0,0,0,0,0,0,0
"486",9,1,20,0,6,1,4
"487",6,0,11,0,0,0,0
"488",7,0,15,1,7,2,12
"489",6,0,8,0,0,0,0
"490",4,0,14,0,0,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",6,0,9,0,0,0,0
"494",7,0,10,1,8,1,8
"495",6,0,11,0,0,0,0
"496",8,0,14,0,0,0,0
"497",6,0,8,0,0,0,0
"498",11,0,8,0,0,0,0
"499",4,0,8,1,0,0,0
"500",8,0,16,0,4,0,6
