"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"57",7,0,8,0,0,0,0
"58",10,1,8,0,2,4,4
"59",8,0,8,0,0,1,2
"60",8,0,11,0,5,1,7
"61",11,0,6,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",10,0,9,0,0,0,0
"65",9,0,15,0,0,0,0
"66",7,0,12,0,7,0,9
"67",8,0,4,0,0,0,0
"68",0,0,1,0,0,0,0
"69",5,1,14,0,8,3,9
"70",5,0,10,0,0,0,0
"71",0,0,0,0,0,0,0
"72",11,0,15,2,2,0,0
"73",6,0,13,0,0,0,0
"74",7,0,7,0,0,0,0
"75",11,0,8,0,0,0,0
"76",8,0,9,0,0,0,0
"77",9,0,18,0,8,2,5
"78",8,0,10,0,0,0,0
"79",7,0,11,0,0,0,0
"80",9,0,5,0,0,0,0
"81",5,0,13,0,0,0,0
"82",9,1,11,1,3,2,9
"83",0,0,0,0,0,0,0
"84",9,0,8,1,0,1,1
"85",4,0,10,0,0,0,0
"86",9,1,12,0,0,0,0
"87",4,0,14,0,0,0,0
"88",13,0,7,0,0,0,0
"89",7,0,10,0,0,0,0
"90",5,0,8,0,0,0,0
"91",6,0,12,0,0,0,0
"92",0,0,0,0,0,0,0
"93",8,0,5,0,0,0,0
"94",4,0,9,0,5,0,4
"95",8,0,13,0,0,0,0
"96",6,0,7,2,6,1,8
"97",0,0,0,0,0,0,0
"98",7,0,11,0,0,0,0
"99",9,0,5,0,0,0,0
"100",6,0,10,0,0,0,0
"101",5,1,13,1,7,3,5
"102",2,0,14,0,0,0,0
"103",10,0,9,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",8,0,6,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,0,13,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",8,0,14,0,0,0,0
"113",6,0,4,0,0,0,0
"114",0,0,0,0,0,0,0
"115",11,1,10,2,12,1,6
"116",6,0,14,0,0,0,0
"117",7,0,13,1,3,2,6
"118",6,0,7,0,0,0,0
"119",8,0,8,0,0,0,0
"120",9,0,15,0,8,1,8
"121",2,0,13,0,0,0,0
"122",0,0,0,0,0,0,0
"123",6,0,10,0,0,0,0
"124",5,0,6,0,0,0,0
"125",9,0,9,0,0,0,0
"126",11,0,13,0,0,0,0
"127",10,0,8,0,0,0,0
"128",10,1,10,0,0,0,1
"129",8,2,14,2,2,0,3
"130",8,0,11,0,0,0,0
"131",3,0,14,0,0,0,0
"132",0,0,0,0,0,0,0
"133",4,0,10,0,0,0,0
"134",0,0,0,0,0,0,0
"135",9,0,9,0,0,0,0
"136",8,0,12,0,0,0,0
"137",7,0,7,0,0,0,0
"138",4,0,10,0,0,0,0
"139",5,0,8,0,0,0,0
"140",2,0,5,0,0,0,0
"141",0,0,0,0,0,0,0
"142",5,0,10,0,0,0,0
"143",2,0,12,0,0,0,0
"144",9,0,9,0,0,0,0
"145",9,0,4,0,0,0,0
"146",0,0,0,0,0,0,0
"147",4,0,9,0,0,0,0
"148",5,1,9,0,6,0,4
"149",8,0,11,0,0,0,0
"150",5,0,11,0,0,0,0
"151",8,1,6,2,5,2,7
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",8,0,10,1,4,0,5
"155",10,0,6,0,0,0,0
"156",5,0,7,0,0,0,0
"157",0,0,0,0,0,0,0
"158",9,0,5,0,0,0,0
"159",7,0,15,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",6,0,14,0,0,0,0
"164",10,0,5,0,0,0,0
"165",10,0,10,0,0,0,0
"166",9,0,8,0,0,0,0
"167",5,0,8,0,0,0,0
"168",7,0,7,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",7,0,9,0,0,0,0
"172",6,0,6,0,0,0,0
"173",7,0,10,0,0,0,0
"174",6,0,8,0,0,0,0
"175",9,0,11,0,0,0,0
"176",0,0,0,0,0,0,0
"177",10,0,14,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",14,0,8,0,0,0,0
"181",8,0,4,0,0,0,0
"182",6,0,9,0,0,0,0
"183",0,0,0,0,0,0,0
"184",11,0,9,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",3,0,11,0,0,0,0
"188",0,0,0,0,0,0,0
"189",8,0,14,0,0,0,0
"190",9,0,11,1,9,3,9
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",9,0,11,0,0,0,0
"194",6,0,4,0,0,0,0
"195",0,0,0,0,0,0,0
"196",7,0,8,0,0,0,0
"197",0,0,1,0,0,0,0
"198",7,1,13,2,5,0,4
"199",10,0,10,0,0,0,0
"200",6,0,15,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",15,0,12,0,0,0,1
"204",9,0,9,0,0,0,0
"205",0,0,0,0,0,0,0
"206",6,2,12,0,8,2,7
"207",9,0,8,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",10,0,6,0,0,0,0
"211",7,0,9,0,0,0,0
"212",12,0,9,0,0,0,0
"213",12,0,8,0,0,0,0
"214",0,0,0,0,0,0,0
"215",11,0,14,0,0,0,0
"216",0,0,0,0,0,0,0
"217",5,0,10,0,0,0,0
"218",8,0,7,0,9,2,8
"219",9,0,12,1,5,4,5
"220",9,0,14,0,0,0,0
"221",15,0,13,0,5,3,5
"222",10,0,7,0,0,0,0
"223",4,0,9,0,0,0,0
"224",4,0,11,0,0,0,0
"225",4,0,10,0,0,0,0
"226",6,0,12,0,0,0,0
"227",5,0,9,0,0,0,0
"228",9,0,9,0,0,0,1
"229",10,0,8,0,0,0,0
"230",7,0,9,0,0,0,1
"231",6,0,16,0,0,0,0
"232",6,0,9,0,1,0,5
"233",1,0,7,0,0,0,0
"234",3,0,10,0,0,0,0
"235",6,0,8,0,0,0,0
"236",8,0,9,0,0,0,0
"237",8,0,9,0,0,0,0
"238",0,0,0,0,0,0,0
"239",5,0,6,0,0,0,0
"240",6,0,15,0,0,0,0
"241",10,1,12,3,7,0,4
"242",8,0,11,0,0,0,1
"243",0,0,0,0,0,0,0
"244",10,0,12,0,0,0,0
"245",0,0,0,0,0,0,0
"246",4,0,6,2,6,1,5
"247",0,0,0,0,0,0,0
"248",3,1,9,0,2,2,5
"249",11,0,7,0,0,0,0
"250",8,0,9,0,0,0,0
"251",9,0,10,0,0,0,0
"252",8,0,4,0,0,0,0
"253",11,0,11,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",8,0,7,0,0,0,0
"257",6,0,10,0,0,0,0
"258",7,0,15,0,0,0,0
"259",6,0,10,0,0,0,0
"260",6,0,7,0,0,0,0
"261",0,0,0,0,0,0,0
"262",3,0,9,0,0,0,0
"263",6,0,10,0,0,0,1
"264",4,0,9,0,7,1,7
"265",9,0,9,0,7,1,6
"266",7,0,11,0,0,0,0
"267",6,0,13,0,0,0,0
"268",0,0,0,0,0,0,0
"269",5,0,13,0,0,0,0
"270",7,0,10,0,0,0,0
"271",4,0,10,0,0,0,0
"272",4,0,10,0,0,0,0
"273",7,0,7,0,0,0,0
"274",2,0,8,0,0,0,0
"275",3,1,10,0,5,1,10
"276",3,1,9,1,7,0,7
"277",13,0,12,0,0,0,0
"278",7,0,14,3,4,1,7
"279",0,0,0,0,0,0,0
"280",7,0,10,0,0,0,0
"281",0,0,0,0,0,0,0
"282",5,0,12,0,0,0,0
"283",10,0,9,1,6,1,9
"284",0,0,0,0,0,0,0
"285",6,0,10,0,0,0,0
"286",9,0,3,0,0,0,0
"287",7,0,13,0,0,0,0
"288",10,0,8,0,0,0,0
"289",0,0,0,0,0,0,0
"290",6,0,12,0,0,0,0
"291",6,0,14,0,0,0,0
"292",10,0,11,0,0,0,0
"293",7,0,7,0,5,0,6
"294",0,0,0,0,0,0,0
"295",6,0,10,0,0,0,0
"296",9,0,15,1,5,0,9
"297",12,0,9,0,0,0,0
"298",7,1,6,1,6,0,8
"299",0,0,0,0,0,0,0
"300",12,0,11,0,0,0,0
"301",0,0,0,0,0,0,0
"302",9,0,13,0,0,0,0
"303",8,0,7,0,0,0,0
"304",10,0,14,0,0,0,0
"305",10,0,5,0,0,0,0
"306",12,0,12,0,0,0,0
"307",3,1,15,2,5,0,4
"308",0,0,0,0,0,0,0
"309",5,0,10,0,0,0,0
"310",7,0,14,0,0,0,0
"311",0,0,0,0,0,0,0
"312",5,0,9,1,4,5,7
"313",5,1,14,0,4,2,8
"314",8,0,12,0,0,0,0
"315",7,0,10,1,13,2,5
"316",8,0,8,1,4,0,3
"317",0,0,0,0,0,0,0
"318",5,1,8,2,5,3,10
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",7,0,7,0,1,0,1
"322",4,0,10,0,0,0,0
"323",12,0,10,0,0,0,0
"324",4,0,14,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",5,0,9,3,10,1,5
"328",0,0,0,0,0,0,0
"329",6,1,11,0,8,0,8
"330",7,1,13,0,9,2,5
"331",3,1,8,1,9,2,8
"332",7,0,8,0,0,0,0
"333",6,0,10,0,0,0,0
"334",0,0,0,0,0,0,0
"335",6,0,5,0,0,0,0
"336",8,0,13,1,5,2,7
"337",9,0,4,0,0,0,1
"338",10,0,13,0,0,0,0
"339",0,0,0,0,0,0,0
"340",7,0,9,0,0,0,0
"341",8,0,9,0,0,0,0
"342",5,1,11,2,7,1,6
"343",0,0,0,0,0,0,0
"344",10,0,7,0,0,0,0
"345",7,0,10,0,0,0,0
"346",6,0,12,0,0,0,0
"347",3,0,4,0,0,0,0
"348",8,0,12,1,8,0,5
"349",9,0,10,0,0,0,0
"350",10,0,12,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",7,0,10,0,0,0,0
"354",0,0,0,0,0,0,0
"355",8,0,6,0,0,0,0
"356",0,0,0,0,0,0,0
"357",9,1,11,0,8,0,6
"358",8,0,8,0,8,1,3
"359",8,0,8,3,8,2,7
"360",0,0,0,0,0,0,0
"361",8,0,11,0,0,0,0
"362",8,0,13,0,0,0,0
"363",6,0,5,0,0,0,0
"364",7,0,8,0,3,1,6
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",10,0,6,3,8,1,8
"368",0,0,0,0,0,0,0
"369",9,2,9,0,6,2,6
"370",7,0,10,0,0,0,0
"371",11,1,13,2,4,3,8
"372",0,0,0,0,0,0,0
"373",8,0,12,0,0,0,0
"374",7,0,11,1,5,1,5
"375",3,0,8,0,0,0,0
"376",9,0,6,1,8,1,3
"377",7,2,6,1,7,2,6
"378",5,0,14,0,0,0,0
"379",0,0,0,0,0,0,0
"380",6,0,9,0,0,0,0
"381",6,0,6,0,0,0,0
"382",9,0,15,0,0,0,0
"383",6,0,12,0,0,0,0
"384",0,0,0,0,0,0,0
"385",5,0,6,0,0,0,0
"386",0,0,0,0,0,0,0
"387",0,0,13,0,0,0,0
"388",6,0,11,0,0,0,0
"389",8,2,14,1,8,2,6
"390",0,0,0,0,0,0,0
"391",3,0,10,0,0,0,0
"392",0,0,0,0,0,0,0
"393",6,0,11,0,0,0,0
"394",1,0,9,0,0,0,0
"395",7,0,11,0,0,0,0
"396",9,0,9,0,0,0,0
"397",6,0,7,0,0,0,0
"398",7,0,7,0,1,0,5
"399",5,0,10,0,0,0,0
"400",4,0,10,0,1,0,0
"401",5,0,13,0,0,0,0
"402",0,0,0,0,0,0,0
"403",0,0,0,0,0,0,0
"404",10,0,10,0,0,0,0
"405",6,0,12,0,0,0,0
"406",0,0,0,0,0,0,0
"407",11,0,8,0,0,0,0
"408",0,0,0,0,0,0,0
"409",0,0,0,0,0,0,0
"410",9,0,8,0,0,0,0
"411",11,1,10,1,10,1,11
"412",8,0,9,0,0,0,0
"413",13,0,6,0,0,0,0
"414",6,1,9,3,4,1,7
"415",14,0,10,0,0,0,0
"416",4,0,8,0,0,0,0
"417",9,0,20,0,0,0,0
"418",0,0,0,0,0,0,0
"419",5,0,11,0,0,0,0
"420",0,0,0,0,0,0,0
"421",11,0,4,0,0,0,0
"422",0,0,0,0,0,0,0
"423",0,0,0,0,0,0,0
"424",6,0,12,0,2,0,1
"425",8,0,8,0,0,0,0
"426",4,0,7,0,0,0,0
"427",0,0,0,0,0,0,0
"428",11,0,9,0,4,3,6
"429",6,2,10,1,9,0,6
"430",5,0,8,0,0,0,0
"431",2,0,7,0,0,0,0
"432",5,0,9,0,0,0,0
"433",9,0,4,0,0,0,0
"434",0,0,1,0,0,0,0
"435",9,0,9,0,0,0,0
"436",0,0,0,0,0,0,0
"437",8,0,11,0,0,0,0
"438",7,0,12,0,0,0,0
"439",0,0,0,0,0,0,0
"440",10,0,12,0,0,0,0
"441",7,0,14,0,0,0,1
"442",13,1,13,0,4,2,10
"443",8,0,10,0,0,0,0
"444",11,0,9,0,0,0,0
"445",11,0,10,0,0,0,0
"446",7,0,11,0,0,0,0
"447",0,0,0,0,0,0,0
"448",10,1,6,0,10,5,8
"449",8,0,5,0,0,0,0
"450",5,0,12,0,0,0,0
"451",9,0,9,0,0,0,0
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",6,0,7,0,0,0,0
"455",3,0,8,0,0,0,1
"456",5,0,3,0,0,0,0
"457",7,0,11,0,0,0,0
"458",13,1,6,1,8,0,6
"459",13,0,10,0,7,1,8
"460",10,0,5,0,0,0,0
"461",5,0,10,1,8,1,6
"462",8,0,9,0,0,0,0
"463",4,0,14,0,0,1,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",6,0,9,0,0,0,1
"467",9,0,10,0,5,5,5
"468",6,0,9,0,0,0,0
"469",5,0,12,0,0,0,0
"470",5,0,10,0,0,0,0
"471",12,0,15,0,0,0,0
"472",10,0,11,0,0,0,0
"473",0,0,0,0,0,0,0
"474",7,1,9,1,6,1,10
"475",6,0,8,0,0,0,0
"476",9,0,7,0,0,0,0
"477",5,0,13,0,0,0,1
"478",5,0,13,0,0,0,1
"479",12,0,13,0,0,0,0
"480",0,0,0,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",6,0,9,0,0,0,0
"484",3,0,16,0,0,0,0
"485",8,0,10,1,8,1,10
"486",0,0,0,0,0,0,0
"487",7,0,15,0,0,0,0
"488",0,0,0,0,0,0,0
"489",5,1,13,1,7,0,12
"490",2,0,13,0,0,0,0
"491",4,0,6,0,0,0,0
"492",0,0,0,0,0,0,0
"493",6,0,10,0,0,0,0
"494",6,0,7,0,0,0,0
"495",7,1,5,1,5,1,6
"496",6,0,7,0,0,0,0
"497",4,0,12,0,0,0,0
"498",5,0,8,0,0,0,0
"499",0,0,0,0,0,0,0
"500",7,0,13,0,0,2,10
"501",7,0,10,0,0,0,0
"502",0,0,0,0,0,0,0
"503",4,0,5,0,0,0,0
"504",5,0,11,0,0,0,0
"505",0,0,0,0,0,0,0
"506",6,0,11,0,0,0,0
"507",4,0,13,0,0,0,0
"508",5,0,12,0,0,0,0
"509",7,0,7,0,0,0,0
"510",6,0,11,0,0,0,0
"511",3,0,10,0,9,0,7
"512",2,0,12,0,0,0,0
"513",6,0,6,0,0,0,0
"514",9,0,12,0,0,0,0
"515",5,0,10,0,0,0,0
"516",11,0,9,0,0,0,0
"517",0,0,0,0,0,0,0
"518",0,0,0,0,0,0,0
"519",7,0,9,0,0,0,0
"520",0,0,1,0,0,0,0
"521",10,0,9,0,0,0,0
"522",7,0,8,0,0,0,0
"523",4,0,8,0,4,0,5
"524",4,0,8,0,0,0,0
"525",9,0,8,0,0,0,0
"526",12,0,8,1,4,1,7
"527",6,0,12,0,0,0,0
"528",8,0,11,0,0,0,0
"529",8,0,7,0,0,0,0
"530",3,0,10,0,0,0,0
"531",7,0,10,0,0,0,0
"532",0,0,0,0,0,0,0
"533",6,0,9,0,0,0,0
"534",5,0,17,0,1,0,0
"535",6,0,10,0,0,0,0
"536",0,0,0,0,0,0,0
"537",8,1,11,1,3,1,3
"538",1,0,4,0,0,0,0
"539",3,2,9,2,5,1,9
"540",9,0,7,0,0,0,0
"541",5,0,11,0,0,0,0
"542",7,1,9,2,6,0,7
"543",8,0,14,0,0,0,0
"544",5,0,9,0,0,0,0
"545",8,0,9,0,0,0,0
"546",0,0,0,0,0,0,0
"547",6,0,7,0,0,0,0
"548",0,0,0,0,0,0,0
"549",9,0,3,1,0,0,1
"550",8,0,14,0,0,0,0
"551",6,0,13,0,0,0,0
"552",0,0,0,0,0,0,0
"553",11,0,12,0,7,1,2
"554",0,0,0,0,0,0,0
"555",5,0,9,0,0,0,0
"556",5,0,8,0,0,0,0
"557",0,0,0,0,0,0,0
"558",3,0,16,0,0,0,0
"559",0,0,0,0,0,0,0
"560",0,0,0,0,0,0,0
"561",8,0,10,0,0,0,0
"562",9,0,16,0,0,0,0
"563",5,0,16,0,0,0,0
"564",7,0,11,0,0,0,1
"565",8,0,15,0,0,0,0
"566",4,0,9,0,0,0,0
"567",12,0,7,0,0,0,0
"568",10,0,13,0,0,0,0
"569",11,0,7,2,7,3,7
"570",10,0,13,1,4,1,6
"571",4,0,7,0,0,0,0
"572",0,0,0,0,0,0,0
"573",11,0,8,0,9,1,5
"574",12,0,15,0,8,0,9
"575",4,0,3,0,0,0,0
"576",0,0,1,0,0,0,0
"577",8,0,11,1,5,2,13
"578",0,0,1,0,0,0,0
"579",11,0,17,0,0,0,0
"580",10,0,13,0,0,0,0
"581",8,0,12,0,0,0,0
"582",0,0,0,0,0,0,0
"583",8,0,12,0,0,0,0
"584",0,0,0,0,0,0,0
"585",7,0,12,0,0,0,0
"586",9,0,10,0,0,0,0
"587",0,0,0,0,0,0,0
"588",9,0,11,0,0,0,0
"589",8,0,8,0,0,0,0
"590",7,1,10,3,5,1,8
"591",9,0,8,0,0,0,0
"592",11,0,13,0,0,0,0
"593",11,0,5,0,0,0,0
"594",0,0,0,0,0,0,0
"595",4,0,9,0,0,0,0
"596",7,0,8,0,0,0,0
"597",7,0,6,0,0,0,0
"598",8,0,11,0,7,0,6
"599",0,0,0,0,0,0,0
"600",0,0,0,0,0,0,0
"601",8,0,7,0,0,0,0
"602",6,0,6,0,0,0,0
"603",3,0,10,0,0,0,0
"604",7,0,7,0,0,0,0
"605",7,0,6,0,0,0,0
"606",12,0,11,0,0,0,0
"607",8,0,7,0,10,0,6
"608",0,0,0,0,0,0,0
"609",9,0,13,0,0,0,0
"610",7,0,14,0,0,0,0
"611",10,0,10,0,0,0,0
"612",7,0,9,0,0,0,0
"613",5,0,18,0,0,0,0
"614",6,0,14,0,5,0,7
"615",9,0,11,0,0,0,0
"616",0,0,0,0,0,0,0
"617",11,0,15,1,4,3,6
"618",0,0,0,0,0,0,0
"619",7,0,12,0,0,0,0
"620",6,0,8,0,0,0,0
"621",3,0,10,0,1,0,0
"622",0,0,0,0,0,0,0
"623",8,0,6,0,0,0,0
"624",5,0,4,0,0,0,0
"625",5,0,7,0,0,0,0
"626",3,0,4,0,0,0,0
"627",6,0,7,0,0,0,1
"628",1,0,1,0,0,0,0
"629",4,0,10,0,0,0,0
"630",9,0,10,0,0,0,0
"631",6,0,10,2,9,2,9
"632",8,1,10,2,0,1,1
"633",7,0,15,0,9,4,13
"634",7,0,10,0,0,0,0
"635",1,0,8,0,0,0,0
"636",0,0,0,0,0,0,0
"637",4,0,10,0,0,0,0
"638",11,0,10,0,10,1,6
"639",8,1,12,0,8,3,6
"640",5,2,11,1,4,0,9
"641",7,0,12,0,0,0,0
"642",4,0,7,0,0,0,0
"643",11,0,12,0,0,0,0
"644",4,0,9,0,0,0,0
"645",0,0,0,0,0,0,0
"646",5,0,8,0,0,0,0
"647",7,0,9,0,0,0,0
"648",0,0,0,0,0,0,0
"649",4,0,13,0,0,0,0
"650",3,0,11,0,0,0,1
"651",10,0,8,0,0,0,0
"652",0,0,0,0,0,0,0
"653",11,0,5,0,1,0,2
"654",3,0,11,0,0,0,0
"655",5,0,9,0,0,0,0
"656",5,0,7,0,0,0,0
"657",0,0,0,0,0,0,0
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,0,0,0,0,0
"661",9,0,14,1,4,2,7
"662",0,0,0,0,0,0,0
"663",4,0,14,0,0,0,0
"664",1,0,11,0,6,0,9
"665",0,0,0,0,0,0,0
"666",0,0,0,0,0,0,0
"667",1,0,9,0,0,0,0
"668",10,0,9,0,0,0,0
"669",5,0,8,0,0,0,0
"670",10,0,18,0,0,0,0
"671",6,1,7,0,5,0,7
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",0,0,0,0,0,0,0
"675",4,0,10,0,0,0,0
"676",6,0,8,0,0,0,0
"677",4,0,9,0,0,0,0
"678",7,3,10,2,5,1,3
"679",0,0,0,0,0,0,0
"680",4,0,12,0,0,0,0
"681",8,0,9,0,0,0,0
"682",7,0,9,0,0,0,0
"683",8,0,3,0,0,0,1
"684",0,0,0,0,0,0,0
"685",5,0,16,0,0,0,0
"686",0,0,0,0,0,0,0
"687",9,0,12,0,0,0,0
"688",7,0,10,0,0,0,0
"689",0,0,0,0,0,0,0
"690",5,0,11,0,0,0,0
"691",5,0,5,0,0,0,0
"692",0,0,0,0,0,0,0
"693",0,0,0,0,0,0,0
"694",3,1,7,2,4,2,7
"695",11,0,7,0,0,0,0
"696",6,0,14,0,0,0,0
"697",7,0,7,0,0,0,0
"698",4,0,12,0,0,0,0
"699",0,0,0,0,0,0,0
"700",8,0,11,0,0,0,0
"701",2,0,13,1,3,2,6
"702",0,0,0,0,0,0,0
"703",0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",14,1,10,0,6,3,8
"706",3,0,9,0,0,0,0
"707",0,0,0,0,0,0,0
"708",14,1,9,2,9,0,7
"709",3,0,10,0,0,0,0
"710",7,0,16,1,6,1,13
"711",7,0,12,0,0,0,0
"712",0,0,0,0,0,0,0
"713",10,0,8,0,0,0,0
"714",8,0,7,0,0,0,0
"715",6,0,12,0,0,0,0
"716",2,1,11,1,8,0,6
"717",6,0,10,0,0,0,0
"718",5,0,9,0,0,0,0
"719",1,0,14,1,4,0,7
"720",4,0,15,0,5,2,12
"721",11,0,13,0,0,0,0
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",10,1,12,1,2,0,9
"725",9,0,10,0,0,0,0
"726",6,0,16,0,0,0,0
"727",9,0,7,0,0,0,0
"728",7,1,12,1,5,1,8
"729",0,0,0,0,0,0,0
"730",9,0,9,0,0,0,0
"731",3,0,12,0,0,0,0
"732",7,0,12,0,0,0,0
"733",8,0,6,0,0,0,0
"734",7,0,10,0,7,1,9
"735",5,0,12,0,0,0,0
"736",7,0,15,0,0,0,0
"737",12,0,13,0,0,0,0
"738",8,0,11,0,0,0,1
"739",0,0,0,0,0,0,0
"740",6,0,13,1,3,0,9
"741",7,0,7,0,0,0,0
"742",5,0,13,0,0,0,0
"743",7,0,11,0,0,0,0
"744",9,0,16,1,7,0,8
"745",9,0,6,0,0,0,0
"746",6,0,6,0,0,0,0
"747",5,0,15,0,0,0,0
"748",4,0,14,0,0,0,0
"749",11,0,5,0,0,0,0
"750",6,0,10,0,0,0,0
"751",7,0,12,0,0,0,0
"752",0,0,0,0,0,0,0
"753",0,0,0,0,0,0,0
"754",9,0,17,0,0,0,0
"755",6,0,10,0,1,0,1
"756",10,1,8,1,2,4,9
"757",12,1,12,1,8,1,9
"758",5,0,10,0,0,0,0
"759",6,0,11,1,7,3,5
"760",8,0,4,0,0,0,0
"761",6,1,7,1,9,0,6
"762",0,0,0,0,0,0,0
"763",7,0,8,0,0,0,0
"764",7,0,6,0,0,0,0
"765",3,0,6,0,0,0,0
"766",1,0,12,2,7,2,7
"767",6,1,8,0,13,0,7
"768",8,0,8,0,0,0,0
"769",9,0,13,0,0,0,0
"770",4,0,8,0,0,0,1
"771",0,0,1,0,0,0,0
"772",0,0,0,0,0,0,0
"773",0,0,0,0,0,0,0
"774",8,0,9,0,0,0,0
"775",0,0,0,0,0,0,0
"776",9,0,8,0,0,0,0
"777",6,0,11,0,0,0,0
"778",0,0,0,0,0,0,0
"779",7,0,11,0,0,0,0
"780",9,0,11,0,0,0,0
"781",4,0,8,0,0,0,0
"782",4,0,5,0,0,0,0
"783",5,0,2,0,0,0,0
"784",0,0,0,0,0,0,0
"785",5,0,10,0,0,0,0
"786",5,0,11,0,0,0,0
"787",6,0,14,0,0,0,0
"788",0,0,0,0,0,0,0
"789",7,0,6,2,10,1,7
"790",0,0,0,0,0,0,0
"791",7,0,8,0,0,0,0
"792",8,0,10,0,0,0,0
"793",6,0,9,0,0,0,0
"794",8,0,8,0,0,0,0
"795",11,0,11,0,0,0,0
"796",8,0,10,0,0,0,0
"797",0,0,0,0,0,0,0
"798",3,0,11,0,0,0,0
"799",10,0,14,1,0,0,1
"800",8,0,5,0,0,0,0
"801",4,0,15,0,3,2,7
"802",4,0,11,0,0,0,0
"803",5,0,12,0,0,0,0
"804",8,0,9,0,0,0,0
"805",7,0,4,0,0,0,1
"806",6,0,12,0,0,0,0
"807",5,0,8,0,0,0,0
"808",10,0,10,0,0,0,0
"809",11,0,11,0,0,0,0
"810",9,0,10,0,0,0,0
"811",7,0,10,0,0,0,1
"812",3,0,8,4,6,2,11
"813",9,0,6,0,0,0,0
