"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"142",4,0,12,0,0,0,0
"143",0,0,0,0,0,0,0
"144",11,0,11,0,1,0,0
"145",15,0,12,0,0,0,0
"146",5,0,7,1,2,0,1
"147",7,0,8,0,0,0,0
"148",6,0,13,1,4,2,5
"149",8,0,15,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",6,0,10,0,0,0,0
"154",11,0,8,0,0,0,0
"155",9,0,10,0,0,0,0
"156",9,0,17,1,5,0,7
"157",9,0,10,0,0,0,0
"158",7,0,18,0,0,0,0
"159",5,0,11,0,0,0,0
"160",5,0,13,0,0,0,0
"161",3,0,10,0,0,0,0
"162",0,0,0,0,0,0,0
"163",8,0,11,0,0,0,0
"164",13,0,10,0,0,0,0
"165",8,0,20,0,0,0,0
"166",6,0,18,0,0,0,0
"167",0,0,0,0,0,0,0
"168",6,0,13,0,0,0,0
"169",6,1,12,0,6,3,8
"170",9,0,17,0,0,0,0
"171",0,0,0,0,0,0,0
"172",10,0,12,0,0,0,0
"173",7,0,9,0,0,0,0
"174",6,0,11,3,5,1,9
"175",7,0,15,0,0,0,0
"176",0,0,0,0,0,0,0
"177",6,0,14,0,0,0,0
"178",8,1,11,1,5,1,3
"179",5,1,9,1,8,2,6
"180",8,0,13,0,0,0,1
"181",13,0,10,0,0,0,0
"182",0,0,0,0,0,0,0
"183",10,0,13,0,0,0,0
"184",4,0,10,0,0,0,0
"185",4,0,10,0,0,0,0
"186",8,0,13,0,0,0,0
"187",0,0,0,0,0,0,0
"188",9,0,10,0,1,0,0
"189",2,0,18,0,0,0,0
"190",7,0,7,0,0,0,1
"191",8,0,14,1,1,3,11
"192",3,0,8,1,4,3,9
"193",7,0,14,0,0,0,0
"194",15,1,10,0,5,0,5
"195",3,1,14,2,3,2,7
"196",3,0,8,0,0,0,0
"197",5,0,11,0,0,0,0
"198",10,0,8,0,0,0,0
"199",10,1,13,0,9,4,6
"200",6,1,9,0,7,1,9
"201",11,0,9,0,0,0,0
"202",9,3,8,0,5,0,8
"203",0,0,0,0,0,0,0
"204",10,1,8,1,5,1,11
"205",4,0,11,0,0,0,0
"206",11,0,9,0,0,0,0
"207",0,0,0,0,0,0,0
"208",6,0,13,0,0,0,0
"209",4,0,15,0,0,0,0
"210",6,0,10,0,1,0,0
"211",9,0,8,0,0,0,1
"212",6,0,19,0,0,0,0
"213",0,0,0,0,0,0,0
"214",13,0,8,0,0,0,0
"215",6,0,10,1,8,4,8
"216",7,0,12,0,0,0,0
"217",10,0,6,0,8,0,4
"218",14,0,12,0,0,0,0
"219",5,0,9,0,0,0,0
"220",5,0,9,0,0,0,0
"221",0,0,0,0,0,0,0
"222",7,0,13,0,0,0,0
"223",5,0,9,0,0,0,0
"224",0,0,0,0,0,0,0
"225",11,0,10,0,6,2,8
"226",0,0,0,0,0,0,0
"227",7,0,8,0,1,0,0
"228",7,0,11,0,4,1,7
"229",7,0,16,0,0,0,0
"230",9,0,13,1,8,1,4
"231",8,0,9,0,0,0,0
"232",10,0,11,0,0,0,0
"233",4,0,6,0,3,2,6
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",7,0,7,0,0,0,0
"237",8,0,10,0,0,0,0
"238",4,0,8,0,0,0,0
"239",0,0,0,0,0,0,0
"240",1,0,7,0,0,0,0
"241",11,0,12,0,4,0,0
"242",0,0,1,0,0,0,0
"243",9,0,11,1,6,0,8
"244",5,0,15,0,0,0,0
"245",10,0,13,0,0,0,0
"246",0,0,0,0,0,0,0
"247",6,0,10,0,0,0,0
"248",8,0,11,0,0,0,0
"249",9,0,8,0,0,0,1
"250",0,0,0,0,0,0,0
"251",8,0,13,0,1,0,0
"252",4,0,14,0,0,0,0
"253",9,0,11,1,8,3,10
"254",6,2,8,0,5,1,10
"255",0,0,0,0,0,0,0
"256",7,0,11,0,0,0,0
"257",8,2,23,2,7,2,10
"258",8,0,9,0,0,0,0
"259",6,0,7,0,9,1,4
"260",6,1,10,1,7,1,6
"261",10,0,9,0,0,0,0
"262",7,0,11,0,0,0,0
"263",7,0,5,0,0,0,0
"264",6,0,9,0,0,0,0
"265",8,0,9,0,0,0,0
"266",8,0,10,0,0,0,0
"267",9,0,12,0,0,0,0
"268",10,3,11,2,8,2,7
"269",7,1,10,2,9,2,4
"270",4,0,16,0,0,0,0
"271",10,0,9,0,0,0,0
"272",5,0,10,1,4,3,10
"273",8,0,11,0,0,0,0
"274",4,0,8,0,0,0,0
"275",7,0,11,0,0,0,0
"276",8,0,20,0,0,0,0
"277",8,0,8,0,0,0,0
"278",7,0,12,0,0,0,0
"279",4,2,5,2,3,3,5
"280",6,0,13,0,5,0,9
"281",10,0,7,0,0,0,0
"282",10,0,11,1,6,1,6
"283",11,0,6,2,5,2,6
"284",7,0,13,0,0,0,0
"285",7,0,9,0,0,0,0
"286",0,0,0,0,0,0,0
"287",10,1,12,0,7,0,7
"288",5,0,15,0,0,0,0
"289",11,0,13,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",9,0,11,0,0,0,0
"293",0,0,0,0,0,0,0
"294",7,0,8,2,6,3,9
"295",11,0,9,0,0,0,0
"296",0,0,0,0,0,0,0
"297",6,0,9,0,0,0,0
"298",11,0,12,0,0,0,0
"299",6,0,11,0,0,0,0
"300",14,0,12,0,0,0,0
"301",3,0,8,2,5,2,5
"302",3,0,14,0,0,0,0
"303",4,0,15,0,0,0,0
"304",13,1,10,1,8,1,5
"305",7,1,11,0,5,0,7
"306",9,1,19,0,8,3,7
"307",12,0,13,1,8,4,11
"308",9,0,14,0,12,3,7
"309",11,0,13,0,0,0,0
"310",4,0,9,1,4,1,7
"311",8,0,6,0,0,0,0
"312",10,0,7,0,0,0,0
"313",0,0,0,0,0,0,0
"314",12,0,13,0,0,0,0
"315",5,1,10,0,5,0,6
"316",6,0,12,0,0,1,1
"317",11,0,10,0,0,0,0
"318",4,0,8,0,0,0,0
"319",10,0,15,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,1,0,0,0,0
"322",6,0,16,0,8,1,5
"323",9,0,13,0,0,0,0
"324",6,1,13,1,5,1,9
"325",10,0,13,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",6,1,10,3,8,0,8
"329",4,0,12,0,0,0,0
"330",6,3,8,4,6,2,6
"331",5,0,11,0,0,0,0
"332",7,0,16,0,0,0,0
"333",12,0,12,0,5,1,5
"334",9,0,12,0,0,0,0
"335",3,0,9,0,0,0,0
"336",5,0,6,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",7,0,9,0,0,0,0
"340",9,0,14,0,0,0,0
"341",8,0,8,0,0,0,0
"342",5,0,13,0,0,0,1
"343",0,0,0,0,0,0,0
"344",6,0,7,0,0,0,0
"345",0,0,0,0,0,0,0
"346",5,0,8,5,2,1,10
"347",9,0,11,0,0,0,0
"348",6,0,14,0,6,2,2
"349",9,0,12,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",5,1,17,1,9,3,7
"353",6,0,9,0,0,0,0
"354",14,0,9,0,0,0,0
"355",11,0,10,0,0,0,0
"356",4,0,12,0,0,0,0
"357",9,0,9,0,0,0,0
"358",6,0,5,0,0,0,1
"359",6,1,11,2,9,2,6
"360",13,0,14,0,1,1,4
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",6,0,13,1,11,1,10
"364",7,0,11,0,0,0,0
"365",0,0,0,0,0,0,0
"366",8,0,10,0,7,1,6
"367",6,0,8,0,0,0,0
"368",13,0,14,0,0,0,0
"369",10,0,10,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",9,0,10,0,0,0,0
"373",8,0,10,0,0,0,0
"374",8,0,10,0,0,0,0
"375",8,0,13,0,0,0,0
"376",10,0,11,0,5,1,7
"377",5,0,7,0,0,0,0
"378",6,0,9,0,0,0,0
"379",8,1,8,1,7,2,9
"380",10,0,13,0,0,0,0
"381",15,0,13,0,0,0,0
"382",5,0,13,0,6,0,5
"383",4,0,9,0,0,0,0
"384",12,0,10,0,1,0,0
"385",5,0,5,0,0,0,0
"386",8,1,13,3,3,3,7
"387",8,1,8,2,6,2,7
"388",13,1,16,1,7,2,4
"389",9,0,6,0,0,0,0
"390",2,0,12,0,9,4,4
"391",4,1,5,1,4,1,9
"392",5,0,10,0,0,0,0
"393",9,0,4,0,0,0,0
"394",5,0,6,0,0,0,0
"395",7,0,9,0,0,0,0
"396",10,0,12,0,3,0,8
"397",0,0,0,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,0,0,0,0,0
"400",7,0,8,0,0,0,0
"401",7,0,8,0,0,0,0
"402",0,0,0,0,0,0,0
"403",4,0,13,0,0,0,0
"404",3,1,14,1,6,2,6
"405",10,0,13,0,0,0,0
"406",7,0,12,2,6,2,6
"407",8,0,10,0,0,0,0
"408",9,0,10,0,10,2,8
"409",4,2,18,2,10,1,8
"410",8,0,9,1,8,0,7
"411",4,0,16,0,0,0,0
"412",15,0,8,0,0,0,1
"413",4,0,8,0,0,0,0
"414",2,0,12,0,0,0,0
"415",10,0,13,0,0,0,0
"416",8,1,9,1,7,0,7
"417",3,0,6,0,0,0,0
"418",8,0,11,0,0,0,0
"419",11,0,11,0,0,0,0
"420",11,0,13,0,0,0,0
"421",8,0,8,0,0,0,0
"422",3,0,11,0,0,0,0
"423",7,0,16,0,0,0,0
"424",5,0,5,0,0,0,0
"425",6,0,9,1,3,0,5
"426",3,0,11,0,0,0,0
"427",0,0,0,0,0,0,0
"428",5,0,14,0,0,0,0
"429",8,0,9,0,0,0,0
"430",12,1,3,0,2,0,6
"431",0,0,0,0,0,0,0
"432",9,3,10,1,9,0,5
"433",9,0,12,0,0,0,0
"434",0,0,0,0,0,0,0
"435",13,0,21,0,0,0,0
"436",5,0,11,2,9,0,8
"437",8,0,10,0,0,0,0
"438",12,0,16,0,0,0,0
"439",9,0,8,0,0,0,0
"440",9,0,8,0,0,0,0
"441",0,0,0,0,0,0,0
"442",6,0,10,0,0,0,0
"443",6,0,6,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",13,0,7,2,3,2,6
"447",0,0,0,0,0,0,0
"448",6,0,5,0,0,0,0
"449",10,0,8,0,0,0,0
"450",7,0,11,0,0,0,0
"451",4,0,15,1,3,2,6
"452",7,0,10,0,0,0,0
"453",7,0,12,0,8,0,5
"454",6,0,8,0,0,0,0
"455",6,0,14,0,1,0,0
"456",7,0,8,0,0,0,0
"457",0,0,0,0,0,0,0
"458",8,0,12,0,0,0,0
"459",8,0,11,0,0,0,0
"460",8,0,11,0,0,0,0
"461",6,0,11,0,0,0,0
"462",7,0,13,0,0,0,0
"463",8,0,18,0,0,0,0
"464",8,2,14,0,2,0,4
"465",7,0,6,0,4,1,4
"466",0,0,0,0,0,0,0
"467",4,0,9,0,1,0,0
"468",5,0,9,0,0,0,0
"469",8,0,9,0,0,0,0
"470",7,0,12,0,0,0,0
"471",2,0,10,0,0,0,0
"472",10,0,8,0,0,0,0
"473",9,0,7,0,0,0,0
"474",7,1,10,2,5,2,3
"475",9,0,6,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",10,0,11,2,9,0,6
"479",0,0,0,0,0,0,0
"480",7,0,8,0,0,0,0
"481",9,0,9,0,0,0,0
"482",5,0,13,0,0,0,0
"483",9,0,4,0,0,0,0
"484",4,0,8,0,0,0,0
"485",6,0,12,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",6,0,19,0,0,0,0
"489",6,0,9,0,0,0,0
"490",5,0,13,0,0,0,0
"491",9,0,13,0,0,0,0
"492",11,0,12,0,0,0,0
"493",16,0,14,0,0,0,1
"494",10,0,10,0,0,0,0
"495",6,0,12,0,4,0,5
"496",5,0,10,0,0,0,0
"497",9,0,12,0,0,0,0
"498",6,0,11,0,0,0,0
"499",6,1,6,0,7,2,8
"500",5,0,12,0,0,0,0
"501",0,0,0,0,0,0,0
"502",6,0,6,0,0,0,0
"503",0,0,0,0,0,0,0
"504",6,0,12,0,2,0,4
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",8,0,10,0,0,0,0
"509",5,0,8,0,0,0,0
"510",5,0,7,1,0,0,0
"511",5,0,16,0,1,0,0
"512",6,0,14,0,2,1,4
"513",0,0,0,0,0,0,0
"514",9,0,11,0,0,0,0
"515",5,0,10,0,0,0,0
"516",7,0,5,0,0,0,1
"517",8,0,8,0,0,0,0
"518",9,1,9,1,6,0,7
"519",8,0,10,0,0,0,0
"520",0,0,0,0,0,0,0
"521",10,0,15,0,0,0,0
"522",6,0,16,0,0,0,0
"523",8,0,9,0,0,0,0
"524",10,0,11,2,5,1,10
"525",0,0,0,0,0,0,0
"526",7,0,11,0,0,0,0
"527",0,0,0,0,0,0,0
"528",4,0,15,0,0,0,0
"529",8,0,11,0,1,0,0
"530",9,0,12,0,0,0,0
"531",11,0,7,0,0,0,0
"532",6,3,11,1,6,2,5
"533",9,0,7,0,0,0,1
"534",5,0,7,0,0,0,0
"535",0,0,0,0,0,0,0
"536",5,0,8,0,0,0,0
"537",0,0,0,0,0,0,0
"538",6,2,12,0,7,0,7
"539",5,0,9,0,0,0,0
"540",11,0,13,1,10,1,5
"541",8,0,13,0,0,0,0
"542",5,0,17,0,0,0,0
"543",3,1,12,0,6,1,8
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",6,1,11,0,6,1,11
"547",8,1,12,0,6,1,7
"548",9,0,8,0,0,0,0
"549",12,0,5,0,0,0,0
"550",6,0,10,0,0,0,0
"551",9,0,6,0,0,0,0
"552",3,0,11,1,0,0,1
"553",3,0,5,0,0,0,0
"554",10,2,9,0,6,0,7
"555",9,0,13,0,7,4,7
"556",10,0,14,0,0,0,0
"557",4,0,11,0,1,0,4
"558",6,1,9,2,7,2,12
"559",9,0,7,0,0,0,0
"560",10,0,14,0,0,0,0
"561",9,0,4,0,0,0,0
"562",7,0,5,0,0,0,0
"563",0,0,0,0,0,0,0
"564",7,0,10,0,0,0,0
"565",3,0,5,0,0,0,0
"566",9,0,18,0,0,0,0
"567",7,0,13,0,0,0,0
"568",7,0,4,0,0,0,0
"569",8,0,12,0,0,0,0
"570",5,0,9,0,0,0,0
"571",7,0,12,0,0,0,0
"572",8,0,10,0,4,0,10
"573",6,0,9,0,0,0,0
"574",4,0,8,0,0,0,0
"575",0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0
"577",9,0,8,0,0,0,0
"578",8,0,15,0,0,0,0
"579",5,0,12,0,1,0,0
"580",8,0,10,0,0,0,0
"581",0,0,0,0,0,0,0
"582",6,0,10,1,7,4,5
"583",5,0,19,0,0,0,0
"584",12,0,18,0,0,0,0
"585",7,0,9,0,0,0,0
"586",7,0,11,0,9,3,9
"587",6,0,11,0,5,0,6
"588",7,0,15,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",5,1,7,0,9,3,7
"592",9,0,15,0,0,0,0
"593",8,0,15,0,0,0,0
"594",7,0,6,0,0,0,0
"595",8,0,5,0,0,0,0
"596",13,0,10,0,0,0,0
"597",8,0,18,0,0,0,0
"598",8,0,10,0,0,0,0
"599",6,0,11,0,0,0,0
"600",7,0,12,0,0,0,0
"601",0,0,0,0,0,0,0
"602",4,0,10,0,0,0,0
"603",9,0,11,0,0,0,0
"604",9,0,9,1,8,3,13
"605",9,0,10,0,0,0,0
"606",0,0,0,0,0,0,0
"607",7,1,10,2,9,2,8
"608",0,0,0,0,0,0,0
"609",0,0,1,0,0,0,0
"610",4,0,12,0,0,0,1
"611",10,0,6,0,0,0,0
"612",4,0,11,0,1,0,1
"613",0,0,0,0,0,0,0
"614",7,0,11,0,0,0,0
"615",10,0,16,0,0,0,0
"616",4,0,16,0,0,0,0
"617",14,0,14,0,0,0,0
"618",9,1,12,2,10,1,9
"619",14,0,13,0,0,0,0
"620",12,0,14,0,1,0,0
"621",0,0,1,0,0,0,0
"622",0,0,0,0,0,0,0
"623",10,0,14,0,6,2,4
"624",6,0,7,0,0,0,0
"625",2,0,10,1,3,0,4
"626",7,0,7,0,0,0,0
"627",5,0,11,0,1,0,0
"628",6,0,14,0,0,0,0
"629",0,0,0,0,0,0,0
"630",13,0,10,0,0,0,0
"631",9,0,12,1,7,0,9
"632",8,0,13,0,0,0,0
"633",6,2,12,1,7,0,9
"634",6,0,12,0,0,0,0
"635",7,0,10,0,0,0,0
"636",12,0,12,0,0,0,0
"637",5,0,10,2,9,0,8
"638",8,0,18,0,0,0,0
"639",0,0,0,0,0,0,0
"640",11,0,11,0,0,0,0
"641",3,0,11,0,0,0,0
"642",7,1,19,2,5,1,9
"643",10,0,15,0,0,0,0
"644",0,0,0,0,0,0,0
"645",9,1,18,1,4,2,5
"646",9,0,11,0,0,0,0
"647",7,0,13,1,9,0,10
"648",7,0,5,0,0,0,0
"649",9,0,10,0,0,0,0
"650",6,1,12,1,8,1,7
"651",5,1,8,0,3,1,7
"652",4,0,10,0,0,0,1
"653",10,0,12,0,0,0,1
"654",6,0,9,0,0,0,0
"655",3,0,5,0,0,0,1
"656",0,0,0,0,0,0,0
"657",7,0,6,1,6,0,11
"658",3,0,10,0,0,0,0
"659",0,0,0,0,0,0,0
"660",7,0,9,0,0,0,0
"661",4,0,11,0,0,0,0
"662",8,0,13,0,0,0,0
"663",6,0,9,0,0,0,0
"664",7,0,14,0,0,0,0
"665",5,0,7,0,0,0,0
"666",4,0,13,0,0,0,0
"667",8,0,8,0,2,0,3
"668",7,1,9,1,8,3,3
"669",7,0,14,0,0,0,0
"670",3,0,3,0,1,0,1
"671",7,0,9,0,0,0,0
"672",11,0,16,0,0,0,0
"673",7,0,7,0,0,0,0
"674",10,0,10,0,0,0,0
"675",7,0,10,0,0,0,0
"676",14,0,8,0,0,0,0
"677",2,0,9,0,0,0,0
"678",9,0,11,0,0,0,0
"679",3,1,8,1,5,2,8
"680",11,0,10,0,7,2,11
"681",6,0,15,0,0,0,0
"682",4,0,8,0,0,0,0
"683",11,0,15,0,0,0,0
"684",4,0,10,1,3,2,6
"685",0,0,0,0,0,0,0
"686",5,0,11,0,0,0,0
"687",5,0,11,0,0,0,0
"688",2,0,9,1,3,0,7
"689",9,0,8,0,0,0,2
"690",5,0,13,1,5,0,5
"691",7,0,12,0,0,0,0
"692",8,0,8,0,4,2,10
"693",8,0,14,1,5,1,5
"694",7,0,12,0,0,0,0
"695",6,0,10,0,0,0,0
"696",5,0,9,0,0,0,0
"697",7,0,10,0,0,0,0
"698",7,0,10,3,6,1,10
"699",7,0,8,0,0,0,0
"700",3,0,16,1,7,1,8
"701",9,0,12,1,4,1,8
"702",12,0,11,0,0,0,0
"703",9,0,10,0,0,0,0
"704",7,0,12,0,1,0,0
"705",9,0,12,2,8,0,6
"706",5,0,12,1,7,2,3
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",8,0,15,0,0,0,0
"710",10,0,9,0,0,0,0
"711",6,0,13,0,0,0,0
"712",6,0,12,1,4,1,7
"713",7,0,18,0,0,0,0
"714",11,1,17,1,6,2,8
"715",0,0,0,0,0,0,0
"716",11,0,18,0,0,0,0
"717",9,0,18,0,0,0,0
"718",6,0,13,0,1,0,0
"719",10,0,9,0,0,0,0
"720",0,0,12,0,0,0,0
"721",0,0,0,0,0,0,0
"722",11,1,10,1,7,0,9
"723",8,0,7,0,0,0,0
"724",8,0,12,0,0,0,0
"725",7,1,12,2,7,3,7
"726",7,0,10,0,8,2,4
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",9,2,11,1,2,0,6
"730",6,1,7,1,7,0,5
"731",9,0,12,0,0,0,0
"732",7,0,9,1,7,2,10
"733",4,0,7,0,0,0,0
"734",4,0,15,0,0,0,0
"735",10,0,13,0,0,0,0
"736",11,0,9,0,3,1,7
"737",6,0,10,0,4,1,8
"738",11,0,10,0,0,0,0
"739",10,0,10,0,0,0,0
"740",7,0,13,0,1,0,0
"741",9,0,8,1,0,0,0
"742",12,2,7,3,4,1,7
"743",8,0,5,0,0,0,0
"744",9,0,11,0,0,0,0
"745",7,0,8,3,8,1,7
"746",3,0,9,0,0,0,0
"747",7,1,10,1,5,3,8
"748",4,0,14,0,0,0,0
"749",4,0,9,0,0,0,0
"750",10,0,8,0,0,0,0
"751",2,0,13,0,0,0,0
"752",4,0,6,1,3,1,2
"753",8,0,6,0,0,0,0
"754",6,0,5,0,0,0,0
"755",5,0,11,0,0,0,0
"756",8,3,11,1,5,0,8
"757",7,0,8,0,0,0,0
"758",5,0,15,0,0,0,0
"759",15,0,15,0,0,0,0
"760",10,0,12,0,0,0,0
"761",3,0,13,1,7,0,6
"762",9,1,9,0,3,1,9
"763",0,0,0,0,0,0,0
"764",10,1,9,2,7,1,4
"765",8,0,11,0,0,0,0
"766",7,0,12,0,0,0,0
"767",0,0,0,0,0,0,0
"768",6,0,11,0,0,0,0
"769",6,0,12,0,0,0,0
"770",6,0,13,0,0,0,1
"771",5,0,16,0,0,0,0
"772",7,0,13,0,0,0,0
"773",6,0,10,0,0,0,1
"774",8,0,17,0,0,0,0
"775",7,0,7,0,0,0,0
"776",0,0,0,0,0,0,0
"777",5,0,11,0,0,0,0
"778",10,0,10,2,6,3,7
"779",9,0,14,0,0,0,0
"780",8,0,7,0,0,0,0
"781",4,0,17,0,0,0,0
"782",8,0,15,0,0,0,0
"783",6,0,9,0,0,0,0
"784",4,0,4,0,0,0,1
"785",6,0,12,0,0,0,0
"786",11,0,9,0,0,0,0
"787",6,0,12,0,5,3,6
"788",4,0,9,0,0,0,0
"789",7,0,9,0,0,0,0
"790",9,0,16,0,1,0,0
"791",3,0,11,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",10,0,15,0,0,0,0
"795",12,1,11,1,5,0,9
"796",9,0,18,0,0,0,0
"797",5,0,10,0,1,0,0
"798",13,0,12,0,0,0,0
"799",10,0,11,0,0,0,0
"800",8,0,14,0,0,0,0
"801",9,0,7,0,3,1,8
"802",0,0,0,0,0,0,0
"803",6,0,8,0,0,0,0
"804",7,0,17,1,8,2,6
"805",9,0,9,0,0,0,0
"806",8,0,13,0,0,0,0
"807",12,2,16,0,5,2,6
"808",7,0,7,0,4,2,3
"809",8,0,10,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",10,0,12,0,0,0,0
"813",6,0,4,0,0,0,0
