"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"108",11,15,36,22,31,11,19
"109",15,1,22,5,3,4,5
"110",188,16,211,23,31,11,19
"111",8,3,28,9,5,4,10
"112",9,16,29,23,30,11,19
"113",7,16,20,23,31,10,18
"114",8,9,27,19,25,10,16
"115",7,0,21,3,1,1,5
"116",12,16,34,23,31,11,19
"117",6,16,19,23,31,11,19
"118",7,3,25,5,6,4,7
"119",188,16,211,23,31,11,19
"120",5,0,24,6,6,4,4
"121",11,16,26,23,31,11,19
"122",7,15,18,22,31,11,19
"123",18,16,25,23,31,11,19
"124",6,0,17,4,7,3,3
"125",17,16,35,23,31,11,19
"126",7,16,25,23,29,11,19
"127",5,16,21,23,31,11,19
"128",5,16,30,23,31,11,19
"129",5,16,19,23,31,11,19
"130",7,16,30,23,31,11,19
"131",5,16,28,23,31,11,19
"132",7,16,29,21,31,11,19
"133",12,16,44,23,31,11,19
"134",187,16,211,23,31,11,19
"135",188,16,211,23,31,11,19
"136",188,16,211,23,31,11,19
"137",11,1,31,0,5,3,7
"138",188,16,211,23,31,11,19
"139",6,16,15,23,31,11,19
"140",4,1,16,4,4,2,8
"141",8,16,20,23,31,11,19
"142",6,16,23,23,31,11,18
"143",9,16,33,23,31,11,19
"144",11,2,24,10,7,6,12
"145",12,15,23,23,31,11,18
"146",188,16,211,23,31,11,19
"147",188,16,211,23,31,11,19
"148",5,1,10,3,12,3,10
"149",187,16,211,23,31,11,19
"150",6,16,28,23,31,11,19
"151",12,3,26,4,11,6,11
"152",188,16,211,23,31,11,19
"153",188,16,211,23,31,11,19
"154",8,16,15,23,31,11,19
"155",5,5,35,12,9,3,9
"156",6,16,16,23,31,11,19
"157",4,16,19,23,31,11,19
"158",188,16,211,23,31,11,19
"159",188,16,211,23,31,11,19
"160",9,16,25,23,31,10,19
"161",4,16,19,23,31,11,19
"162",4,16,20,23,31,11,19
"163",9,16,43,23,31,11,19
"164",188,16,211,23,31,11,19
"165",188,16,210,23,31,11,19
"166",14,13,30,21,29,10,19
"167",4,16,28,23,31,11,19
"168",188,16,211,23,31,11,19
"169",188,16,211,23,31,11,19
"170",12,16,37,23,31,11,19
"171",6,16,24,23,31,11,19
"172",188,16,211,23,31,11,19
"173",5,16,23,23,31,11,19
"174",9,16,23,23,31,11,19
"175",188,16,211,23,31,11,19
"176",6,16,36,23,31,11,19
"177",6,2,20,8,9,3,5
"178",4,16,19,23,31,11,19
"179",188,16,211,23,31,11,19
"180",187,16,210,23,31,11,19
"181",3,2,20,11,8,7,7
"182",3,16,15,22,31,11,18
"183",1,16,34,23,31,11,19
"184",16,16,38,23,31,11,19
"185",13,16,26,23,31,11,19
"186",11,16,38,23,31,11,19
"187",188,16,211,23,31,11,19
"188",13,16,35,23,31,11,19
"189",6,16,27,23,31,11,19
"190",15,2,41,7,5,4,3
"191",188,16,211,23,31,11,19
"192",8,1,25,7,6,5,4
"193",4,16,16,22,29,11,19
"194",3,16,20,23,31,11,19
"195",4,16,30,23,30,11,19
"196",8,16,29,23,31,11,19
"197",188,16,211,23,31,11,19
"198",9,16,19,23,31,11,19
"199",11,16,26,23,31,11,19
"200",7,16,30,23,31,11,19
"201",188,16,211,23,31,11,19
"202",8,16,31,23,31,11,19
"203",7,11,16,14,20,6,17
"204",6,1,27,11,7,5,10
"205",9,16,23,23,30,11,19
"206",188,16,211,23,31,11,19
"207",4,16,36,23,31,11,19
"208",5,16,13,23,31,11,19
"209",5,0,28,9,8,4,7
"210",2,16,24,23,31,11,19
"211",9,16,20,23,31,11,19
"212",188,16,211,23,31,11,19
"213",11,16,29,23,31,11,19
"214",11,16,27,23,31,11,19
"215",3,16,20,23,31,11,19
"216",9,16,20,23,31,11,19
"217",10,16,21,21,31,11,19
"218",6,16,25,23,31,11,19
"219",5,16,36,23,31,11,19
"220",188,16,211,23,31,11,19
"221",187,16,211,23,31,11,19
"222",10,16,26,23,31,11,19
"223",9,16,24,23,31,11,19
"224",188,16,211,23,31,11,19
"225",6,15,23,22,31,11,19
"226",188,16,211,23,31,11,19
"227",10,16,22,23,31,11,19
"228",188,16,211,23,31,11,19
"229",11,16,39,23,31,11,19
"230",8,16,30,23,31,11,19
"231",12,1,28,9,6,4,5
"232",9,16,28,23,31,11,19
"233",7,16,20,23,31,11,19
"234",8,16,22,23,31,11,19
"235",8,16,21,23,30,11,19
"236",9,15,20,23,31,11,18
"237",5,4,26,9,17,5,11
"238",188,16,211,23,31,11,19
"239",7,0,18,6,6,6,9
"240",13,16,22,23,31,11,19
"241",5,16,29,23,31,11,19
"242",6,1,21,5,3,2,4
"243",6,2,20,7,10,6,8
"244",10,16,26,23,31,11,19
"245",8,1,25,3,11,6,6
"246",11,16,30,23,30,11,19
"247",5,16,21,23,31,11,19
"248",10,15,23,22,28,10,17
"249",188,16,211,23,31,11,19
"250",7,16,23,23,31,11,19
"251",4,16,26,23,31,11,19
"252",7,15,35,22,30,11,19
"253",4,16,20,23,31,11,19
"254",7,16,36,23,31,11,19
"255",6,0,23,3,8,2,6
"256",6,16,35,23,31,11,19
"257",4,16,20,23,31,11,19
"258",5,16,18,23,30,11,19
"259",188,16,211,23,31,11,19
"260",7,16,34,23,31,11,19
"261",188,16,211,23,31,11,19
"262",13,16,17,23,31,11,19
"263",7,16,15,23,31,11,19
"264",188,16,211,23,31,11,19
"265",3,16,13,23,31,11,19
"266",188,16,211,23,31,11,19
"267",13,16,16,23,31,11,19
"268",6,16,27,23,31,11,19
"269",9,16,26,23,31,11,19
"270",6,3,24,13,8,2,9
"271",11,15,29,23,29,11,17
"272",188,16,211,23,31,11,19
"273",188,16,211,23,31,11,19
"274",5,16,21,23,31,11,19
"275",188,16,211,23,31,11,19
"276",8,16,31,23,31,11,19
"277",13,16,22,23,31,11,19
"278",8,16,14,23,31,11,19
"279",188,16,211,23,31,11,19
"280",11,16,32,23,31,11,19
"281",5,16,16,23,31,11,19
"282",12,16,26,23,31,10,16
"283",188,16,211,23,31,11,19
"284",4,16,31,23,31,11,19
"285",7,16,25,23,31,11,19
"286",8,16,27,23,31,11,19
"287",12,16,22,23,31,11,19
"288",3,16,11,23,31,11,19
"289",13,2,9,8,4,6,5
"290",188,16,211,23,31,11,19
"291",188,16,210,23,31,11,19
"292",1,15,17,23,31,11,18
"293",187,16,211,23,31,11,19
"294",188,16,211,23,31,11,19
"295",9,1,29,7,3,4,5
"296",7,16,31,23,31,11,19
"297",11,1,18,3,9,6,7
"298",187,16,211,23,31,11,19
"299",6,2,24,5,9,5,4
"300",188,16,211,23,31,11,19
"301",9,16,25,23,31,11,19
"302",188,16,211,23,31,11,19
"303",11,16,39,23,31,11,19
"304",5,16,20,23,31,11,19
"305",7,16,19,23,31,11,19
"306",3,16,23,23,31,11,19
"307",8,5,29,13,13,4,10
"308",8,3,22,13,14,5,7
"309",188,16,211,23,31,11,19
"310",188,16,211,23,31,11,19
"311",4,2,20,9,10,7,12
"312",12,16,24,23,31,11,19
"313",5,15,23,21,30,11,18
"314",12,16,35,23,30,11,19
"315",3,16,34,23,31,11,19
"316",6,16,33,23,31,11,19
"317",11,16,27,23,31,11,19
"318",10,16,26,23,31,11,18
"319",11,16,39,23,31,11,19
"320",5,16,19,23,31,11,19
"321",11,16,25,23,31,11,19
"322",19,16,36,22,31,11,19
"323",7,1,23,6,7,4,11
"324",6,16,14,23,31,11,19
"325",6,16,21,23,31,11,19
"326",8,16,19,23,31,11,19
"327",12,15,31,21,26,10,17
"328",188,16,211,23,31,11,19
"329",7,16,27,23,31,11,19
"330",5,16,20,23,31,11,19
"331",10,16,20,22,31,11,19
"332",7,14,25,23,31,10,19
"333",8,16,22,23,31,11,19
"334",10,16,16,23,31,11,19
"335",1,16,18,23,31,11,19
"336",4,16,17,23,31,11,19
"337",11,0,30,5,7,6,6
"338",11,16,39,23,31,11,19
"339",12,2,38,6,6,6,5
"340",9,16,21,23,31,11,19
"341",13,13,28,20,30,10,19
"342",9,0,27,3,5,3,5
"343",188,16,211,23,31,11,19
"344",14,16,37,23,31,11,19
"345",8,16,24,23,31,11,19
"346",2,16,30,23,31,11,19
"347",7,16,22,23,31,11,19
"348",9,16,33,23,31,11,19
"349",6,16,21,23,31,11,19
"350",10,16,20,23,31,11,19
"351",12,16,28,23,31,11,19
"352",188,16,211,23,31,11,19
"353",8,16,23,23,31,11,19
"354",8,16,29,23,31,11,19
"355",9,16,32,23,31,11,19
"356",14,1,28,6,10,4,8
"357",7,16,26,23,31,11,19
"358",188,16,211,23,31,11,19
"359",18,16,36,23,31,11,19
"360",4,7,20,4,8,2,8
"361",5,4,22,12,10,8,15
"362",188,16,211,23,31,11,19
"363",4,16,30,23,31,11,19
"364",13,16,23,23,31,11,19
"365",5,16,24,23,31,10,19
"366",188,16,211,23,31,11,19
"367",15,0,21,4,7,5,2
"368",13,16,31,23,31,11,19
"369",9,16,19,23,31,11,19
"370",9,1,15,3,4,1,6
"371",4,0,22,3,5,2,5
"372",8,16,26,23,31,11,19
"373",12,16,32,23,31,11,19
"374",5,16,16,23,31,11,19
"375",6,16,28,23,31,11,19
"376",11,1,22,10,8,8,11
"377",5,16,32,23,31,11,19
"378",13,1,28,5,5,3,8
"379",188,16,211,23,31,11,19
"380",7,16,30,23,31,11,19
"381",188,16,211,23,31,11,19
"382",5,16,19,23,31,11,19
"383",188,16,211,23,31,11,19
"384",4,16,25,23,31,11,19
"385",11,16,24,23,31,11,19
"386",188,16,211,23,31,11,19
"387",188,16,211,23,31,11,19
"388",6,2,33,5,10,5,8
"389",4,3,20,11,12,6,11
"390",11,16,28,23,31,11,19
"391",9,16,19,23,31,11,19
"392",188,16,211,23,31,11,19
"393",9,1,25,6,10,4,6
"394",2,16,17,23,31,11,19
"395",1,16,13,23,31,11,19
"396",6,16,20,23,31,11,19
"397",188,16,211,23,31,11,19
"398",187,16,211,23,31,11,19
"399",9,16,23,23,31,11,19
"400",6,16,23,23,31,11,19
"401",187,16,211,23,31,11,19
"402",11,16,32,23,30,11,19
"403",188,16,211,23,31,11,19
"404",187,16,210,23,31,11,19
"405",5,2,32,8,13,6,10
"406",9,16,31,23,31,11,19
"407",2,1,23,4,5,1,7
"408",14,16,34,23,31,11,19
"409",6,5,29,11,10,7,11
"410",8,11,28,21,26,10,17
"411",8,0,19,2,3,1,5
"412",9,16,32,23,31,11,19
"413",5,16,16,23,31,11,19
"414",188,16,211,23,31,11,19
"415",7,1,13,2,9,3,8
"416",7,1,21,10,11,4,9
"417",6,16,22,23,31,11,19
"418",14,16,18,23,31,11,19
"419",10,16,21,23,31,11,19
"420",8,16,20,23,31,11,19
"421",188,16,211,23,31,11,19
"422",188,16,211,23,31,11,19
"423",7,16,31,23,31,11,19
"424",6,16,35,22,31,11,19
"425",188,16,211,23,31,11,19
"426",1,16,24,23,31,11,19
"427",7,16,21,23,31,11,19
"428",8,4,26,12,18,8,15
"429",188,16,210,23,31,11,19
"430",188,16,211,23,31,11,19
"431",12,16,35,23,31,11,19
"432",4,16,22,23,31,11,18
"433",188,16,211,23,31,11,19
"434",6,16,33,23,31,11,19
"435",6,16,19,23,31,11,19
"436",188,16,211,23,31,11,19
"437",11,16,21,23,31,11,19
"438",6,16,13,23,31,11,19
"439",188,16,211,23,31,11,19
"440",11,0,24,1,3,2,6
"441",4,16,23,23,31,11,19
"442",6,1,20,4,4,4,1
"443",4,16,16,23,31,11,19
"444",2,1,25,1,5,3,3
"445",7,0,22,3,2,8,6
"446",11,16,35,23,31,11,19
"447",188,16,211,23,31,11,19
"448",188,16,211,23,31,11,19
"449",5,16,26,23,31,11,19
"450",188,16,211,23,31,11,19
"451",5,16,19,23,31,11,19
"452",188,16,211,23,31,11,19
"453",11,1,18,7,10,3,7
"454",188,16,211,23,31,11,19
"455",0,16,15,23,31,11,19
"456",10,15,34,22,31,11,19
"457",4,16,20,22,31,11,19
"458",4,16,16,23,31,11,19
"459",1,15,25,20,30,9,17
"460",8,0,16,3,7,5,8
"461",11,16,24,23,31,11,19
"462",6,16,34,23,31,11,19
"463",4,16,21,23,31,11,19
"464",11,16,18,23,31,11,19
"465",2,16,19,23,31,11,19
"466",188,16,211,23,31,11,19
"467",188,16,211,23,31,11,19
"468",4,0,19,4,7,6,8
"469",188,16,211,23,31,11,19
"470",10,16,19,23,31,11,19
"471",188,16,211,23,31,11,19
"472",7,16,32,23,31,11,19
"473",7,16,19,23,31,11,19
"474",9,4,26,7,8,4,5
"475",188,16,211,23,31,11,19
"476",5,0,17,4,3,2,4
"477",4,16,25,23,31,11,19
"478",188,16,211,23,31,11,19
"479",188,16,211,23,31,11,19
"480",8,14,40,22,29,11,18
"481",8,16,38,23,31,11,19
"482",9,16,25,23,31,11,19
"483",9,16,30,23,31,11,19
"484",5,16,21,23,31,11,19
"485",188,16,211,23,31,11,19
"486",9,4,18,6,13,7,10
"487",11,16,38,23,31,11,19
"488",10,2,17,5,3,3,4
"489",6,16,22,23,31,11,19
"490",6,16,15,22,31,11,19
"491",188,16,210,23,31,11,19
"492",188,16,211,23,31,11,19
"493",2,16,25,23,31,11,19
"494",9,3,22,2,10,5,4
"495",2,16,22,23,31,11,19
"496",9,16,20,23,31,11,19
"497",11,16,23,23,31,11,19
"498",10,16,34,23,31,11,19
"499",6,16,22,22,31,11,19
"500",5,3,25,4,8,4,4
