"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"58",10,16,34,23,31,11,19
"59",10,16,33,23,31,11,19
"60",188,16,211,23,31,11,19
"61",188,16,211,23,31,11,19
"62",5,16,22,21,31,11,19
"63",188,16,211,23,31,11,19
"64",188,16,211,23,31,11,19
"65",188,16,211,23,31,11,19
"66",14,16,35,21,31,11,19
"67",5,16,20,23,31,11,19
"68",15,16,41,23,31,11,19
"69",188,16,211,23,31,11,19
"70",2,16,28,23,31,11,19
"71",9,16,26,23,31,11,19
"72",188,16,210,23,31,11,19
"73",188,16,211,23,31,11,19
"74",188,16,211,23,31,11,19
"75",188,16,210,23,31,11,19
"76",9,1,39,5,6,5,9
"77",8,16,25,23,31,11,19
"78",188,16,211,23,31,11,19
"79",188,16,211,23,31,11,19
"80",8,0,36,4,2,4,4
"81",5,16,21,23,31,11,19
"82",9,16,31,23,31,11,19
"83",3,2,38,6,11,6,8
"84",5,16,25,23,31,11,18
"85",188,16,211,23,31,11,19
"86",17,16,33,23,31,11,19
"87",10,1,37,4,7,6,8
"88",9,2,36,6,13,3,13
"89",188,16,211,23,31,11,19
"90",188,16,210,23,31,11,19
"91",188,16,211,23,31,11,19
"92",8,16,23,23,31,11,19
"93",14,16,22,23,31,11,19
"94",5,16,24,23,31,11,19
"95",3,2,33,5,9,5,5
"96",9,16,40,23,31,11,19
"97",2,4,20,8,10,7,9
"98",7,16,32,23,31,11,19
"99",188,16,211,23,31,11,19
"100",8,1,22,1,4,2,7
"101",188,16,211,23,31,11,19
"102",188,16,211,23,31,11,19
"103",187,16,211,23,31,11,19
"104",5,1,34,3,5,3,1
"105",4,3,22,8,9,5,8
"106",11,1,30,2,11,5,8
"107",10,16,38,23,31,11,19
"108",188,16,211,23,31,11,19
"109",188,16,211,23,31,11,19
"110",187,16,210,23,31,11,19
"111",8,16,39,23,31,11,19
"112",188,16,211,23,31,11,19
"113",20,16,38,23,30,11,18
"114",9,8,43,13,19,8,12
"115",188,16,211,23,31,11,19
"116",7,16,34,23,31,11,19
"117",188,16,211,23,31,11,19
"118",5,3,26,7,9,8,6
"119",8,4,38,5,9,8,11
"120",188,16,211,23,31,11,19
"121",188,16,211,23,31,11,19
"122",188,16,211,23,31,11,19
"123",4,16,24,23,31,11,19
"124",7,0,52,2,3,4,7
"125",9,16,35,23,31,11,19
"126",188,16,211,23,31,11,19
"127",188,16,210,23,31,11,19
"128",21,16,49,23,31,11,19
"129",11,16,38,23,31,11,19
"130",188,16,211,23,31,11,19
"131",7,16,36,23,31,11,19
"132",188,16,211,23,31,11,19
"133",6,16,43,23,31,11,19
"134",188,16,211,23,31,11,19
"135",8,16,29,23,31,11,19
"136",5,3,30,9,13,3,7
"137",7,16,30,23,31,10,18
"138",10,16,37,22,26,11,16
"139",188,16,211,23,31,11,19
"140",4,16,44,23,31,11,19
"141",188,16,211,23,31,11,19
"142",9,16,42,23,31,11,19
"143",6,16,24,23,31,11,19
"144",5,16,18,23,31,11,19
"145",12,16,33,23,31,11,19
"146",8,16,33,23,31,11,19
"147",7,1,36,2,5,4,8
"148",188,16,211,23,31,11,19
"149",2,4,26,5,7,7,8
"150",9,16,37,23,31,11,19
"151",6,16,26,23,31,11,19
"152",188,16,211,23,31,11,19
"153",12,0,37,4,6,4,5
"154",6,2,37,6,9,8,7
"155",188,16,210,23,31,11,19
"156",9,16,28,23,31,11,19
"157",8,16,30,23,31,11,19
"158",6,16,25,23,31,11,19
"159",6,16,41,23,31,11,19
"160",7,15,24,23,31,10,17
"161",188,16,211,23,31,11,19
"162",12,15,34,23,31,11,18
"163",8,16,31,23,31,11,19
"164",4,16,25,23,31,11,19
"165",188,16,211,23,31,11,19
"166",19,16,44,23,31,11,19
"167",3,1,27,4,5,4,10
"168",188,16,211,23,31,11,19
"169",13,8,40,13,22,10,14
"170",188,16,211,23,31,11,19
"171",13,1,42,5,7,5,6
"172",8,0,31,2,9,4,6
"173",6,16,31,23,30,11,19
"174",13,0,35,1,2,2,4
"175",7,16,34,23,31,11,19
"176",13,16,46,23,31,11,19
"177",5,16,31,23,31,11,19
"178",13,2,32,9,8,7,14
"179",11,16,32,23,31,11,19
"180",188,16,211,23,31,11,19
"181",188,16,211,23,31,11,19
"182",8,16,35,23,31,11,18
"183",188,16,211,23,31,11,19
"184",5,15,38,22,31,11,19
"185",188,16,211,23,31,11,19
"186",188,16,210,23,31,11,19
"187",188,16,211,23,31,11,19
"188",6,0,44,7,5,7,9
"189",7,15,38,22,31,11,19
"190",13,16,27,23,31,11,19
"191",16,0,42,6,7,4,7
"192",6,16,29,23,31,11,19
"193",5,16,31,23,31,11,19
"194",188,16,211,23,31,11,19
"195",8,16,37,23,31,11,19
"196",188,16,211,23,31,11,19
"197",5,16,22,23,31,11,18
"198",187,16,211,23,31,11,19
"199",188,16,211,23,31,11,19
"200",7,16,39,23,31,11,19
"201",8,16,20,23,31,11,19
"202",3,16,33,23,31,11,19
"203",188,16,211,23,31,11,19
"204",21,16,39,23,31,11,19
"205",188,16,211,23,31,11,19
"206",7,1,30,4,12,1,5
"207",187,16,211,23,31,11,19
"208",8,16,40,23,31,11,19
"209",12,0,25,9,9,7,5
"210",188,16,211,23,31,11,19
"211",188,16,211,23,31,11,19
"212",7,4,22,4,3,4,9
"213",10,0,44,7,8,4,8
"214",188,16,211,23,31,11,19
"215",5,15,29,23,28,11,19
"216",6,4,33,3,10,7,11
"217",188,16,211,23,31,11,19
"218",5,16,31,23,30,11,19
"219",188,16,211,23,31,11,19
"220",10,16,30,23,31,10,19
"221",5,0,22,3,4,6,6
"222",12,16,30,23,31,11,19
"223",13,9,34,17,11,8,11
"224",9,2,38,3,7,3,6
"225",11,0,37,4,8,2,8
"226",6,16,23,23,31,11,19
"227",11,0,32,3,6,2,3
"228",10,16,34,22,31,11,19
"229",9,16,34,23,31,11,19
"230",6,16,36,23,31,11,19
"231",9,16,33,23,31,11,19
"232",3,16,26,23,31,11,19
"233",3,3,39,13,15,9,13
"234",6,4,34,6,7,4,7
"235",188,16,211,23,31,11,19
"236",10,15,30,22,29,10,19
"237",2,15,19,23,30,10,19
"238",9,16,32,22,28,10,16
"239",11,0,36,8,11,7,6
"240",10,1,38,9,6,5,8
"241",6,16,30,23,31,11,19
"242",7,16,34,23,31,11,19
"243",9,16,40,23,30,11,18
"244",9,0,32,5,5,2,7
"245",3,16,32,23,31,11,19
"246",7,16,27,23,31,11,19
"247",5,16,15,23,31,11,19
"248",8,16,31,22,29,11,19
"249",5,4,32,10,14,10,9
"250",7,15,35,23,30,11,19
"251",4,0,23,5,5,5,6
"252",5,16,35,23,31,11,19
"253",8,16,29,23,31,11,19
"254",6,16,27,23,31,11,19
"255",5,4,29,6,10,8,9
"256",8,16,33,23,31,11,19
"257",10,16,43,23,31,11,19
"258",4,1,32,4,4,4,4
"259",188,16,211,23,31,11,19
"260",8,16,44,23,31,11,19
"261",8,16,32,23,31,11,19
"262",11,1,31,5,15,5,8
"263",11,16,31,23,31,11,19
"264",10,16,39,23,31,11,19
"265",8,16,22,23,31,11,19
"266",8,16,39,23,31,11,19
"267",9,16,29,22,31,11,19
"268",12,16,32,23,31,11,18
"269",187,16,211,23,31,11,19
"270",11,16,37,23,31,11,19
"271",184,16,209,23,31,11,19
"272",8,16,24,23,31,11,19
"273",8,16,28,23,31,11,19
"274",8,14,32,23,31,11,19
"275",7,16,44,23,31,11,19
"276",188,16,211,23,31,11,19
"277",3,16,22,23,31,11,19
"278",8,10,40,16,22,7,15
"279",14,16,23,23,31,11,19
"280",8,16,37,23,31,11,19
"281",4,16,24,23,31,11,19
"282",188,16,211,23,31,11,19
"283",12,16,29,23,31,11,19
"284",6,16,31,23,31,11,19
"285",16,16,40,23,31,11,19
"286",13,16,44,23,31,11,19
"287",7,16,31,23,31,11,19
"288",10,16,22,23,31,11,19
"289",8,0,34,4,8,6,9
"290",4,16,33,23,31,11,19
"291",6,16,31,23,31,11,19
"292",5,16,41,23,31,11,19
"293",188,16,211,23,31,11,19
"294",10,2,37,6,11,6,11
"295",5,16,33,23,31,11,19
"296",8,16,36,23,31,11,19
"297",7,16,33,23,31,11,19
"298",11,16,32,23,30,11,19
"299",13,15,39,21,29,11,19
"300",187,16,211,23,31,11,19
"301",13,16,43,23,31,11,19
"302",188,16,211,23,31,11,19
"303",12,16,30,23,31,11,19
"304",187,16,211,23,31,11,19
"305",14,16,44,23,30,11,19
"306",7,0,15,3,4,4,7
"307",5,16,23,23,31,11,19
"308",9,16,30,23,31,11,19
"309",188,16,211,23,31,11,19
"310",6,16,32,22,30,11,19
"311",6,16,14,23,31,11,19
"312",186,16,211,23,31,11,19
"313",188,16,211,23,31,11,19
"314",15,16,33,23,30,11,19
"315",13,16,31,21,31,10,19
"316",188,16,211,23,31,11,19
"317",187,16,211,23,31,11,19
"318",186,16,210,23,31,11,19
"319",5,16,33,23,31,11,19
"320",1,0,18,5,7,1,8
"321",6,16,31,23,31,10,19
"322",2,16,27,23,31,11,19
"323",4,4,42,10,14,5,8
"324",11,3,29,10,4,5,7
"325",4,16,24,23,31,11,19
"326",9,16,33,23,31,11,19
"327",8,16,30,23,31,11,19
"328",5,2,34,7,6,5,10
"329",188,16,211,23,31,11,19
"330",12,0,38,6,6,3,5
"331",3,1,22,6,7,5,9
"332",4,16,22,23,31,11,19
"333",8,16,33,23,30,11,19
"334",187,16,211,23,31,11,19
"335",14,16,42,23,31,11,19
"336",188,16,211,23,31,11,19
"337",5,13,30,20,22,10,17
"338",9,16,44,23,31,11,19
"339",188,16,211,23,31,11,19
"340",7,16,25,22,31,11,19
"341",19,16,47,23,30,11,19
"342",10,16,25,23,31,11,19
"343",5,16,18,23,31,11,19
"344",186,16,209,23,31,11,19
"345",9,16,26,23,31,11,19
"346",188,16,211,23,31,11,19
"347",188,16,211,23,31,11,19
"348",184,16,209,23,31,11,19
"349",7,16,30,23,31,11,19
"350",8,16,34,23,31,11,19
"351",4,5,34,14,24,8,13
"352",14,0,42,5,7,3,5
"353",8,2,26,3,9,4,7
"354",8,13,29,22,28,9,19
"355",188,16,211,23,31,11,19
"356",11,16,33,23,31,11,19
"357",10,16,35,23,31,11,19
"358",6,16,32,23,31,11,19
"359",188,16,211,23,31,11,19
"360",188,16,211,23,31,11,19
"361",8,16,36,23,31,11,19
"362",15,16,34,23,31,11,19
"363",184,16,210,23,31,11,19
"364",8,16,37,23,31,11,19
"365",7,16,19,23,31,11,19
"366",188,16,211,23,31,11,19
"367",6,0,28,8,13,3,10
"368",187,16,210,23,31,11,19
"369",187,16,209,23,31,11,19
"370",10,2,24,7,8,6,7
"371",14,16,42,23,31,11,19
"372",4,16,21,23,31,11,19
"373",188,16,210,23,31,11,19
"374",11,2,40,7,7,2,3
"375",9,16,30,23,31,11,19
"376",9,16,40,23,31,11,19
"377",188,16,211,23,31,11,19
"378",9,16,46,23,31,11,19
"379",4,16,34,23,31,11,19
"380",188,16,211,23,31,11,19
"381",8,16,42,23,31,11,19
"382",188,16,211,23,31,11,19
"383",9,16,38,23,31,11,19
"384",8,4,34,10,8,3,8
"385",9,16,39,23,31,11,18
"386",10,1,32,1,6,2,4
"387",188,16,211,23,31,11,19
"388",6,2,21,5,11,4,5
"389",188,16,211,23,31,11,19
"390",188,16,211,23,31,11,19
"391",188,16,211,23,31,11,19
"392",8,16,29,23,31,11,19
"393",10,16,29,23,31,11,19
"394",7,15,29,23,30,11,19
"395",5,1,26,6,8,1,5
"396",188,16,209,23,31,11,19
"397",6,16,25,23,31,11,19
"398",12,15,34,23,31,11,19
"399",2,16,29,23,31,11,19
"400",188,16,211,23,31,11,19
"401",7,15,29,23,28,11,19
"402",9,6,26,9,16,6,16
"403",2,16,25,23,31,11,19
"404",188,16,211,23,31,11,19
"405",13,5,39,7,11,5,14
"406",5,16,27,23,31,11,19
"407",187,16,211,23,31,11,19
"408",10,1,46,2,8,4,4
"409",7,16,35,23,31,11,19
"410",10,16,48,23,31,11,19
"411",5,16,16,23,31,11,19
"412",188,16,211,23,31,11,19
"413",188,16,211,23,31,11,19
"414",188,16,211,23,31,11,19
"415",12,1,54,3,2,3,8
"416",188,16,211,23,31,11,19
"417",11,16,41,23,31,11,19
"418",188,16,211,23,31,11,19
"419",188,16,211,23,31,11,19
"420",9,16,40,23,31,11,19
"421",6,16,23,22,31,11,19
"422",11,1,44,6,9,5,8
"423",5,16,45,23,31,11,19
"424",188,16,211,23,31,11,19
"425",6,16,31,23,31,11,19
"426",188,16,211,23,31,11,19
"427",10,16,35,23,31,11,19
"428",188,16,211,23,31,11,19
"429",7,16,33,23,31,11,19
"430",188,16,211,23,31,11,19
"431",6,16,29,23,31,11,19
"432",5,16,29,23,30,11,19
"433",15,16,31,20,25,9,19
"434",11,16,26,23,31,11,19
"435",14,16,30,23,31,11,19
"436",8,16,24,23,31,11,19
"437",187,16,211,23,31,11,19
"438",4,16,27,23,31,11,19
"439",12,16,24,23,31,11,19
"440",4,1,25,4,6,3,6
"441",188,16,211,23,31,11,19
"442",188,16,211,23,31,11,19
"443",5,16,31,23,31,11,19
"444",6,16,16,23,31,11,19
"445",8,16,24,23,30,11,19
"446",8,16,34,23,31,11,19
"447",4,16,34,23,31,11,19
"448",8,16,29,23,31,11,19
"449",9,16,31,22,31,11,19
"450",7,16,31,23,31,11,19
"451",3,16,26,23,31,11,19
"452",6,16,31,23,31,11,19
"453",187,16,207,23,31,11,19
"454",14,1,30,8,7,3,7
"455",1,16,25,23,31,11,19
"456",7,12,50,22,27,11,17
"457",14,16,41,23,31,11,19
"458",188,16,211,23,31,11,19
"459",8,16,28,23,31,11,19
"460",188,16,211,23,31,11,19
"461",9,16,27,23,31,11,19
"462",11,16,36,23,31,11,19
"463",188,16,211,23,31,11,19
"464",188,16,211,23,31,11,19
"465",11,16,33,23,31,11,19
"466",188,16,211,23,31,11,19
"467",186,16,210,23,31,11,19
"468",12,1,28,3,7,6,8
"469",10,16,33,23,31,11,19
"470",5,2,37,8,8,4,9
"471",4,16,20,23,30,11,19
"472",5,16,22,23,31,11,19
"473",6,16,26,23,31,11,19
"474",188,16,208,23,31,11,19
"475",10,16,24,23,31,11,19
"476",5,16,22,23,31,11,19
"477",8,0,27,1,5,2,8
"478",188,16,211,23,31,11,19
"479",188,16,211,23,31,11,19
"480",5,16,38,23,31,11,19
"481",6,16,23,23,31,11,19
"482",9,2,31,4,2,5,6
"483",12,16,42,23,31,11,19
"484",10,16,38,23,31,11,19
"485",9,16,26,23,31,11,19
"486",15,0,36,5,5,3,7
"487",8,16,21,23,31,11,19
"488",188,16,211,23,31,11,19
"489",9,2,22,3,9,5,10
"490",9,16,40,23,31,11,19
"491",8,16,36,23,31,11,19
"492",9,16,35,23,31,11,19
"493",6,16,27,23,31,11,19
"494",8,16,33,23,31,11,19
"495",10,16,33,22,31,11,18
"496",12,3,24,5,11,6,10
"497",5,1,28,4,5,4,9
"498",5,1,34,9,6,4,5
"499",8,16,26,23,31,11,19
"500",188,16,211,23,31,11,19
"501",8,16,30,23,31,11,19
"502",4,16,33,23,31,11,19
"503",6,16,37,23,31,11,19
"504",188,16,211,23,31,11,19
"505",8,1,35,8,7,6,6
"506",7,15,23,23,31,11,19
"507",16,16,61,23,31,11,19
"508",188,16,211,23,31,11,19
"509",11,16,24,23,31,11,19
"510",188,16,210,23,31,11,19
"511",5,16,24,23,31,11,19
"512",12,2,38,8,8,6,8
"513",188,16,211,23,31,11,19
"514",9,16,40,23,31,11,19
"515",10,16,31,23,31,11,19
"516",6,16,26,23,31,11,19
"517",5,16,27,23,31,11,19
"518",187,16,211,23,31,11,19
"519",12,16,18,23,31,11,19
"520",9,16,22,23,31,11,19
"521",7,16,31,23,31,11,19
"522",6,16,31,23,31,11,19
"523",7,16,30,23,31,11,19
"524",4,16,26,23,31,11,19
"525",8,16,29,23,31,11,19
"526",18,16,41,23,31,11,19
"527",6,16,35,23,31,11,19
"528",6,16,29,23,31,11,19
"529",9,13,31,23,29,11,18
"530",8,16,36,23,31,11,19
"531",7,0,29,4,6,1,6
"532",13,16,42,23,31,11,19
"533",9,16,27,23,31,11,19
"534",188,16,211,23,31,11,19
"535",10,1,37,5,3,1,4
"536",21,16,54,23,31,11,18
"537",8,1,27,10,4,8,10
"538",188,16,211,23,31,11,19
"539",4,2,22,8,11,5,12
"540",17,16,39,23,31,11,19
"541",188,16,211,23,31,11,19
"542",188,16,211,23,31,11,19
"543",3,16,27,23,31,11,19
"544",188,16,211,23,31,11,19
"545",5,0,25,2,8,4,7
"546",6,16,18,23,31,11,19
"547",8,16,32,23,31,11,19
"548",188,16,210,23,31,11,19
"549",12,15,33,23,30,11,19
"550",7,16,31,23,31,11,19
"551",11,16,32,23,31,11,19
"552",19,16,52,23,31,11,19
"553",186,16,211,23,31,11,19
"554",188,16,211,23,31,11,19
"555",7,16,30,22,29,11,19
"556",5,16,22,23,31,10,19
"557",12,16,44,23,31,11,19
"558",11,15,33,23,30,11,18
"559",188,16,211,23,31,11,19
"560",186,16,211,23,31,11,19
"561",188,16,211,23,31,11,19
"562",15,15,32,23,30,11,19
"563",8,16,30,23,31,11,19
"564",5,16,22,23,31,11,19
"565",9,1,31,7,10,1,5
"566",6,16,24,23,31,11,19
"567",7,1,29,7,1,6,8
"568",12,14,42,23,30,11,18
"569",8,16,31,23,31,11,19
"570",12,2,48,8,8,5,7
"571",7,16,21,23,31,11,19
"572",4,1,25,7,8,3,6
"573",12,16,41,23,31,11,19
"574",3,16,24,21,31,11,18
"575",4,16,25,23,31,11,19
"576",4,1,27,2,5,3,8
"577",7,4,36,14,13,8,11
"578",9,0,36,5,2,3,4
"579",13,16,48,23,31,11,19
"580",8,0,30,3,7,5,7
"581",188,16,211,23,31,11,19
"582",4,1,28,7,6,4,10
"583",5,16,23,23,31,11,19
"584",188,16,211,23,31,11,19
"585",13,16,36,23,31,11,19
"586",15,16,30,23,31,11,18
"587",188,16,211,23,31,11,19
"588",3,0,28,4,11,6,9
"589",14,16,52,23,31,11,19
"590",10,16,40,23,31,11,19
"591",2,3,31,11,18,6,11
"592",8,16,28,23,31,11,19
"593",9,4,30,8,14,6,7
"594",4,16,27,23,31,11,19
"595",12,3,39,6,9,3,8
"596",15,2,33,3,6,3,8
"597",6,16,30,23,31,11,19
"598",5,16,32,23,30,11,19
"599",6,16,22,23,31,11,19
"600",9,2,34,6,8,3,7
"601",5,16,23,23,29,11,19
"602",15,1,27,5,11,3,10
"603",7,16,24,23,31,11,19
"604",6,16,32,23,31,11,19
"605",5,16,36,23,31,11,19
"606",7,16,47,23,31,11,19
"607",11,16,39,23,31,11,19
"608",9,16,29,23,31,11,19
"609",5,16,25,23,29,11,18
"610",5,16,50,23,31,11,18
"611",188,16,211,23,31,11,19
"612",188,16,211,23,31,11,19
"613",13,15,24,22,31,11,19
"614",8,16,33,23,31,11,19
"615",5,16,31,23,31,11,19
"616",11,1,45,5,7,3,11
"617",9,16,37,23,31,11,19
"618",7,16,22,23,31,11,19
"619",5,16,22,23,31,11,19
"620",5,16,21,23,31,11,19
"621",14,16,39,23,31,11,19
"622",5,1,27,2,3,3,3
"623",9,1,23,6,3,5,6
"624",6,16,34,23,31,11,19
"625",8,16,24,23,31,11,19
"626",188,16,208,23,31,11,19
"627",188,16,211,23,31,11,19
"628",10,16,24,23,31,11,19
"629",6,16,34,23,31,11,19
"630",6,16,34,23,31,11,19
"631",188,16,210,23,31,11,19
"632",13,1,30,8,8,5,9
"633",188,16,211,23,31,11,19
"634",2,16,26,22,31,11,19
"635",9,16,27,23,31,11,19
"636",6,16,25,23,31,11,19
"637",188,16,211,23,31,11,19
"638",12,16,42,23,31,11,19
"639",10,16,42,23,31,11,19
"640",188,16,211,23,31,11,19
"641",7,16,34,23,31,11,19
"642",5,16,27,23,31,10,19
"643",6,16,32,23,31,11,19
"644",4,16,13,23,31,11,19
"645",187,16,210,23,31,11,19
"646",10,16,23,23,31,11,19
"647",22,3,50,7,13,4,11
"648",6,16,36,23,31,11,19
"649",7,16,27,23,31,11,19
"650",5,0,18,4,7,4,3
"651",188,16,211,23,31,11,19
"652",187,16,211,23,31,11,19
"653",21,16,55,23,31,11,19
"654",3,16,34,23,31,11,19
"655",188,16,211,23,31,11,19
"656",7,16,34,23,31,11,19
"657",11,16,39,23,31,11,19
"658",188,16,211,23,31,11,19
"659",10,16,33,23,31,11,19
"660",7,16,35,23,31,11,19
"661",10,16,33,23,31,11,19
"662",8,16,28,23,31,11,19
"663",8,16,26,23,31,11,19
"664",188,16,211,23,31,11,19
"665",14,16,34,23,31,11,19
"666",188,16,211,23,31,11,19
"667",188,16,211,23,31,11,19
"668",13,16,32,23,31,11,19
"669",188,16,211,23,31,11,19
"670",188,16,211,23,31,11,19
"671",188,16,210,23,31,11,19
"672",188,16,211,23,31,11,19
"673",8,0,33,5,5,3,3
"674",8,2,40,6,11,5,9
"675",4,16,40,23,31,11,19
"676",188,16,211,23,31,11,19
"677",7,16,25,23,31,11,19
"678",10,16,32,23,31,11,19
"679",5,0,24,5,5,6,4
"680",9,3,41,2,6,5,7
"681",13,16,34,23,31,11,19
"682",8,16,32,23,31,11,19
"683",8,16,28,23,31,11,19
"684",188,16,211,23,31,11,19
"685",188,16,210,23,31,11,19
"686",10,16,37,23,31,11,19
"687",7,0,30,6,4,3,7
"688",11,13,31,22,30,9,19
"689",6,16,34,23,31,11,19
"690",188,16,211,23,31,11,19
"691",4,2,33,4,7,5,6
"692",10,2,33,7,9,5,6
"693",12,16,52,23,31,11,19
"694",188,16,211,23,31,11,19
"695",10,16,26,23,31,11,19
"696",9,16,28,23,31,11,19
"697",187,16,211,23,31,11,19
"698",4,16,26,23,31,11,19
"699",8,16,34,23,31,11,19
"700",188,16,211,23,31,11,19
"701",8,1,25,5,4,9,8
"702",188,16,211,23,31,11,19
"703",8,16,24,23,31,11,19
"704",188,16,209,23,31,11,19
"705",188,16,210,23,31,11,19
"706",11,16,26,23,30,11,19
"707",9,1,30,4,6,4,11
"708",5,16,25,23,31,11,19
"709",188,16,210,23,31,11,19
"710",10,2,37,6,7,3,5
"711",6,16,23,23,31,11,19
"712",13,16,46,23,31,11,19
"713",12,16,36,23,31,11,19
"714",187,16,211,23,31,11,19
"715",9,16,33,23,31,11,19
"716",6,16,34,23,31,11,19
"717",188,16,211,23,31,11,19
"718",15,15,31,23,31,11,19
"719",187,16,211,23,31,11,19
"720",8,16,35,22,31,11,19
"721",188,16,211,23,31,11,19
"722",8,3,28,8,8,5,11
"723",188,16,211,23,31,11,19
"724",9,16,41,23,31,11,19
"725",188,16,211,23,31,11,19
"726",5,5,41,9,11,8,11
"727",8,16,35,23,31,11,19
"728",6,16,29,23,31,10,19
"729",11,16,37,23,31,11,19
"730",188,16,211,23,31,11,19
"731",3,2,27,3,10,6,6
"732",6,0,33,10,8,6,11
"733",13,16,42,23,31,11,19
"734",4,2,32,5,7,3,3
"735",6,16,34,23,31,11,19
"736",11,16,35,23,31,11,19
"737",11,16,38,23,28,11,17
"738",7,16,21,23,31,11,19
"739",8,16,30,23,31,11,19
"740",8,16,34,23,31,11,19
"741",9,16,36,23,31,11,19
"742",6,16,33,23,31,11,19
"743",188,16,211,23,31,11,19
"744",188,16,211,23,31,11,19
"745",8,16,49,23,30,11,19
"746",8,2,33,5,7,6,5
"747",8,2,31,8,13,5,9
"748",12,16,36,23,31,11,19
"749",10,16,29,23,31,11,19
"750",8,16,40,23,31,11,19
"751",9,16,33,23,31,11,19
"752",11,16,32,23,31,11,19
"753",4,0,27,7,14,2,8
"754",8,1,30,6,11,7,9
"755",10,16,32,23,31,11,19
"756",10,2,36,5,9,2,7
"757",14,16,39,23,31,11,19
"758",7,16,26,23,31,11,19
"759",188,16,211,23,31,11,19
"760",10,16,40,23,31,11,19
"761",12,16,44,23,31,11,19
"762",7,16,27,23,31,11,19
"763",188,16,211,23,31,11,19
"764",188,16,211,23,31,11,19
"765",8,13,20,16,24,9,13
"766",8,16,27,23,31,11,19
"767",10,15,44,23,31,11,19
"768",10,16,38,23,31,11,19
"769",6,16,16,23,31,11,19
"770",1,16,29,23,31,11,19
"771",188,16,211,23,31,11,19
"772",11,16,40,23,31,11,19
"773",12,16,29,23,31,11,19
"774",188,16,211,23,31,11,19
"775",8,1,38,3,5,2,3
"776",188,16,210,23,31,11,19
"777",8,16,25,23,31,11,19
"778",5,16,36,23,31,11,19
"779",7,15,26,23,31,11,19
"780",8,3,33,6,5,3,10
"781",188,16,211,23,31,11,19
"782",14,16,43,23,31,11,19
"783",187,16,211,23,31,11,19
"784",188,16,211,23,31,11,19
"785",8,0,37,4,4,0,4
"786",4,16,21,23,31,11,19
"787",6,3,27,7,5,5,7
"788",188,16,211,23,31,11,19
"789",188,16,211,23,31,11,19
"790",8,16,29,23,31,11,19
"791",2,16,32,23,30,11,19
"792",4,16,33,23,31,11,19
"793",188,16,211,23,31,11,19
"794",9,16,32,23,31,11,18
"795",188,16,211,23,31,11,19
"796",11,16,25,22,31,11,18
"797",2,16,31,23,31,11,19
"798",186,16,211,23,31,11,19
"799",4,16,33,23,31,11,19
"800",12,16,33,23,31,11,19
"801",8,0,29,3,3,2,8
"802",7,16,25,23,31,11,19
"803",2,16,29,23,31,11,19
"804",7,16,36,23,31,11,19
"805",6,3,24,5,11,6,10
"806",7,16,26,23,31,11,19
"807",4,4,35,6,10,2,9
"808",4,0,35,6,8,6,14
"809",4,2,30,6,7,2,4
"810",8,16,31,23,31,11,19
"811",188,16,211,23,31,11,19
"812",3,16,27,23,31,11,19
"813",6,16,28,23,31,11,19
