"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"418",187,16,211,23,31,11,19
"419",5,16,24,23,31,11,19
"420",188,16,211,23,31,11,19
"421",13,16,47,23,31,11,19
"422",188,16,210,23,31,11,19
"423",187,16,211,23,31,11,19
"424",12,16,29,23,28,10,17
"425",5,16,35,23,31,11,19
"426",9,16,30,23,31,11,19
"427",188,16,210,23,31,11,19
"428",6,0,36,2,7,1,5
"429",6,0,24,2,10,7,8
"430",9,16,27,23,31,11,19
"431",3,16,24,23,31,11,19
"432",8,16,32,23,31,11,19
"433",7,16,32,23,31,11,19
"434",188,16,211,23,31,11,19
"435",7,16,30,23,31,11,19
"436",188,16,211,23,31,11,19
"437",6,16,38,23,31,11,19
"438",13,16,35,23,31,11,19
"439",188,16,211,23,31,11,19
"440",7,14,33,23,29,11,19
"441",11,16,26,23,30,11,18
"442",9,2,35,2,8,3,7
"443",17,16,33,23,31,11,19
"444",10,16,45,23,31,11,19
"445",10,16,34,23,31,11,19
"446",8,16,28,22,31,11,19
"447",188,16,211,23,31,11,19
"448",7,1,25,6,5,3,8
"449",11,16,35,23,31,11,19
"450",5,16,37,23,31,11,19
"451",9,16,33,23,31,11,19
"452",187,16,211,23,31,11,19
"453",188,16,211,23,31,11,19
"454",18,16,34,23,30,11,19
"455",4,16,27,23,31,11,18
"456",4,16,21,23,31,11,19
"457",5,16,21,23,31,11,19
"458",18,2,47,5,4,6,9
"459",6,0,30,1,2,3,8
"460",11,16,43,23,31,11,19
"461",7,0,37,7,3,4,9
"462",6,16,34,23,31,11,19
"463",12,15,27,23,31,10,18
"464",188,16,211,23,31,11,19
"465",188,16,211,23,31,11,19
"466",11,15,36,23,31,11,18
"467",4,2,39,5,8,1,7
"468",6,16,15,23,31,11,19
"469",13,16,34,23,31,11,19
"470",6,16,19,23,31,11,19
"471",8,16,23,23,31,11,19
"472",3,16,18,23,31,11,19
"473",188,16,211,23,31,11,19
"474",4,0,31,3,10,1,4
"475",6,16,36,23,31,11,19
"476",7,16,23,23,31,11,19
"477",8,16,29,23,31,11,18
"478",10,16,26,23,31,11,18
"479",4,16,35,23,31,11,19
"480",186,16,211,23,31,11,19
"481",188,16,211,23,31,11,19
"482",188,16,210,23,31,11,19
"483",12,16,38,23,31,11,19
"484",11,16,35,23,31,11,19
"485",7,2,25,7,3,3,6
"486",188,16,211,23,31,11,19
"487",4,16,11,23,31,11,19
"488",188,16,211,23,31,11,19
"489",8,0,24,2,3,1,3
"490",3,16,25,23,31,11,19
"491",6,16,39,23,31,11,19
"492",187,16,211,23,31,11,19
"493",6,16,24,23,31,11,19
"494",13,16,33,23,31,11,19
"495",6,3,32,14,15,5,13
"496",4,16,28,23,31,11,19
"497",6,16,24,23,31,11,19
"498",7,16,30,23,31,11,19
"499",188,16,211,23,31,11,19
"500",15,2,28,9,15,3,7
"501",13,16,37,23,31,11,19
"502",187,16,208,23,31,11,19
"503",6,16,26,23,31,11,19
"504",5,16,21,23,31,11,19
"505",188,16,211,23,31,11,19
"506",6,16,23,23,31,11,19
"507",4,16,35,23,31,11,19
"508",7,16,20,23,31,11,19
"509",8,16,36,23,31,11,19
"510",5,16,19,23,31,11,19
"511",4,2,28,6,6,4,9
"512",8,16,31,23,31,11,19
"513",5,16,23,23,31,11,19
"514",5,16,23,23,31,11,19
"515",6,16,21,23,31,11,19
"516",8,16,34,23,31,11,19
"517",188,16,211,23,31,11,19
"518",188,16,211,23,31,11,19
"519",6,16,20,23,30,11,19
"520",188,16,211,23,31,11,19
"521",8,16,35,23,31,11,19
"522",3,16,19,23,31,11,19
"523",11,4,35,5,9,4,11
"524",10,16,44,23,31,11,19
"525",10,16,22,23,31,11,19
"526",6,6,28,11,14,7,11
"527",8,16,35,23,31,11,19
"528",5,16,25,23,31,11,19
"529",10,16,33,23,31,11,19
"530",8,16,31,23,31,11,19
"531",7,16,25,23,31,11,19
"532",187,16,209,23,31,11,19
"533",14,16,35,23,31,11,19
"534",7,16,25,23,30,11,19
"535",7,16,21,23,31,11,19
"536",188,16,211,23,31,11,19
"537",9,2,33,7,11,3,13
"538",10,16,39,23,31,11,19
"539",14,0,31,1,6,3,3
"540",4,16,27,23,31,11,19
"541",15,16,29,23,31,11,19
"542",7,1,27,6,4,5,8
"543",11,16,29,23,31,11,19
"544",13,16,31,23,31,11,19
"545",3,16,29,23,31,11,19
"546",187,16,211,23,31,11,19
"547",7,16,39,23,31,11,19
"548",188,16,211,23,31,11,19
"549",9,16,29,22,31,11,18
"550",9,16,21,23,31,11,19
"551",4,16,23,23,31,11,19
"552",188,16,210,23,31,11,19
"553",13,1,28,7,7,6,12
"554",188,16,211,23,31,11,19
"555",13,15,38,23,31,11,19
"556",8,16,22,23,31,11,19
"557",187,16,211,23,31,11,19
"558",3,16,25,23,31,11,19
"559",188,16,211,23,31,11,19
"560",188,16,211,23,31,11,19
"561",8,16,26,23,31,11,19
"562",6,15,22,23,31,11,19
"563",8,16,34,23,31,11,19
"564",2,16,27,23,31,11,18
"565",8,16,29,23,31,11,19
"566",7,16,32,23,31,11,19
"567",6,16,22,23,31,11,19
"568",4,16,24,23,31,11,19
"569",5,0,34,7,2,3,4
"570",3,2,18,5,9,3,10
"571",8,16,45,23,31,11,19
"572",188,16,211,23,31,11,19
"573",7,1,30,6,6,6,5
"574",10,2,23,8,4,6,5
"575",14,16,35,23,31,11,19
"576",188,16,211,23,31,11,19
"577",7,0,26,3,4,1,1
"578",188,16,211,23,31,11,19
"579",8,16,22,23,30,11,19
"580",10,16,34,23,30,11,19
"581",14,16,34,23,31,11,19
"582",188,16,211,23,31,11,19
"583",8,16,27,23,31,11,19
"584",188,16,211,23,31,11,19
"585",11,16,48,23,31,11,19
"586",7,16,30,23,31,11,19
"587",187,16,210,23,31,11,19
"588",5,16,27,23,31,11,19
"589",11,16,38,23,31,11,19
"590",6,2,30,1,9,3,7
"591",8,15,35,23,31,10,19
"592",13,16,24,23,31,11,19
"593",8,16,29,23,31,11,19
"594",188,16,211,23,31,11,19
"595",9,16,38,23,31,11,19
"596",11,15,42,23,31,11,19
"597",7,15,30,23,31,11,19
"598",12,0,29,3,4,5,8
"599",188,16,211,23,31,11,19
"600",188,16,211,23,31,11,19
"601",11,16,26,23,31,11,19
"602",4,16,28,23,31,11,19
"603",7,16,41,23,31,11,19
"604",10,16,42,23,31,11,19
"605",10,16,49,23,31,11,19
"606",6,16,34,23,31,11,19
"607",8,1,38,6,6,5,8
"608",188,16,211,23,31,11,19
"609",9,16,33,23,31,11,19
"610",11,16,36,23,31,11,19
"611",2,16,22,23,30,10,19
"612",4,16,36,23,31,11,19
"613",9,16,32,23,31,11,19
"614",3,9,22,11,10,5,8
"615",8,16,18,23,31,11,19
"616",188,16,211,23,31,11,19
"617",11,0,33,6,6,4,6
"618",188,16,211,23,31,11,19
"619",4,16,27,23,31,11,19
"620",12,16,38,23,31,11,19
"621",10,16,36,23,30,11,19
"622",188,16,211,23,31,11,19
"623",3,16,28,23,31,11,19
"624",4,16,28,23,31,11,19
"625",12,16,26,23,31,11,19
"626",7,16,31,23,31,11,19
"627",11,15,29,23,30,11,18
"628",186,16,207,23,31,11,19
"629",10,16,33,23,31,11,19
"630",7,16,34,23,31,11,19
"631",6,1,24,3,3,2,7
"632",5,9,23,18,28,9,17
"633",15,2,34,4,6,4,3
"634",9,16,32,23,31,11,19
"635",3,15,23,23,30,11,18
"636",188,16,211,23,31,11,19
"637",9,16,38,23,31,11,19
"638",5,1,24,1,7,3,5
"639",17,2,30,4,8,4,10
"640",9,2,30,6,7,4,5
"641",10,16,38,23,31,11,19
"642",6,16,35,23,31,11,19
"643",7,16,23,23,31,11,19
"644",4,16,20,23,31,11,19
"645",188,16,211,23,31,11,19
"646",5,16,16,23,31,11,19
"647",9,16,18,22,31,11,19
"648",188,16,211,23,31,11,19
"649",6,16,17,23,31,11,19
"650",7,16,31,23,31,11,18
"651",12,16,29,23,31,11,19
"652",188,16,211,23,31,11,19
"653",6,13,34,21,26,11,17
"654",7,16,26,23,31,11,19
"655",4,16,31,23,31,11,19
"656",17,16,31,23,31,11,19
"657",186,16,211,23,31,11,19
"658",188,16,211,23,31,11,19
"659",187,16,211,23,31,11,19
"660",188,16,211,23,31,11,19
"661",15,2,39,4,7,4,8
"662",188,16,211,23,31,11,19
"663",9,16,26,23,31,11,19
"664",8,1,26,5,9,10,5
"665",188,16,211,23,31,11,19
"666",188,16,211,23,31,11,19
"667",5,16,21,23,31,11,19
"668",17,16,49,23,31,11,19
"669",3,16,15,23,31,11,19
"670",2,16,19,23,31,11,19
"671",10,1,32,6,9,6,8
"672",188,16,211,23,31,11,19
"673",187,16,211,23,31,11,19
"674",188,16,211,23,31,11,19
"675",6,16,24,23,31,11,19
"676",2,16,27,23,30,11,19
"677",3,16,35,23,31,11,19
"678",7,2,13,6,11,5,10
"679",188,16,211,23,31,11,19
"680",6,16,19,23,31,11,19
"681",8,16,36,23,31,11,19
"682",10,16,38,23,31,11,19
"683",11,16,42,23,31,11,18
"684",188,16,211,23,31,11,19
"685",6,16,24,23,31,11,19
"686",188,16,211,23,31,11,19
"687",6,16,29,23,31,11,19
"688",7,16,35,23,31,11,19
"689",188,16,211,23,31,11,19
"690",5,16,36,23,31,11,19
"691",15,16,48,23,31,11,19
"692",188,16,211,23,31,11,19
"693",188,16,211,23,31,11,19
"694",11,0,31,3,5,4,3
"695",10,16,49,23,30,11,19
"696",6,16,33,23,31,11,19
"697",4,16,30,23,31,11,19
"698",8,16,33,23,31,11,19
"699",188,16,211,23,31,11,19
"700",6,16,33,23,31,11,19
"701",4,3,27,7,10,7,9
"702",188,16,211,23,31,11,19
"703",188,16,211,23,31,11,19
"704",188,16,211,23,31,11,19
"705",5,0,33,1,6,4,3
"706",16,16,31,23,31,11,19
"707",188,16,211,23,31,11,19
"708",11,2,23,4,8,6,8
"709",10,16,28,23,31,11,19
"710",3,0,28,1,2,2,3
"711",7,16,22,23,31,11,19
"712",188,16,211,23,31,11,19
"713",11,15,27,23,31,11,19
"714",8,16,20,23,31,11,19
"715",10,16,34,23,31,11,18
"716",9,1,29,4,4,3,5
"717",7,16,29,23,31,11,19
"718",6,16,29,23,31,11,19
"719",14,0,46,4,7,1,5
"720",6,1,23,7,8,6,4
"721",15,16,45,23,31,11,19
"722",187,16,211,23,31,11,19
"723",186,16,211,23,31,11,19
"724",11,2,27,9,12,6,6
"725",10,16,39,23,31,11,19
"726",12,16,37,23,31,11,19
"727",4,16,26,23,31,11,19
"728",13,2,34,12,4,9,7
"729",188,16,211,23,31,11,19
"730",8,16,29,23,31,11,19
"731",2,16,24,23,31,11,19
"732",4,16,29,23,31,11,19
"733",7,16,28,23,31,11,19
"734",8,3,26,7,6,3,6
"735",9,16,34,23,31,11,19
"736",6,16,28,23,31,11,19
"737",2,16,28,23,31,11,19
"738",7,16,39,22,30,11,18
"739",188,16,211,23,31,11,19
"740",9,2,26,3,8,4,7
"741",12,16,41,23,31,11,19
"742",13,16,30,23,31,11,19
"743",10,16,26,23,31,11,19
"744",8,3,29,7,6,8,9
"745",9,16,29,23,31,11,19
"746",10,16,53,23,31,11,19
"747",20,16,60,23,31,11,19
"748",11,16,32,23,31,11,19
"749",9,16,29,23,31,11,19
"750",5,16,32,23,31,11,19
"751",7,16,38,23,31,11,19
"752",188,16,210,23,31,11,19
"753",188,16,211,23,31,11,19
"754",3,16,21,23,31,11,19
"755",10,15,36,23,30,10,18
"756",6,2,24,3,6,2,7
"757",6,0,34,6,8,4,6
"758",4,16,36,23,31,11,19
"759",11,1,35,3,13,4,8
"760",6,16,23,23,31,11,19
"761",1,3,25,5,8,2,7
"762",188,16,211,23,31,11,19
"763",6,16,18,23,31,11,19
"764",8,16,25,23,31,11,19
"765",5,16,37,22,31,11,19
"766",7,0,20,2,8,0,5
"767",9,1,19,7,5,5,7
"768",12,16,37,23,31,11,19
"769",7,16,23,23,31,11,19
"770",9,16,37,23,31,11,18
"771",188,16,211,23,31,11,19
"772",188,16,211,23,31,11,19
"773",188,16,211,23,31,11,19
"774",7,16,27,23,31,11,19
"775",187,16,211,23,31,11,19
"776",6,16,24,23,31,11,19
"777",7,16,29,23,31,11,19
"778",188,16,211,23,31,11,19
"779",3,16,24,23,31,11,19
"780",14,16,26,23,31,11,19
"781",5,16,25,23,31,11,19
"782",9,16,41,23,31,11,19
"783",5,16,35,23,31,11,19
"784",188,16,211,23,31,11,19
"785",11,16,39,23,31,11,19
"786",7,16,31,23,31,11,19
"787",7,16,18,23,31,11,19
"788",188,16,211,23,31,11,19
"789",15,2,30,7,11,4,9
"790",188,16,211,23,31,11,19
"791",10,16,28,23,31,11,19
"792",6,15,34,23,31,11,19
"793",5,16,27,23,31,11,19
"794",4,16,33,23,31,11,19
"795",8,16,26,23,31,11,19
"796",6,16,24,23,31,11,19
"797",188,16,211,23,31,11,19
"798",7,16,27,23,31,11,19
"799",7,16,28,22,31,11,18
"800",6,16,26,23,31,11,18
"801",5,1,31,4,8,2,8
"802",6,16,22,23,31,11,19
"803",5,16,32,23,31,11,19
"804",7,16,27,23,31,11,19
"805",5,16,23,23,31,11,18
"806",10,16,22,23,31,11,19
"807",9,16,25,23,31,11,19
"808",12,16,37,23,31,11,19
"809",10,15,30,23,31,11,19
"810",11,16,36,23,31,11,19
"811",13,16,33,23,31,11,18
"812",7,0,27,4,5,3,4
"813",2,16,18,23,31,11,19
