"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"106",0,0,1,0,0,0,0
"107",19,0,24,0,0,0,0
"108",0,0,1,0,0,0,0
"109",17,0,14,0,0,0,0
"110",22,0,24,0,0,0,0
"111",29,0,21,0,0,0,0
"112",23,0,12,0,0,0,1
"113",26,0,29,0,0,0,0
"114",25,0,23,0,0,0,0
"115",26,0,22,0,0,0,0
"116",0,0,0,0,0,0,0
"117",35,0,27,0,0,0,0
"118",22,0,21,0,2,0,0
"119",0,0,1,0,0,0,0
"120",31,3,30,2,3,3,1
"121",33,0,24,0,0,1,0
"122",21,0,27,0,0,0,0
"123",22,0,23,0,0,0,0
"124",26,0,21,0,0,0,0
"125",30,6,25,3,3,3,1
"126",0,0,1,0,0,0,0
"127",28,0,19,0,0,0,0
"128",20,0,19,0,0,0,0
"129",1,0,1,0,0,0,0
"130",34,0,26,0,0,0,0
"131",28,0,30,0,0,0,0
"132",27,0,18,0,0,0,0
"133",28,0,20,0,0,0,0
"134",26,0,36,0,0,0,0
"135",20,0,23,0,0,0,0
"136",24,0,24,0,0,0,0
"137",30,0,21,0,0,0,0
"138",0,0,1,0,0,0,0
"139",17,0,15,0,0,0,0
"140",20,0,28,0,0,0,0
"141",25,0,25,0,0,0,0
"142",0,0,1,0,0,0,0
"143",30,0,20,0,0,0,0
"144",32,0,27,0,0,0,0
"145",21,0,23,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",33,1,23,1,0,1,1
"149",19,0,19,1,0,0,0
"150",0,0,1,0,0,0,0
"151",32,0,28,0,0,0,0
"152",0,0,1,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",25,0,22,0,0,0,0
"156",28,0,21,0,0,0,0
"157",28,0,27,0,0,0,0
"158",0,0,1,0,0,0,0
"159",23,0,22,0,0,0,0
"160",28,0,30,0,0,0,0
"161",32,0,28,0,0,0,0
"162",28,0,32,0,0,0,0
"163",30,0,24,0,0,0,0
"164",26,0,19,0,0,1,0
"165",1,0,2,0,0,0,0
"166",22,0,26,0,0,0,0
"167",33,0,23,0,0,0,0
"168",28,0,24,0,0,0,0
"169",24,2,26,1,1,1,1
"170",1,0,1,0,0,0,0
"171",21,0,24,0,0,0,0
"172",21,0,24,0,0,0,0
"173",0,0,1,0,0,0,0
"174",31,3,25,3,1,1,3
"175",32,0,28,0,0,0,0
"176",0,0,1,0,0,0,0
"177",18,0,26,0,1,0,1
"178",0,0,0,0,0,0,0
"179",21,0,21,0,0,0,0
"180",0,0,1,0,0,0,0
"181",16,0,19,0,0,0,0
"182",25,0,20,0,0,0,0
"183",28,0,22,0,0,0,0
"184",1,0,2,0,0,0,0
"185",28,0,18,0,1,0,0
"186",30,0,29,0,0,0,0
"187",23,0,25,0,0,0,0
"188",31,0,32,0,0,0,0
"189",24,0,22,0,0,0,0
"190",25,0,26,0,0,0,0
"191",0,0,1,0,0,0,0
"192",26,0,30,0,0,0,0
"193",22,0,20,0,0,0,0
"194",26,0,26,0,0,0,0
"195",27,0,19,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",25,0,28,0,0,0,0
"200",28,0,40,0,0,0,0
"201",27,0,25,0,0,0,0
"202",0,0,1,0,0,0,0
"203",37,0,24,0,0,0,0
"204",31,0,23,0,0,0,0
"205",20,0,27,0,0,0,0
"206",23,0,22,0,0,0,0
"207",1,0,1,0,0,0,0
"208",19,0,22,0,0,0,0
"209",27,0,24,0,0,0,0
"210",30,0,23,0,1,0,1
"211",26,0,21,0,0,0,0
"212",17,0,18,0,0,0,0
"213",28,0,21,0,0,0,0
"214",1,0,1,0,0,0,0
"215",22,0,20,0,0,0,0
"216",1,0,1,0,0,0,0
"217",32,0,32,0,0,0,0
"218",32,1,22,0,1,0,0
"219",16,0,22,0,0,0,0
"220",20,0,22,0,0,0,0
"221",29,0,19,0,0,0,0
"222",24,0,18,0,0,0,0
"223",16,2,16,1,2,2,1
"224",0,0,1,0,0,0,0
"225",32,0,24,0,0,0,0
"226",26,0,22,0,0,0,0
"227",25,0,25,0,0,0,0
"228",29,0,27,0,0,0,0
"229",28,0,21,0,0,0,0
"230",2,0,1,0,0,0,0
"231",29,0,25,0,0,0,0
"232",20,2,20,2,2,0,1
"233",14,0,17,0,0,0,0
"234",24,0,26,0,0,0,0
"235",28,1,25,0,0,0,0
"236",29,0,24,0,0,0,0
"237",0,0,1,0,0,0,0
"238",26,0,26,0,0,0,0
"239",34,0,25,0,0,0,0
"240",24,0,18,0,0,0,0
"241",18,0,17,0,0,0,0
"242",31,2,29,6,5,2,4
"243",27,3,23,3,4,2,2
"244",26,0,28,0,0,0,0
"245",22,0,24,0,0,0,0
"246",0,0,1,0,0,0,0
"247",22,0,22,0,0,0,0
"248",0,0,1,0,0,0,0
"249",22,0,22,0,0,0,1
"250",25,4,34,3,3,2,3
"251",18,0,18,0,0,0,0
"252",22,0,18,0,0,0,0
"253",22,0,23,0,0,0,0
"254",25,0,24,0,0,0,0
"255",0,0,1,0,0,0,0
"256",32,0,26,0,0,0,0
"257",26,0,26,1,1,0,1
"258",24,5,27,3,6,2,2
"259",19,0,22,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",28,0,27,0,0,0,0
"263",23,0,16,0,0,0,0
"264",26,0,22,0,0,0,0
"265",0,0,1,0,0,0,0
"266",30,0,21,0,0,0,0
"267",1,0,1,0,0,0,0
"268",24,0,26,0,0,0,0
"269",0,0,1,0,0,0,0
"270",25,0,25,0,0,0,0
"271",28,0,24,0,0,0,0
"272",0,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",24,0,20,0,0,0,0
"275",0,0,1,0,0,0,0
"276",29,0,27,0,0,0,0
"277",0,0,0,0,0,0,0
"278",27,0,27,0,0,0,0
"279",34,0,24,0,0,0,0
"280",36,0,26,0,0,0,0
"281",28,0,30,0,0,0,0
"282",24,0,24,0,0,0,0
"283",0,0,1,0,0,0,0
"284",19,0,21,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",21,1,20,2,2,1,1
"288",28,0,21,0,0,0,0
"289",26,0,30,0,0,0,0
"290",29,0,23,0,0,0,0
"291",0,0,1,0,0,0,0
"292",28,2,26,2,2,0,2
"293",0,0,2,0,0,0,0
"294",20,0,21,0,0,0,1
"295",0,0,1,0,0,0,0
"296",34,0,28,0,1,0,0
"297",23,2,18,1,1,1,2
"298",0,0,1,0,0,0,0
"299",32,0,29,0,0,0,0
"300",37,0,26,0,0,0,0
"301",0,0,1,0,0,0,0
"302",30,0,27,0,0,0,0
"303",21,0,18,0,0,0,0
"304",24,0,25,0,0,0,0
"305",1,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",27,0,23,0,0,0,0
"309",26,0,27,0,0,0,0
"310",0,0,1,0,0,0,0
"311",21,0,28,0,0,0,0
"312",27,2,25,4,4,1,1
"313",26,0,25,0,0,0,0
"314",27,0,24,0,0,0,0
"315",2,0,2,0,0,0,0
"316",23,0,25,0,0,0,0
"317",23,0,24,0,0,0,0
"318",27,0,25,0,0,0,0
"319",30,0,20,0,0,0,0
"320",23,0,22,0,0,0,0
"321",32,0,28,0,0,0,0
"322",20,1,18,1,1,1,0
"323",26,0,23,0,0,0,1
"324",0,0,1,0,0,0,0
"325",31,0,25,0,0,0,0
"326",23,0,27,0,0,0,0
"327",0,0,1,0,0,0,0
"328",0,0,1,0,0,0,0
"329",25,0,25,0,0,0,0
"330",1,0,1,0,0,0,0
"331",28,0,18,0,0,0,0
"332",29,3,25,2,2,1,3
"333",25,0,29,0,0,0,0
"334",25,0,19,0,0,0,0
"335",23,0,25,0,0,0,0
"336",25,0,15,0,0,0,0
"337",0,0,0,0,0,0,0
"338",23,0,27,0,0,0,0
"339",1,0,1,0,0,0,0
"340",24,0,20,0,0,0,0
"341",26,0,25,0,0,0,0
"342",26,0,19,0,0,0,0
"343",26,0,25,0,0,0,0
"344",27,0,19,0,0,0,0
"345",0,0,0,0,0,0,0
"346",25,0,21,0,0,0,0
"347",32,0,20,0,0,0,0
"348",1,0,1,0,0,0,0
"349",0,0,1,0,0,0,0
"350",29,0,24,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,0,0,0,0,0
"354",28,0,24,0,0,0,0
"355",28,0,30,0,0,0,0
"356",27,0,19,0,0,0,0
"357",25,0,22,0,0,0,0
"358",24,0,20,0,0,0,0
"359",27,4,21,2,4,1,2
"360",32,0,21,0,0,0,0
"361",0,0,0,0,0,0,0
"362",30,0,24,0,0,0,0
"363",30,0,22,0,0,0,0
"364",0,0,1,0,0,0,0
"365",27,0,24,0,0,0,0
"366",0,0,1,0,0,0,0
"367",37,0,30,0,0,0,0
"368",0,0,1,0,0,0,0
"369",25,0,23,0,0,0,0
"370",22,0,24,0,0,0,0
"371",26,0,29,0,0,0,0
"372",18,0,18,0,0,0,0
"373",34,0,24,0,0,0,0
"374",21,0,22,0,0,0,0
"375",0,0,1,0,0,0,0
"376",20,0,17,0,0,0,0
"377",27,0,25,0,0,0,0
"378",25,0,24,0,0,0,0
"379",23,0,25,0,0,0,0
"380",19,1,19,0,2,1,1
"381",0,0,1,0,0,0,0
"382",28,0,22,0,0,0,0
"383",27,0,22,0,0,0,0
"384",29,0,33,0,0,0,0
"385",24,0,23,0,0,0,0
"386",27,0,25,0,0,0,0
"387",27,0,30,0,0,0,0
"388",0,0,2,0,0,0,0
"389",23,0,23,0,0,0,0
"390",34,0,31,0,0,0,0
"391",26,0,25,0,0,0,0
"392",1,0,2,0,0,0,0
"393",1,0,1,0,0,0,0
"394",0,0,1,0,0,0,0
"395",25,0,22,0,0,0,0
"396",34,3,26,2,3,1,3
"397",26,4,19,3,3,2,4
"398",22,0,22,0,0,0,0
"399",23,0,28,0,0,0,0
"400",18,0,21,0,0,0,0
"401",23,0,19,0,0,0,0
"402",24,0,21,0,0,0,0
"403",25,0,32,0,0,0,0
"404",21,0,23,0,0,0,0
"405",29,0,16,0,0,0,0
"406",26,0,30,0,0,0,0
"407",31,0,17,0,0,0,0
"408",18,1,18,0,1,0,0
"409",29,0,23,0,0,0,0
"410",34,0,31,0,0,0,0
"411",27,0,31,0,0,0,0
"412",22,0,18,0,0,0,0
"413",20,0,19,0,0,1,0
"414",1,0,1,0,0,0,0
"415",34,0,33,1,0,0,1
"416",19,0,17,0,0,0,0
"417",26,0,28,0,0,0,0
"418",25,0,30,0,0,0,0
"419",29,0,29,0,0,0,0
"420",0,0,1,0,0,0,0
"421",0,0,1,0,0,0,0
"422",23,0,25,0,0,0,0
"423",0,0,1,0,0,0,0
"424",25,0,23,0,0,0,0
"425",20,0,19,0,0,0,0
"426",27,0,32,0,0,0,0
"427",28,0,25,0,0,0,0
"428",22,0,23,0,0,0,0
"429",28,0,27,0,0,0,0
"430",0,0,0,0,0,0,0
"431",20,0,23,0,0,0,0
"432",29,0,23,0,0,0,0
"433",0,0,0,0,0,0,0
"434",0,0,1,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,1,0,0,0,0
"437",22,0,21,0,0,0,0
"438",24,0,20,0,0,0,0
"439",22,0,25,0,0,0,0
"440",20,0,19,0,0,0,0
"441",1,0,3,0,0,0,0
"442",0,0,1,0,0,0,0
"443",28,0,22,0,0,0,0
"444",20,0,18,0,1,0,0
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",27,0,26,0,0,0,0
"448",26,0,26,0,0,0,0
"449",23,0,18,0,0,0,0
"450",21,0,16,0,0,0,0
"451",34,0,26,0,1,0,0
"452",20,0,18,0,0,0,0
"453",27,0,32,0,0,0,0
"454",33,0,30,0,0,0,0
"455",0,0,1,0,0,0,0
"456",28,0,22,0,0,0,0
"457",0,0,1,0,0,0,0
"458",0,0,1,0,0,0,0
"459",28,0,27,0,0,0,0
"460",24,0,24,0,0,0,0
"461",28,0,20,0,0,0,0
"462",33,0,28,0,0,0,0
"463",21,0,20,0,0,0,0
"464",0,0,1,0,0,0,0
"465",29,0,24,0,0,0,0
"466",39,2,28,2,2,1,2
"467",0,0,1,0,0,0,0
"468",26,0,23,0,0,0,0
"469",0,0,1,0,0,0,0
"470",20,0,21,0,0,0,0
"471",34,0,30,0,0,0,0
"472",30,0,30,0,0,0,0
"473",30,0,23,0,0,0,0
"474",20,0,17,0,0,0,0
"475",30,0,20,0,0,0,0
"476",29,0,21,0,0,0,0
"477",29,0,18,0,0,0,0
"478",26,0,21,0,0,0,0
"479",28,0,29,0,0,0,0
"480",1,0,1,0,0,0,0
"481",21,0,23,0,0,0,0
"482",26,0,26,0,0,0,0
"483",23,0,23,0,0,0,0
"484",25,0,24,0,0,0,0
"485",24,0,21,0,0,0,0
"486",29,0,22,1,0,0,0
"487",0,0,1,0,0,0,0
"488",27,0,20,0,0,0,0
"489",25,0,23,0,0,0,0
"490",34,0,23,0,0,0,0
"491",24,0,16,0,0,0,0
"492",24,0,21,0,0,0,0
"493",26,0,22,0,0,0,0
"494",31,0,29,0,0,0,0
"495",27,1,25,0,1,0,0
"496",26,0,21,0,0,0,0
"497",25,0,22,0,0,0,0
"498",27,0,27,0,0,0,0
"499",26,0,25,0,0,0,0
"500",24,0,41,0,0,0,0
