"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"328",0,0,1,0,0,0,0
"329",37,0,32,0,0,0,0
"330",42,0,42,0,0,0,0
"331",39,0,33,1,0,0,0
"332",39,1,33,0,0,1,0
"333",32,0,36,0,0,0,0
"334",40,0,35,0,0,0,0
"335",40,0,38,0,0,0,0
"336",40,0,41,0,0,0,0
"337",44,4,33,4,3,2,4
"338",40,0,30,0,0,0,0
"339",39,5,33,4,7,2,2
"340",38,0,39,0,0,0,0
"341",35,1,38,2,1,1,0
"342",41,5,45,5,3,3,3
"343",0,0,1,0,0,0,0
"344",33,0,33,0,0,0,0
"345",37,0,39,0,0,0,0
"346",42,0,44,0,0,0,0
"347",41,0,33,0,0,0,0
"348",45,0,37,0,0,0,0
"349",41,0,42,0,0,0,0
"350",39,0,38,0,0,0,0
"351",37,0,31,0,0,0,0
"352",0,0,0,0,0,0,0
"353",46,0,45,0,0,0,0
"354",44,0,42,0,0,0,0
"355",42,0,29,0,0,0,0
"356",44,3,36,5,4,2,2
"357",38,0,34,0,0,0,0
"358",0,0,1,0,0,0,0
"359",32,0,34,0,0,0,0
"360",38,2,44,6,7,3,2
"361",47,2,35,3,3,1,1
"362",0,0,1,0,0,0,0
"363",36,0,29,0,0,0,0
"364",37,0,30,0,0,0,0
"365",30,0,33,0,0,1,0
"366",0,0,1,0,0,0,0
"367",32,3,32,3,6,3,3
"368",43,0,32,0,0,0,0
"369",31,0,34,0,0,0,0
"370",44,5,43,5,8,3,3
"371",41,7,40,8,5,3,2
"372",48,0,40,0,0,0,0
"373",38,0,24,0,0,0,0
"374",38,0,37,0,0,0,0
"375",34,0,35,0,0,0,0
"376",43,3,33,3,3,1,1
"377",41,0,40,0,0,0,0
"378",34,5,24,7,3,3,1
"379",0,0,1,0,0,0,0
"380",42,0,44,0,0,0,0
"381",0,0,0,0,0,0,0
"382",37,0,40,0,0,0,0
"383",0,0,0,0,0,0,0
"384",45,0,41,0,0,0,0
"385",40,0,42,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,0,0,0,0,0
"388",48,5,38,6,4,2,3
"389",60,4,52,7,4,1,2
"390",39,0,34,0,0,0,0
"391",34,0,38,0,0,0,0
"392",0,0,1,0,0,0,0
"393",36,6,35,4,4,3,2
"394",41,0,43,0,0,0,0
"395",42,0,44,0,0,0,0
"396",35,0,29,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",35,0,41,0,0,0,0
"400",47,0,35,0,0,0,0
"401",1,0,1,0,0,0,0
"402",33,0,27,0,1,0,0
"403",0,0,1,0,0,0,0
"404",1,0,1,0,0,0,0
"405",35,3,33,7,3,1,2
"406",40,0,43,0,0,0,0
"407",48,5,44,5,4,1,2
"408",35,0,39,0,0,0,0
"409",39,4,44,2,3,2,2
"410",37,2,34,0,2,1,1
"411",36,7,41,7,10,2,3
"412",45,0,37,0,0,0,0
"413",30,0,42,0,0,0,0
"414",0,0,1,0,0,0,0
"415",37,2,33,4,4,2,4
"416",36,3,33,3,3,1,3
"417",42,0,35,0,0,0,0
"418",29,0,34,0,0,0,0
"419",30,0,37,0,0,0,0
"420",42,0,34,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",45,0,28,0,0,0,0
"424",33,0,34,1,0,0,0
"425",0,0,1,0,0,0,0
"426",39,0,44,0,0,0,0
"427",48,0,42,0,0,0,0
"428",38,3,32,3,3,2,1
"429",0,0,1,0,0,0,0
"430",0,0,0,0,0,0,0
"431",39,0,33,0,0,0,0
"432",44,0,35,0,0,0,1
"433",0,0,1,0,0,0,0
"434",37,0,35,0,0,0,0
"435",49,0,41,0,0,0,0
"436",0,0,1,0,0,0,0
"437",35,0,35,0,0,0,0
"438",45,0,44,0,0,0,0
"439",0,0,0,0,0,0,0
"440",44,4,44,6,5,2,4
"441",44,0,37,0,0,0,0
"442",38,5,42,5,6,2,4
"443",48,0,44,0,0,0,0
"444",44,6,41,6,9,3,4
"445",44,3,40,3,5,1,2
"446",38,0,31,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,1,0,0,0,0
"449",32,0,31,0,0,0,0
"450",0,0,0,0,0,0,0
"451",45,0,40,0,0,0,0
"452",0,0,0,0,0,0,0
"453",57,4,45,5,5,2,3
"454",0,0,1,0,0,0,0
"455",46,0,37,0,0,0,0
"456",35,1,37,1,0,0,0
"457",38,0,36,0,0,0,0
"458",45,0,36,0,0,0,0
"459",37,1,31,1,1,2,1
"460",40,3,42,3,4,2,2
"461",37,0,36,0,0,0,0
"462",36,0,25,0,0,0,0
"463",34,0,34,0,0,0,0
"464",31,0,31,0,0,0,0
"465",37,0,32,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,0,0,0,0,0
"468",44,2,37,3,3,1,2
"469",0,0,1,0,0,0,0
"470",40,0,29,0,0,0,0
"471",0,0,1,0,0,0,0
"472",34,0,30,0,0,0,0
"473",38,0,43,0,0,0,0
"474",46,4,47,3,5,2,2
"475",0,0,0,0,0,0,0
"476",42,5,36,7,5,4,4
"477",38,0,31,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,0,0,0,0,0
"480",35,1,32,1,2,0,1
"481",31,0,33,0,0,0,0
"482",38,0,35,0,0,0,0
"483",35,0,36,0,0,0,0
"484",40,0,40,0,0,0,0
"485",0,0,1,0,0,0,0
"486",34,4,42,6,5,2,2
"487",37,0,38,0,0,0,0
"488",35,5,34,4,7,2,3
"489",41,0,47,0,0,0,0
"490",42,0,44,1,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,0,0,0,0,0
"493",34,0,34,0,0,0,0
"494",45,3,35,5,5,3,3
"495",41,0,40,0,0,0,0
"496",41,0,36,0,0,0,0
"497",43,0,36,0,0,0,0
"498",40,0,36,0,0,0,0
"499",39,0,32,1,0,0,0
"500",42,4,34,6,3,3,2
