"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"119",36,0,44,0,1,0,0
"120",32,4,27,4,5,3,2
"121",39,0,34,0,0,0,0
"122",0,0,1,0,0,0,0
"123",35,0,43,0,0,0,0
"124",41,0,52,0,0,0,0
"125",37,0,45,0,0,0,0
"126",33,0,30,0,0,0,0
"127",28,0,21,0,0,0,0
"128",51,1,39,1,1,0,1
"129",41,4,42,5,5,2,1
"130",42,0,36,0,1,0,0
"131",32,0,27,0,0,0,0
"132",0,0,0,0,0,0,0
"133",35,0,35,0,1,0,0
"134",0,0,1,0,0,0,0
"135",37,0,36,0,0,0,0
"136",34,0,25,0,0,0,0
"137",39,0,41,0,0,0,0
"138",39,0,30,0,0,0,0
"139",35,0,31,1,1,0,0
"140",43,0,36,0,0,0,0
"141",0,0,1,0,0,0,0
"142",43,0,39,0,0,0,0
"143",35,0,35,0,0,0,0
"144",33,0,42,0,0,0,0
"145",31,0,32,0,0,0,0
"146",0,0,1,0,0,0,0
"147",55,0,41,0,0,0,0
"148",36,4,25,4,4,1,2
"149",36,0,44,0,0,0,0
"150",33,0,44,0,0,0,0
"151",38,4,37,7,4,3,3
"152",0,0,1,0,0,0,0
"153",0,0,0,0,0,0,0
"154",41,5,42,4,4,2,2
"155",37,0,39,0,0,0,0
"156",43,0,41,0,0,0,0
"157",0,0,1,0,0,0,0
"158",41,0,26,0,0,0,0
"159",47,0,33,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",42,1,31,1,1,1,0
"164",48,0,42,1,0,0,0
"165",49,0,40,0,0,0,0
"166",33,0,38,0,0,0,0
"167",29,0,30,0,0,0,0
"168",33,0,31,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",36,0,38,0,0,0,0
"172",41,0,39,0,0,0,0
"173",45,0,41,0,0,0,0
"174",37,0,30,0,0,0,0
"175",36,0,29,0,0,0,0
"176",0,0,1,0,0,0,0
"177",42,0,38,0,0,0,0
"178",1,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",45,0,44,0,0,0,0
"181",51,0,41,0,0,0,0
"182",36,0,38,0,0,0,0
"183",1,0,1,0,0,0,0
"184",40,0,40,0,0,0,0
"185",1,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",40,1,48,1,0,0,0
"188",1,0,1,0,0,0,0
"189",41,0,45,0,0,0,0
"190",48,4,37,6,6,4,3
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",33,0,46,0,0,0,0
"194",39,0,38,0,0,0,0
"195",0,0,1,0,0,0,0
"196",37,0,44,0,0,0,0
"197",0,0,1,0,0,0,0
"198",38,3,36,4,4,1,2
"199",36,0,36,0,0,0,0
"200",34,0,32,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",36,0,37,0,0,0,1
"204",46,0,46,0,0,0,0
"205",0,0,1,0,0,0,0
"206",40,3,37,4,6,3,3
"207",34,0,36,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",41,0,37,0,0,0,0
"211",39,1,38,1,2,0,0
"212",40,0,37,0,0,0,0
"213",38,0,35,0,0,0,0
"214",0,0,1,0,0,0,0
"215",45,0,31,0,0,0,0
"216",0,0,1,0,0,0,0
"217",43,0,28,0,0,0,0
"218",44,8,35,4,6,1,3
"219",52,4,47,5,6,2,1
"220",35,0,34,0,0,0,0
"221",36,5,28,4,4,2,1
"222",40,0,36,0,0,0,0
"223",36,0,41,0,0,0,0
"224",35,0,32,0,0,0,0
"225",44,0,42,0,0,0,0
"226",38,0,32,0,0,0,0
"227",40,0,32,0,0,0,0
"228",32,1,28,0,0,0,1
"229",39,1,38,0,0,0,0
"230",37,0,40,0,0,0,1
"231",34,0,29,0,0,0,0
"232",41,4,29,2,2,1,2
"233",46,0,38,0,0,0,0
"234",43,0,31,0,0,0,0
"235",33,0,36,0,0,0,0
"236",45,0,39,0,0,0,0
"237",33,0,33,0,0,0,0
"238",0,0,1,0,0,0,0
"239",40,1,37,0,2,1,0
"240",64,0,43,0,0,0,0
"241",39,7,37,3,5,1,2
"242",34,1,42,0,1,0,1
"243",0,0,1,0,0,0,0
"244",40,0,38,0,0,0,0
"245",1,0,1,0,0,0,0
"246",34,4,26,5,5,2,4
"247",0,0,1,0,0,0,0
"248",43,4,46,3,3,1,4
"249",43,0,28,0,0,0,0
"250",39,0,35,0,0,0,0
"251",37,0,34,0,0,0,0
"252",36,0,33,0,0,0,0
"253",38,0,36,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,1,0,0,0,0
"256",28,0,38,0,0,0,0
"257",38,0,41,0,0,0,0
"258",47,0,36,0,0,1,0
"259",32,0,28,0,0,0,0
"260",36,0,30,0,0,0,0
"261",0,0,1,0,0,0,0
"262",36,0,35,0,0,0,0
"263",40,0,38,0,0,0,1
"264",32,5,29,5,5,2,3
"265",50,3,38,4,8,2,3
"266",34,1,35,0,0,0,0
"267",37,0,39,0,0,0,0
"268",0,0,1,0,0,0,0
"269",40,0,32,0,0,0,0
"270",49,0,44,0,0,0,0
"271",38,0,36,0,0,0,0
"272",38,0,38,0,0,0,0
"273",32,0,25,0,0,0,0
"274",38,0,25,0,0,0,0
"275",34,4,36,7,6,5,4
"276",40,4,33,4,4,1,2
"277",47,0,33,0,0,0,0
"278",43,4,41,2,2,2,1
"279",0,0,1,0,0,0,0
"280",41,0,37,0,0,0,0
"281",0,0,1,0,0,0,0
"282",37,0,37,1,0,0,0
"283",40,4,44,4,7,3,4
"284",0,0,0,0,0,0,0
"285",33,0,33,0,0,0,0
"286",36,0,35,0,0,0,0
"287",33,0,39,0,0,0,0
"288",34,2,30,0,0,0,0
"289",0,0,2,0,0,0,0
"290",39,0,30,0,0,0,0
"291",45,0,34,0,0,0,0
"292",30,0,34,0,0,0,0
"293",39,5,31,3,5,2,2
"294",1,0,0,0,0,0,0
"295",36,0,29,0,0,0,0
"296",38,3,41,6,5,2,3
"297",42,0,33,0,0,0,0
"298",37,4,34,5,5,1,2
"299",0,0,1,0,0,0,0
"300",46,0,41,1,0,0,0
"301",0,0,1,0,0,0,0
"302",41,0,30,0,0,0,0
"303",31,0,33,0,0,0,0
"304",35,0,25,0,1,0,0
"305",36,0,43,0,0,0,0
"306",44,0,40,0,0,0,0
"307",44,4,39,3,5,3,3
"308",0,0,1,0,0,0,0
"309",37,0,36,0,0,0,0
"310",35,0,31,0,0,0,0
"311",0,0,2,0,0,0,0
"312",43,3,40,3,4,3,1
"313",33,3,36,4,4,2,2
"314",35,0,32,0,0,0,0
"315",42,5,35,6,5,4,2
"316",29,4,31,2,3,2,2
"317",0,0,2,0,0,0,0
"318",40,3,31,3,5,3,2
"319",0,0,1,0,0,0,0
"320",0,0,1,0,0,0,0
"321",41,0,33,1,2,1,1
"322",37,0,38,0,0,0,0
"323",40,0,32,0,0,0,0
"324",41,0,34,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",36,4,35,4,7,1,3
"328",0,0,1,0,0,0,0
"329",37,3,46,6,6,3,4
"330",47,3,31,6,6,2,2
"331",34,5,34,6,9,2,3
"332",40,0,42,0,1,0,0
"333",40,0,33,0,0,0,0
"334",0,0,0,0,0,0,0
"335",35,0,29,0,0,0,0
"336",35,3,31,7,5,2,4
"337",36,0,36,0,0,0,1
"338",34,0,28,0,0,0,0
"339",0,0,1,0,0,0,0
"340",35,0,31,0,0,0,0
"341",45,0,39,0,0,0,0
"342",31,5,33,6,8,2,3
"343",0,0,1,0,0,0,0
"344",31,0,32,0,0,0,0
"345",29,0,29,0,0,0,0
"346",37,0,39,0,0,0,0
"347",40,0,33,0,0,0,0
"348",42,5,32,6,5,2,3
"349",50,0,41,0,0,0,0
"350",32,0,38,0,0,0,0
"351",0,0,1,0,0,0,0
"352",1,0,1,0,0,0,0
"353",38,0,38,0,0,0,0
"354",0,0,1,0,0,0,0
"355",34,0,40,0,0,0,0
"356",0,0,0,0,0,0,0
"357",32,3,30,2,4,1,1
"358",42,3,36,6,5,3,2
"359",33,8,27,7,9,2,2
"360",1,0,1,0,0,0,0
"361",41,0,36,0,0,0,0
"362",32,0,36,0,0,0,0
"363",50,0,45,0,0,0,0
"364",29,2,28,5,6,2,4
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",32,5,26,5,6,3,3
"368",0,0,0,0,0,0,0
"369",45,4,36,4,4,1,1
"370",42,0,36,0,0,0,0
"371",43,6,32,7,4,2,3
"372",0,0,1,0,0,0,0
"373",45,0,40,0,0,0,0
"374",35,4,32,7,3,2,3
"375",40,0,39,0,0,0,0
"376",38,5,30,4,4,2,3
"377",30,5,27,7,5,4,2
"378",36,0,29,0,0,0,0
"379",1,0,1,0,0,0,0
"380",36,0,32,0,0,0,0
"381",28,0,32,0,0,0,0
"382",37,0,37,0,0,0,0
"383",35,0,45,0,0,0,0
"384",0,0,0,0,0,0,0
"385",41,0,35,0,0,0,0
"386",0,0,0,0,0,0,0
"387",39,1,46,0,0,0,0
"388",55,0,43,0,0,0,0
"389",34,3,41,4,5,2,4
"390",0,0,1,0,0,0,0
"391",34,1,30,0,0,0,0
"392",0,0,1,0,0,0,0
"393",40,0,41,0,0,0,0
"394",41,0,30,0,0,0,0
"395",40,0,30,0,0,0,0
"396",40,0,33,0,0,0,0
"397",48,0,33,0,0,0,0
"398",36,3,36,1,5,1,3
"399",28,0,40,0,0,0,0
"400",44,2,40,1,1,0,0
"401",38,0,33,0,0,0,0
"402",0,0,1,0,0,0,0
"403",0,0,0,0,0,0,0
"404",43,1,46,0,0,0,0
"405",46,0,44,0,0,0,0
"406",0,0,1,0,0,0,0
"407",43,1,41,0,1,0,0
"408",1,0,1,0,0,0,0
"409",1,0,1,0,0,0,0
"410",45,0,35,0,0,0,0
"411",43,7,36,6,7,3,2
"412",36,0,37,0,0,0,0
"413",34,0,29,0,0,0,0
"414",38,3,45,6,4,1,4
"415",44,0,47,0,0,0,0
"416",42,0,34,0,0,0,0
"417",33,0,35,0,0,0,0
"418",1,0,0,0,0,0,0
"419",45,0,37,0,0,0,0
"420",0,0,1,0,0,0,0
"421",30,0,26,0,0,0,0
"422",0,0,1,0,0,0,0
"423",1,0,0,0,0,0,0
"424",39,0,36,0,2,1,1
"425",36,0,37,0,0,0,0
"426",31,0,38,0,0,0,0
"427",0,0,1,0,0,0,0
"428",38,4,30,8,5,4,4
"429",36,4,33,5,4,2,2
"430",35,0,41,0,0,0,0
"431",46,0,36,0,0,0,0
"432",40,0,33,0,0,0,0
"433",48,0,34,0,0,0,0
"434",0,0,1,0,0,0,0
"435",45,0,31,0,0,0,0
"436",0,0,1,0,0,0,0
"437",36,0,34,0,0,0,0
"438",34,0,28,0,0,0,0
"439",0,0,1,0,0,0,0
"440",38,2,35,0,1,0,0
"441",48,0,38,0,1,0,1
"442",31,5,37,4,4,3,3
"443",31,0,34,0,0,0,0
"444",43,0,31,0,0,0,0
"445",41,0,37,0,0,0,0
"446",31,0,37,1,0,0,0
"447",0,0,1,0,0,0,0
"448",29,6,36,4,5,3,3
"449",41,0,44,0,0,0,0
"450",39,0,35,0,0,0,0
"451",37,0,45,0,0,0,0
"452",1,0,1,0,0,0,0
"453",0,0,1,0,0,0,0
"454",37,0,36,0,1,0,0
"455",42,0,46,0,0,0,1
"456",38,0,43,0,0,0,0
"457",42,0,44,0,0,0,0
"458",39,3,28,4,5,1,2
"459",35,6,39,9,8,2,2
"460",40,0,34,0,0,0,0
"461",32,5,42,3,4,3,2
"462",31,0,27,0,0,0,0
"463",42,1,36,0,0,1,1
"464",0,0,1,0,0,0,0
"465",0,0,1,0,0,0,0
"466",41,1,28,0,0,0,1
"467",46,3,27,4,4,2,2
"468",41,0,55,0,0,0,0
"469",39,0,38,0,0,0,0
"470",40,0,44,0,0,0,0
"471",40,0,39,0,0,0,0
"472",43,0,42,0,0,0,0
"473",0,0,1,0,0,0,0
"474",41,3,35,5,5,3,3
"475",37,0,35,0,0,0,0
"476",40,0,38,0,0,0,0
"477",45,0,49,0,0,0,1
"478",44,0,35,0,0,0,1
"479",34,0,40,0,0,0,0
"480",1,0,1,0,0,0,0
"481",0,0,0,0,0,0,0
"482",0,0,1,0,0,0,0
"483",21,0,25,0,0,0,0
"484",31,0,38,0,0,0,0
"485",43,5,47,4,7,3,4
"486",0,0,1,0,0,0,0
"487",44,0,38,0,0,0,0
"488",0,0,0,0,0,0,0
"489",39,5,40,8,4,3,3
"490",39,0,35,0,0,0,0
"491",38,0,27,0,0,0,0
"492",0,0,1,0,0,0,0
"493",33,0,35,0,0,0,0
"494",28,0,28,0,0,0,0
"495",33,4,33,4,6,3,2
"496",27,0,34,0,0,0,0
"497",38,0,36,0,0,0,0
"498",46,0,31,0,0,0,0
"499",0,0,1,0,0,0,0
"500",34,5,42,3,3,3,4
"501",32,0,33,0,0,0,0
"502",1,0,2,0,0,0,0
"503",44,0,39,0,0,0,0
"504",36,0,43,0,0,0,0
"505",0,0,1,0,0,0,0
"506",38,0,42,0,0,0,0
"507",45,0,31,0,0,0,0
"508",38,0,38,0,0,0,0
"509",39,0,34,0,0,0,0
"510",40,0,42,0,0,0,0
"511",39,5,35,5,4,3,2
"512",42,0,38,0,0,0,0
"513",41,0,35,0,0,0,0
"514",39,0,50,0,0,0,0
"515",39,0,43,0,0,0,0
"516",39,0,33,0,0,0,0
"517",0,0,1,0,0,0,0
"518",0,0,1,0,0,0,0
"519",37,0,42,0,1,0,0
"520",0,0,1,0,0,0,0
"521",38,0,35,0,0,0,0
"522",34,0,36,0,0,0,0
"523",36,2,34,6,3,2,2
"524",39,0,36,0,0,0,0
"525",44,0,34,0,0,0,0
"526",44,2,37,3,3,1,2
"527",41,0,31,0,0,0,0
"528",46,0,42,0,0,0,0
"529",44,0,38,0,0,0,0
"530",38,0,38,0,0,0,0
"531",34,0,40,0,0,0,0
"532",1,0,1,0,0,0,0
"533",36,0,38,0,0,0,0
"534",36,0,27,0,1,0,0
"535",48,0,42,0,0,0,0
"536",0,0,1,0,0,0,0
"537",35,4,34,5,4,3,1
"538",35,0,24,0,0,0,0
"539",37,7,32,5,4,1,3
"540",40,0,37,0,0,0,0
"541",41,0,33,0,0,0,0
"542",39,5,32,4,4,1,3
"543",38,0,34,0,0,0,0
"544",47,0,44,0,0,0,0
"545",46,0,35,0,0,0,0
"546",1,0,1,0,0,0,0
"547",28,0,27,0,0,0,0
"548",0,0,1,0,0,0,0
"549",32,0,38,1,0,0,1
"550",37,0,33,0,0,0,0
"551",42,0,43,0,0,0,0
"552",0,0,2,0,0,0,0
"553",36,4,32,5,5,1,1
"554",0,0,1,0,0,0,0
"555",33,1,33,0,0,0,0
"556",41,0,39,0,0,0,0
"557",1,0,0,0,0,0,0
"558",41,0,35,0,0,0,0
"559",0,0,1,0,0,0,0
"560",0,0,1,0,0,0,0
"561",35,0,47,0,0,0,0
"562",36,1,43,0,0,0,0
"563",35,0,27,0,0,0,0
"564",44,0,33,0,0,0,1
"565",41,0,50,0,0,0,0
"566",35,0,30,0,0,0,0
"567",37,0,33,0,0,0,0
"568",32,0,45,0,0,0,0
"569",38,2,34,5,6,2,3
"570",47,6,41,7,5,2,2
"571",39,0,26,0,0,0,0
"572",0,0,1,0,0,0,0
"573",40,3,39,3,5,2,2
"574",39,4,41,3,6,1,3
"575",34,0,37,0,0,0,0
"576",0,0,1,0,0,0,0
"577",50,7,36,6,8,3,4
"578",0,0,1,0,0,0,0
"579",33,0,34,0,1,0,0
"580",38,0,36,0,1,0,0
"581",32,0,32,0,0,0,0
"582",0,0,1,0,0,0,0
"583",40,0,31,0,0,0,0
"584",0,0,1,0,0,0,0
"585",37,0,29,0,0,0,0
"586",39,0,37,0,0,0,0
"587",0,0,1,0,0,0,0
"588",32,0,33,0,0,0,0
"589",27,0,23,0,0,0,0
"590",31,6,33,5,7,3,3
"591",39,1,33,0,0,0,0
"592",35,0,37,0,0,0,0
"593",37,0,38,0,0,0,0
"594",0,0,0,0,0,0,0
"595",31,0,34,0,0,0,0
"596",36,1,24,0,0,0,0
"597",41,1,39,0,0,0,0
"598",33,3,32,7,6,2,3
"599",0,0,0,0,0,0,0
"600",0,0,1,0,0,0,0
"601",40,0,38,0,0,0,0
"602",37,0,37,0,0,0,0
"603",37,0,35,0,0,0,0
"604",38,0,32,0,0,0,0
"605",30,0,31,0,0,0,0
"606",33,0,33,0,0,0,0
"607",42,4,31,4,5,2,3
"608",0,0,1,0,0,0,0
"609",36,0,34,0,0,0,0
"610",37,0,37,0,0,0,0
"611",34,0,44,0,0,1,0
"612",35,0,39,0,0,0,0
"613",41,0,29,0,0,0,0
"614",52,2,42,5,4,1,2
"615",57,0,45,0,0,0,0
"616",0,0,1,0,0,0,0
"617",28,4,29,4,4,2,3
"618",0,0,0,0,0,0,0
"619",37,0,38,0,0,0,0
"620",33,0,35,0,0,0,0
"621",36,0,31,0,1,0,0
"622",0,0,1,0,0,0,0
"623",43,0,48,0,0,0,0
"624",46,0,44,0,0,0,0
"625",37,0,36,0,0,0,0
"626",39,0,35,0,0,0,0
"627",38,1,35,0,1,0,1
"628",1,0,2,0,0,0,0
"629",41,0,35,0,0,0,0
"630",38,0,25,0,0,0,0
"631",44,3,52,5,6,2,3
"632",49,1,37,2,1,1,1
"633",39,5,37,6,4,2,3
"634",35,0,27,0,0,0,0
"635",34,1,42,0,1,0,1
"636",0,0,1,0,0,0,0
"637",38,0,27,0,0,0,0
"638",32,4,31,8,5,3,3
"639",36,5,32,4,3,2,3
"640",41,5,35,5,4,3,2
"641",36,0,31,0,0,0,0
"642",43,0,35,0,0,0,0
"643",33,0,38,0,0,0,0
"644",32,0,31,0,0,0,0
"645",0,0,0,0,0,0,0
"646",43,0,45,0,0,0,0
"647",37,0,40,1,0,0,0
"648",0,0,1,0,0,0,0
"649",42,0,35,0,0,0,0
"650",41,0,35,0,0,0,1
"651",36,0,31,0,0,0,0
"652",0,0,0,0,0,0,0
"653",37,1,47,1,1,0,1
"654",40,0,40,0,0,0,0
"655",36,0,41,0,0,0,0
"656",30,0,43,0,0,0,0
"657",1,0,1,0,0,0,0
"658",0,0,1,0,0,0,0
"659",1,0,1,0,0,0,0
"660",0,0,0,0,0,0,0
"661",39,5,30,4,5,3,3
"662",0,0,1,0,0,0,0
"663",36,0,43,0,0,0,0
"664",46,3,43,3,4,1,3
"665",0,0,1,0,0,0,0
"666",0,0,1,0,0,0,0
"667",44,0,36,0,0,0,0
"668",27,0,27,0,0,0,0
"669",41,0,44,0,0,0,0
"670",27,0,40,0,0,0,0
"671",31,4,38,7,3,2,2
"672",0,0,0,0,0,0,0
"673",1,0,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",39,0,41,0,0,0,0
"676",46,0,27,0,0,0,0
"677",41,0,39,0,0,0,0
"678",41,3,36,4,5,1,2
"679",0,0,1,0,0,0,0
"680",44,0,43,0,0,0,0
"681",46,0,37,0,0,0,0
"682",35,0,32,0,0,0,0
"683",32,0,31,0,0,0,1
"684",0,0,1,0,0,0,0
"685",38,0,36,0,0,0,0
"686",0,0,0,0,0,0,0
"687",41,0,42,0,0,0,0
"688",32,0,39,0,0,0,0
"689",0,0,0,0,0,0,0
"690",34,0,31,0,0,0,0
"691",41,0,26,0,0,0,0
"692",0,0,1,0,0,0,0
"693",0,0,0,0,0,0,0
"694",41,4,40,5,4,2,3
"695",35,0,29,0,1,0,0
"696",36,0,31,0,0,0,0
"697",39,0,35,0,0,0,0
"698",41,0,41,0,0,0,0
"699",0,0,1,0,0,0,0
"700",37,0,40,0,0,0,0
"701",35,4,40,5,5,1,2
"702",0,0,0,0,0,0,0
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",37,5,34,4,5,1,3
"706",31,0,38,0,0,0,0
"707",0,0,1,0,0,0,0
"708",40,3,32,4,4,2,2
"709",42,0,34,0,0,0,0
"710",38,6,42,4,7,3,2
"711",32,0,40,0,0,0,0
"712",0,0,1,0,0,0,0
"713",34,1,39,0,0,0,0
"714",33,0,43,0,0,0,0
"715",49,0,35,0,0,0,1
"716",36,4,44,4,8,2,2
"717",37,0,41,0,0,0,0
"718",38,0,27,0,0,0,0
"719",36,5,26,6,3,3,3
"720",40,3,41,5,5,1,3
"721",31,0,35,0,0,0,0
"722",1,0,1,0,0,0,0
"723",2,0,0,0,0,0,0
"724",45,4,36,3,5,2,3
"725",35,0,32,0,0,0,0
"726",40,0,30,0,0,0,0
"727",40,0,30,0,0,0,0
"728",32,3,25,3,3,1,2
"729",0,0,1,0,0,0,0
"730",36,0,31,0,0,0,0
"731",34,0,34,0,0,0,0
"732",37,0,39,0,0,0,0
"733",40,0,41,0,0,0,0
"734",35,3,31,3,4,3,2
"735",36,0,41,0,0,0,0
"736",30,0,34,0,0,0,0
"737",38,0,40,0,0,0,0
"738",39,0,43,1,0,0,1
"739",0,0,1,0,0,0,0
"740",38,5,40,8,4,2,6
"741",46,0,46,0,0,0,0
"742",48,0,34,0,0,0,0
"743",35,0,34,0,0,0,0
"744",38,2,36,4,4,1,2
"745",34,0,33,0,0,0,0
"746",31,0,30,0,0,0,0
"747",28,0,27,0,0,0,0
"748",43,0,36,0,0,0,0
"749",43,0,41,0,0,0,0
"750",33,0,33,0,0,0,0
"751",34,0,34,0,0,0,0
"752",0,0,0,0,0,0,0
"753",0,0,1,0,0,0,0
"754",36,0,45,0,0,0,0
"755",40,1,36,0,1,1,1
"756",40,4,44,4,4,3,2
"757",33,4,35,3,6,2,4
"758",29,0,33,0,0,0,0
"759",32,4,34,5,2,2,2
"760",38,0,36,0,0,0,0
"761",44,5,37,6,6,3,4
"762",0,0,0,0,0,0,0
"763",39,0,38,0,0,0,0
"764",30,0,26,0,0,0,0
"765",44,0,35,1,0,0,0
"766",41,6,42,6,4,2,2
"767",41,3,40,6,6,2,3
"768",35,0,29,0,0,0,0
"769",41,0,44,0,0,0,0
"770",42,0,41,0,0,0,1
"771",0,0,1,0,0,0,0
"772",0,0,0,0,0,0,0
"773",0,0,1,0,0,0,0
"774",53,0,42,0,0,0,0
"775",1,0,0,0,0,0,0
"776",40,0,33,0,0,0,0
"777",48,0,41,0,0,0,0
"778",0,0,1,0,0,0,0
"779",37,0,38,0,0,0,0
"780",36,0,31,0,0,0,0
"781",30,0,34,0,0,0,0
"782",47,0,28,0,0,0,0
"783",40,0,42,0,0,0,0
"784",0,0,1,0,0,0,0
"785",37,0,35,0,0,0,0
"786",32,0,40,0,0,0,0
"787",35,0,40,0,0,0,0
"788",0,0,0,0,0,0,0
"789",32,5,25,7,4,3,2
"790",0,0,1,0,0,0,0
"791",39,0,37,0,0,0,0
"792",44,0,33,0,0,0,0
"793",33,0,36,0,0,0,0
"794",48,0,38,0,0,0,0
"795",35,0,40,0,0,0,0
"796",40,0,32,0,0,0,0
"797",0,0,1,0,0,0,0
"798",34,0,36,0,0,0,0
"799",34,0,30,1,0,0,1
"800",37,0,37,0,0,0,0
"801",45,3,38,3,2,2,2
"802",42,0,41,0,0,0,0
"803",34,0,24,0,0,0,0
"804",39,0,26,0,0,0,0
"805",35,0,39,0,0,0,1
"806",41,0,47,0,0,0,0
"807",32,0,40,0,0,0,0
"808",32,0,28,0,0,0,0
"809",40,1,42,0,0,0,0
"810",38,0,31,0,0,0,0
"811",38,0,32,0,0,0,1
"812",42,4,44,4,5,2,2
"813",34,0,30,0,0,0,0
