"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"190",14,0,9,0,0,0,0
"191",12,1,7,1,1,1,1
"192",10,0,11,0,0,0,0
"193",14,0,11,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",7,2,15,2,3,1,1
"197",0,0,0,0,0,0,0
"198",10,0,12,0,0,0,0
"199",14,0,13,0,0,0,0
"200",9,0,10,0,0,0,0
"201",11,0,11,0,0,0,0
"202",11,0,7,0,0,0,0
"203",0,0,1,0,0,0,0
"204",11,0,12,0,0,0,0
"205",10,0,10,0,0,0,0
"206",9,0,7,0,0,0,0
"207",5,2,15,1,1,2,1
"208",0,0,0,0,0,0,0
"209",13,2,8,1,2,1,2
"210",0,0,0,0,0,0,0
"211",8,0,13,0,0,0,0
"212",16,0,8,0,0,0,0
"213",9,0,14,0,0,0,0
"214",8,0,9,0,0,0,0
"215",11,1,14,1,1,1,1
"216",14,1,12,2,3,0,1
"217",0,0,1,0,0,0,0
"218",9,1,13,1,1,0,2
"219",10,2,10,1,2,1,4
"220",11,0,6,0,0,0,0
"221",15,0,7,0,0,0,0
"222",12,0,17,0,0,0,0
"223",10,0,10,0,0,0,0
"224",0,0,1,0,0,0,0
"225",14,0,8,0,0,1,0
"226",14,0,12,0,0,0,0
"227",13,0,13,0,0,0,0
"228",11,0,9,0,0,0,0
"229",10,0,9,0,0,0,0
"230",17,0,7,1,1,1,2
"231",8,0,10,0,0,0,0
"232",10,0,9,0,0,0,0
"233",10,0,8,0,0,0,0
"234",15,0,9,0,0,0,0
"235",0,0,0,0,0,0,0
"236",13,1,8,2,4,2,0
"237",14,0,13,0,0,0,0
"238",9,0,18,0,0,0,0
"239",11,0,11,0,0,0,0
"240",12,2,9,2,2,1,1
"241",0,0,0,0,0,0,0
"242",10,1,8,1,2,2,2
"243",10,2,12,1,2,1,2
"244",9,0,8,0,1,1,2
"245",9,0,12,0,0,0,0
"246",11,0,10,0,0,0,0
"247",0,0,0,0,0,0,0
"248",13,0,9,0,0,0,0
"249",12,0,6,0,0,0,0
"250",13,0,13,0,0,0,0
"251",7,1,7,2,2,1,1
"252",0,0,0,0,0,0,0
"253",11,0,9,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",6,0,9,0,0,0,0
"257",7,0,8,0,0,0,0
"258",1,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",12,0,11,1,0,0,0
"262",6,0,10,0,0,0,0
"263",10,1,8,2,1,1,2
"264",8,0,9,0,0,0,0
"265",13,0,6,0,0,0,0
"266",8,1,11,0,0,0,0
"267",0,0,0,0,0,0,0
"268",16,0,10,0,0,0,0
"269",10,0,11,0,0,0,0
"270",13,0,9,0,0,0,0
"271",11,0,13,0,0,0,0
"272",9,2,10,2,3,1,1
"273",10,0,11,0,0,0,0
"274",10,0,14,0,0,0,0
"275",15,0,13,0,0,0,0
"276",13,0,7,0,0,0,0
"277",1,0,1,0,0,0,0
"278",7,0,6,0,0,0,0
"279",13,1,10,3,1,1,1
"280",12,0,12,0,0,0,0
"281",9,0,8,0,0,0,0
"282",7,0,10,3,2,0,1
"283",14,0,11,0,0,0,0
"284",16,0,13,0,0,0,0
"285",13,1,11,2,2,0,1
"286",8,0,14,0,0,0,0
"287",13,1,8,1,2,0,1
"288",0,0,0,0,0,0,0
"289",15,0,11,1,1,0,1
"290",10,0,15,0,0,0,0
"291",14,0,9,0,0,0,0
"292",5,0,9,0,0,0,0
"293",11,0,8,0,0,1,0
"294",15,0,8,0,0,0,0
"295",13,0,4,0,0,0,0
"296",9,0,10,0,0,0,0
"297",10,0,9,0,0,0,0
"298",10,0,13,0,0,0,0
"299",0,0,1,0,0,0,0
"300",12,4,12,1,1,1,0
"301",9,0,7,0,1,1,0
"302",18,0,11,0,0,0,0
"303",9,0,11,0,0,0,0
"304",12,0,8,0,0,0,0
"305",8,0,12,0,0,0,0
"306",8,0,8,0,0,0,0
"307",16,0,13,0,0,0,0
"308",10,0,13,0,0,0,0
"309",0,0,1,0,0,0,0
"310",17,0,6,0,0,0,0
"311",15,0,9,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",0,0,0,0,0,0,0
"315",8,0,10,0,0,0,0
"316",10,0,11,0,0,0,0
"317",10,0,9,0,0,0,0
"318",10,0,10,0,0,0,0
"319",9,0,8,0,0,0,0
"320",8,0,8,0,0,0,0
"321",11,0,9,0,0,0,0
"322",10,2,10,2,4,0,2
"323",10,0,12,0,0,0,0
"324",0,0,1,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,1,0,0,0,0
"327",14,0,12,0,0,0,0
"328",13,0,9,0,0,0,0
"329",11,0,11,0,0,0,0
"330",8,0,9,0,0,0,0
"331",10,0,7,0,0,0,0
"332",9,0,12,0,0,0,0
"333",8,0,8,0,0,0,0
"334",0,0,0,0,0,0,0
"335",13,0,15,0,0,0,0
"336",11,2,12,0,2,0,2
"337",6,0,9,0,0,0,0
"338",10,1,10,2,1,0,1
"339",12,0,9,0,0,0,0
"340",0,0,0,0,0,0,0
"341",0,0,0,0,0,0,0
"342",8,0,5,0,0,0,0
"343",7,0,8,0,0,0,0
"344",12,1,8,2,4,0,2
"345",7,0,9,0,0,0,0
"346",12,0,10,0,0,0,0
"347",10,2,8,2,1,1,1
"348",9,1,10,2,1,0,1
"349",13,0,12,0,0,0,0
"350",12,2,10,1,1,1,0
"351",12,0,8,0,0,0,0
"352",10,0,9,0,0,0,0
"353",17,1,14,2,3,0,2
"354",13,0,11,0,0,0,0
"355",9,0,14,0,0,0,0
"356",0,0,0,0,0,0,0
"357",13,1,7,3,3,0,1
"358",9,3,7,1,2,0,1
"359",12,0,9,0,0,0,0
"360",0,0,0,0,0,0,0
"361",15,0,10,0,0,0,0
"362",9,0,9,0,0,0,0
"363",10,0,10,1,0,0,0
"364",8,0,10,0,0,0,0
"365",11,0,11,0,0,0,0
"366",11,0,9,0,0,0,0
"367",15,0,11,0,0,0,0
"368",12,0,7,0,0,0,0
"369",0,0,0,0,0,0,0
"370",0,0,1,0,0,0,0
"371",9,0,7,0,0,0,0
"372",15,2,10,1,2,0,2
"373",12,0,8,0,0,0,0
"374",0,0,0,0,0,0,0
"375",6,0,12,0,0,0,0
"376",0,0,0,0,0,0,0
"377",10,0,12,0,0,0,0
"378",10,1,14,1,2,1,1
"379",12,0,11,0,0,0,0
"380",8,0,8,0,0,0,0
"381",8,0,8,0,0,0,0
"382",15,1,13,0,1,0,0
"383",5,2,11,2,2,0,1
"384",10,0,10,0,0,0,0
"385",10,1,14,2,4,1,2
"386",14,2,10,2,2,1,2
"387",8,0,16,0,0,0,0
"388",10,0,9,0,0,0,0
"389",11,2,9,4,1,1,1
"390",9,0,9,0,0,0,0
"391",7,0,10,0,0,0,0
"392",0,0,0,0,0,0,0
"393",16,0,7,0,0,0,0
"394",10,0,7,0,0,0,0
"395",10,0,9,0,0,0,0
"396",14,0,11,0,0,0,0
"397",6,1,8,2,3,1,1
"398",16,2,17,2,1,1,1
"399",0,0,0,0,0,0,0
"400",8,0,11,0,0,0,0
"401",8,0,11,0,0,0,0
"402",10,1,9,1,2,1,1
"403",7,0,12,0,0,0,0
"404",11,1,12,1,0,1,1
"405",11,0,12,0,0,0,0
"406",7,0,10,0,0,0,0
"407",11,0,10,0,0,0,0
"408",6,0,6,0,0,0,0
"409",11,1,17,1,2,1,0
"410",11,0,14,0,0,0,0
"411",15,0,8,0,0,0,0
"412",0,0,0,0,0,0,0
"413",6,0,11,0,0,0,0
"414",9,0,9,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",14,0,6,0,0,0,0
"418",10,0,10,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",13,1,9,2,2,0,1
"422",8,0,13,0,0,0,0
"423",0,0,1,0,0,0,0
"424",0,0,0,0,0,0,0
"425",12,3,7,2,2,1,3
"426",10,0,10,0,0,0,0
"427",12,0,12,0,0,0,0
"428",8,0,13,0,0,1,0
"429",0,0,0,0,0,0,0
"430",16,2,13,1,3,1,1
"431",9,0,8,0,0,0,0
"432",13,0,13,0,0,0,0
"433",13,1,11,1,2,0,0
"434",13,0,12,0,0,0,0
"435",8,0,8,0,0,0,0
"436",11,0,10,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",18,0,9,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0,0,0,0,0,0,0
"443",7,0,8,0,0,0,0
"444",1,0,0,0,0,0,0
"445",8,0,10,0,0,0,0
"446",14,0,10,0,0,0,0
"447",7,0,7,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",10,2,6,1,3,0,2
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",9,0,8,0,0,0,0
"454",17,0,10,0,0,0,0
"455",10,0,7,0,0,0,0
"456",7,0,8,0,0,0,0
"457",9,0,10,0,0,0,0
"458",7,1,9,0,1,1,0
"459",5,0,10,0,1,1,1
"460",12,0,12,0,0,0,0
"461",0,0,1,0,0,0,0
"462",10,0,6,0,0,0,0
"463",12,0,10,0,0,0,0
"464",14,0,14,0,0,0,0
"465",11,0,6,0,0,0,0
"466",0,0,1,0,0,0,0
"467",9,0,6,0,0,0,1
"468",9,1,8,0,1,0,0
"469",7,0,11,0,0,0,0
"470",10,0,11,0,0,0,0
"471",10,0,10,0,0,0,0
"472",0,0,0,0,0,0,0
"473",13,0,6,0,0,0,0
"474",0,0,0,0,0,0,0
"475",10,0,13,0,0,0,0
"476",16,1,8,0,2,1,1
"477",9,2,16,1,2,1,1
"478",9,0,13,0,0,0,0
"479",12,0,10,0,0,0,0
"480",13,0,11,0,0,0,0
"481",13,0,16,0,0,0,0
"482",11,0,15,0,1,0,0
"483",15,0,11,0,0,0,0
"484",0,0,0,0,0,0,0
"485",12,0,8,0,0,0,0
"486",18,0,9,0,0,0,0
"487",10,1,8,1,2,2,3
"488",8,0,10,0,0,0,0
"489",11,0,10,0,0,0,0
"490",0,0,0,0,0,0,0
"491",9,0,10,0,0,0,0
"492",18,0,11,0,0,0,0
"493",5,0,19,1,1,0,0
"494",9,1,7,2,2,1,0
"495",10,2,10,1,1,0,1
"496",10,0,9,0,0,0,0
"497",8,0,8,0,0,0,0
"498",12,0,10,0,0,0,0
"499",7,0,10,0,0,0,0
"500",6,2,13,2,2,0,0
"501",10,1,9,1,3,0,1
"502",11,2,8,1,2,0,1
"503",13,1,9,1,2,1,0
"504",0,0,0,0,0,0,0
"505",11,1,9,1,2,1,1
"506",0,0,1,0,0,0,0
"507",9,0,9,0,0,0,0
"508",13,1,8,1,3,1,1
"509",8,0,8,0,0,0,0
"510",9,0,11,0,0,0,0
"511",7,0,9,0,0,0,0
"512",11,0,9,0,0,0,0
"513",11,2,13,2,1,1,2
"514",13,0,11,0,0,0,0
"515",7,0,7,0,0,0,0
"516",9,0,16,0,0,0,0
"517",16,0,15,0,0,0,0
"518",9,0,12,0,0,0,0
"519",13,0,4,0,0,0,0
"520",0,0,0,0,0,0,0
"521",0,0,0,0,0,0,0
"522",0,0,1,0,0,0,0
"523",12,0,8,0,0,0,0
"524",11,1,11,1,2,1,0
"525",10,0,7,1,2,0,1
"526",9,0,9,0,0,0,0
"527",8,1,10,2,1,0,1
"528",0,0,1,0,0,0,0
"529",8,0,7,0,0,0,0
"530",0,0,0,0,0,0,0
"531",15,0,11,1,2,1,0
"532",6,1,4,0,2,1,1
"533",6,0,9,0,0,0,0
"534",0,0,0,0,0,0,0
"535",10,0,8,0,0,0,0
"536",10,0,9,0,0,0,0
"537",9,2,17,2,2,2,1
"538",7,0,9,0,0,0,0
"539",11,0,7,0,0,0,0
"540",16,0,10,0,0,0,0
"541",9,1,10,2,1,0,2
"542",0,0,0,0,0,0,0
"543",5,2,17,2,2,1,3
"544",8,0,13,0,0,0,0
"545",7,2,11,2,3,0,1
"546",16,1,10,1,0,1,0
"547",8,0,12,0,0,0,0
"548",11,0,12,0,0,0,0
"549",9,0,7,0,0,0,0
"550",8,0,11,0,0,0,0
"551",9,0,11,0,0,0,0
"552",16,0,7,0,0,0,0
"553",9,0,10,0,0,0,0
"554",9,1,12,1,2,1,1
"555",9,0,13,0,0,0,0
"556",11,0,10,0,0,0,0
"557",7,1,10,3,2,2,1
"558",0,0,0,0,0,0,0
"559",8,0,12,0,0,0,0
"560",9,0,10,0,0,0,0
"561",11,0,14,0,0,0,0
"562",14,0,9,0,0,0,0
"563",8,0,10,0,0,0,0
"564",13,0,12,0,0,0,0
"565",0,0,0,0,0,0,0
"566",9,0,11,0,0,0,0
"567",0,0,0,0,0,0,0
"568",9,1,10,2,1,0,2
"569",7,0,11,0,0,0,0
"570",14,0,9,0,0,0,0
"571",15,0,8,0,0,0,0
"572",10,0,13,0,0,0,0
"573",14,0,15,0,0,0,0
"574",12,0,12,0,0,0,0
"575",12,1,9,1,3,1,0
"576",7,0,10,1,2,0,1
"577",13,0,10,0,0,0,0
"578",8,0,9,0,0,0,0
"579",8,0,9,0,0,0,0
"580",10,0,8,0,0,0,0
"581",8,0,8,0,0,0,0
"582",0,0,0,0,0,0,0
"583",0,0,0,0,0,0,0
"584",0,0,0,0,0,0,0
"585",12,0,6,0,0,0,0
"586",11,0,10,0,0,0,0
"587",12,0,9,0,0,0,0
"588",10,2,10,1,2,0,1
"589",13,0,7,0,0,0,0
"590",16,0,7,0,0,0,0
"591",8,1,10,5,3,0,2
"592",12,0,8,0,0,0,0
"593",11,1,8,1,2,0,1
"594",13,0,12,0,0,0,0
"595",12,0,9,0,0,0,0
"596",9,0,11,0,0,0,0
"597",9,0,11,0,0,0,0
"598",8,0,12,0,0,0,0
"599",10,1,12,2,2,0,2
"600",9,0,8,0,0,0,0
"601",8,0,12,0,0,0,0
"602",0,0,0,0,0,0,0
"603",8,0,10,0,0,0,0
"604",11,0,7,0,0,0,0
"605",7,0,10,0,0,0,0
"606",11,1,8,0,0,0,0
"607",17,2,8,2,3,1,2
"608",8,0,8,0,0,0,0
"609",12,0,13,0,0,0,0
"610",7,0,9,0,0,0,0
"611",6,2,8,2,1,1,1
"612",9,0,11,0,0,0,0
"613",7,0,9,0,0,0,0
"614",11,0,8,0,0,0,0
"615",15,1,11,2,3,0,2
"616",14,0,14,0,0,0,0
"617",0,0,1,0,0,0,0
"618",9,2,13,1,2,2,1
"619",12,0,6,0,0,0,0
"620",14,0,13,0,0,0,0
"621",10,0,10,0,0,0,0
"622",7,0,9,0,0,0,0
"623",10,0,8,0,0,0,0
"624",17,0,9,0,0,0,0
"625",10,0,8,0,0,0,0
"626",12,1,7,3,3,1,1
"627",15,0,8,0,0,0,0
"628",9,0,6,0,0,0,0
"629",0,0,0,0,0,0,0
"630",2,0,0,0,0,0,0
"631",7,0,8,0,0,0,0
"632",8,0,14,0,0,0,0
"633",10,0,9,0,0,0,0
"634",10,0,6,0,0,0,0
"635",0,0,1,0,0,0,0
"636",13,0,11,0,0,0,1
"637",0,0,0,0,0,0,0
"638",13,1,11,1,2,0,1
"639",11,0,7,0,0,0,0
"640",16,0,8,0,0,0,0
"641",8,0,9,0,0,0,0
"642",13,1,11,1,3,0,2
"643",0,0,1,0,0,0,0
"644",10,0,9,0,0,0,0
"645",12,1,15,1,2,1,0
"646",10,0,8,0,0,0,0
"647",0,0,1,0,0,0,0
"648",8,0,10,0,0,0,0
"649",7,0,13,0,0,0,0
"650",8,0,15,0,0,0,0
"651",0,0,0,0,0,0,0
"652",7,0,10,0,0,0,0
"653",11,0,10,0,0,0,0
"654",7,1,14,2,3,1,2
"655",14,0,8,0,0,0,0
"656",12,0,9,0,0,0,0
"657",0,0,0,0,0,0,0
"658",15,2,10,1,1,0,1
"659",10,2,12,2,2,0,3
"660",9,2,13,2,1,1,0
"661",13,2,11,3,1,1,1
"662",9,0,10,0,0,0,0
"663",13,0,9,0,0,0,0
"664",12,0,13,0,0,0,0
"665",11,0,8,0,0,0,0
"666",0,0,0,0,0,0,0
"667",9,0,7,0,0,0,0
"668",13,0,11,0,0,0,0
"669",10,0,16,0,0,0,0
"670",11,0,11,0,0,0,0
"671",0,0,0,0,0,0,0
"672",0,0,0,0,0,0,0
"673",0,0,0,0,0,0,0
"674",10,2,14,3,1,1,2
"675",11,1,10,1,1,2,1
"676",7,1,8,1,3,2,1
"677",8,0,10,0,0,0,0
"678",12,0,6,0,0,0,0
"679",9,2,10,1,1,1,1
"680",8,0,11,0,0,0,0
"681",10,2,17,4,1,0,0
"682",11,0,6,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",12,0,8,0,0,0,0
"686",9,0,10,0,0,0,0
"687",12,0,10,0,0,0,0
"688",9,2,10,1,3,1,1
"689",9,1,8,1,2,0,1
"690",12,0,12,0,0,0,0
"691",6,1,13,1,2,0,1
"692",0,0,0,0,0,0,0
"693",15,0,4,0,0,0,0
"694",8,1,11,1,2,0,0
"695",0,0,0,0,0,0,0
"696",1,0,1,0,0,0,0
"697",8,0,9,0,0,0,0
"698",11,0,11,0,0,0,0
"699",0,0,0,0,0,0,0
"700",11,0,15,0,0,0,0
"701",12,0,10,0,0,0,0
"702",11,3,9,2,2,1,2
"703",0,0,1,0,0,0,0
"704",0,0,0,0,0,0,0
"705",1,0,1,0,0,0,0
"706",11,0,7,0,0,0,0
"707",0,0,0,0,0,0,0
"708",6,0,9,0,0,0,0
"709",11,0,14,0,0,0,0
"710",0,0,1,0,0,0,0
"711",10,0,9,0,0,0,0
"712",10,1,11,2,0,2,3
"713",7,2,12,2,2,1,1
"714",10,0,11,0,0,0,0
"715",10,0,15,0,0,0,0
"716",0,0,0,0,0,0,0
"717",9,0,12,0,0,0,0
"718",17,0,10,0,0,0,0
"719",11,0,12,0,0,0,0
"720",14,0,9,0,0,0,0
"721",8,0,13,0,0,0,0
"722",13,0,11,0,0,0,0
"723",14,0,12,0,0,0,0
"724",14,0,12,0,0,0,0
"725",15,1,12,1,1,0,1
"726",10,0,9,1,1,0,1
"727",10,0,9,0,0,0,0
"728",17,0,16,0,0,0,0
"729",0,0,0,0,0,0,0
"730",0,0,0,0,0,0,0
"731",9,0,11,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",11,0,8,0,0,0,0
"735",13,0,9,0,0,0,0
"736",10,0,11,0,0,0,0
"737",8,0,6,0,0,0,0
"738",10,0,8,0,0,0,0
"739",14,0,7,0,0,0,0
"740",8,0,9,0,0,0,0
"741",14,0,11,0,0,0,0
"742",0,0,1,0,0,0,0
"743",9,2,14,1,1,1,1
"744",11,1,8,0,1,0,1
"745",8,1,10,1,1,0,1
"746",8,0,13,0,0,0,0
"747",6,0,9,0,0,0,0
"748",10,0,10,0,0,0,0
"749",0,0,0,0,0,0,0
"750",10,0,8,0,0,0,0
"751",0,0,0,0,0,0,0
"752",11,0,10,0,0,0,0
"753",9,0,7,0,0,0,0
"754",10,0,5,0,0,0,0
"755",0,0,0,0,0,0,0
"756",11,0,8,0,0,0,0
"757",8,0,9,0,0,0,0
"758",9,0,11,0,0,0,0
"759",0,0,0,0,0,0,0
"760",13,0,10,0,0,0,0
"761",8,0,7,0,0,0,0
"762",8,0,11,0,0,0,0
"763",10,0,9,0,0,0,0
"764",14,2,10,1,0,2,2
"765",10,0,15,0,0,0,0
"766",13,0,11,0,0,0,0
"767",14,1,12,2,2,0,2
"768",9,0,8,0,0,0,0
"769",11,0,9,0,0,0,0
"770",0,0,0,0,0,0,0
"771",19,0,10,0,0,0,0
"772",12,0,9,0,0,0,0
"773",14,0,15,0,0,0,0
"774",11,0,9,0,0,0,0
"775",11,0,8,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,0,0,0,0,0
"778",12,0,8,0,0,0,0
"779",11,0,11,0,0,0,0
"780",8,0,16,0,0,0,0
"781",0,0,0,0,0,0,0
"782",12,0,10,0,0,0,0
"783",15,0,9,0,0,0,0
"784",0,0,0,0,0,0,0
"785",9,0,9,0,0,0,0
"786",10,0,10,0,0,0,0
"787",13,1,15,3,2,0,2
"788",9,1,10,0,0,1,0
"789",20,0,9,0,0,0,0
"790",11,0,11,0,0,0,0
"791",16,0,8,0,0,0,0
"792",9,0,10,0,0,0,0
"793",8,0,11,0,0,0,0
"794",8,0,10,0,0,0,0
"795",13,0,7,0,0,0,0
"796",8,0,8,0,0,0,0
"797",17,0,8,0,0,0,0
"798",0,0,0,0,0,0,0
"799",12,1,11,3,2,1,2
"800",8,2,9,1,1,1,1
"801",14,1,12,1,2,1,1
"802",11,0,9,0,1,0,0
"803",8,0,10,0,0,0,0
"804",0,0,0,0,0,0,0
"805",8,0,9,0,0,0,0
"806",0,0,0,0,0,0,0
"807",10,0,8,0,0,0,0
"808",10,0,8,0,0,0,0
"809",7,0,10,0,0,0,0
"810",14,1,13,3,1,1,1
"811",10,0,11,4,5,1,2
"812",10,1,12,1,3,1,1
"813",9,0,8,0,0,0,0
