"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"310",0,0,1,0,0,0,0
"311",35,3,27,3,4,2,1
"312",25,0,19,0,0,0,0
"313",30,1,26,1,1,0,1
"314",28,0,22,0,1,0,0
"315",24,0,18,0,0,0,0
"316",24,0,26,0,0,0,0
"317",33,0,24,0,0,0,0
"318",28,0,25,0,0,0,1
"319",30,0,24,0,0,0,0
"320",37,0,28,0,0,0,0
"321",28,0,24,0,0,0,0
"322",30,0,22,1,0,0,0
"323",36,2,23,4,4,2,3
"324",45,0,29,0,0,0,0
"325",31,0,28,0,0,0,0
"326",29,0,34,0,0,0,0
"327",29,1,28,1,2,1,1
"328",0,0,1,0,0,0,0
"329",30,0,32,0,0,0,0
"330",34,0,24,0,0,0,0
"331",27,0,28,1,0,0,0
"332",30,1,24,0,0,1,0
"333",25,0,23,0,0,0,0
"334",29,0,22,0,0,0,0
"335",31,0,24,0,0,0,0
"336",35,0,26,0,0,0,0
"337",30,3,28,3,4,1,2
"338",25,0,27,0,0,0,0
"339",27,5,28,2,5,2,4
"340",34,0,28,0,0,0,0
"341",34,1,26,2,1,1,0
"342",29,3,36,4,4,3,3
"343",0,0,1,0,0,0,0
"344",32,0,27,0,0,0,0
"345",32,0,32,0,0,0,0
"346",32,0,30,0,0,0,0
"347",25,0,27,0,0,0,0
"348",29,0,29,0,0,0,0
"349",36,0,28,0,0,0,0
"350",27,0,25,0,0,0,0
"351",28,0,23,0,0,0,0
"352",0,0,1,0,0,0,0
"353",27,0,26,0,0,0,0
"354",37,0,35,0,0,0,0
"355",33,0,29,0,0,0,0
"356",34,3,29,4,3,2,3
"357",28,0,21,0,0,0,0
"358",0,0,1,0,0,0,0
"359",26,0,26,0,0,0,0
"360",43,3,30,4,3,2,3
"361",34,2,28,3,3,1,2
"362",0,0,1,0,0,0,0
"363",33,0,24,0,0,0,0
"364",24,0,25,0,0,0,0
"365",34,0,25,0,0,1,0
"366",0,0,1,0,0,0,0
"367",26,4,31,5,6,2,3
"368",35,0,29,0,0,0,0
"369",24,0,24,0,0,0,0
"370",37,4,32,4,7,2,4
"371",27,5,33,6,5,2,3
"372",35,0,28,0,0,0,0
"373",23,0,29,0,0,0,0
"374",28,0,30,0,0,0,0
"375",27,0,28,0,0,0,0
"376",26,4,32,2,5,1,2
"377",27,0,24,0,0,0,0
"378",25,3,24,4,4,3,3
"379",0,0,1,0,0,0,0
"380",31,0,30,0,0,0,0
"381",0,0,1,0,0,0,0
"382",28,0,31,0,0,0,0
"383",0,0,1,0,0,0,0
"384",29,0,27,0,0,0,0
"385",24,0,26,0,0,0,0
"386",0,0,1,0,0,0,0
"387",0,0,1,0,0,0,0
"388",29,5,40,4,6,2,3
"389",43,3,33,3,4,2,2
"390",30,0,29,0,0,0,0
"391",27,0,29,0,0,0,0
"392",0,0,1,0,0,0,0
"393",32,3,23,4,4,2,4
"394",31,0,28,0,0,0,0
"395",34,0,31,0,0,0,0
"396",31,0,28,0,0,0,0
"397",0,0,1,0,0,0,0
"398",1,0,1,0,0,0,0
"399",29,0,26,0,0,0,0
"400",29,0,31,0,0,0,0
"401",1,0,1,0,0,0,0
"402",24,0,25,0,1,0,0
"403",0,0,1,0,0,0,0
"404",1,0,1,0,0,0,0
"405",29,3,23,4,4,1,2
"406",34,0,29,0,0,0,0
"407",38,5,31,6,4,2,2
"408",25,0,29,0,0,0,0
"409",31,3,28,3,4,1,2
"410",33,3,27,1,3,1,1
"411",27,4,39,5,5,2,4
"412",33,0,26,0,0,0,0
"413",29,0,29,0,0,0,0
"414",0,0,1,0,0,0,0
"415",25,4,26,6,4,2,3
"416",35,2,34,3,3,2,2
"417",35,0,27,0,0,0,0
"418",27,0,24,0,0,0,0
"419",24,0,28,0,0,0,0
"420",38,0,27,0,0,0,0
"421",0,0,1,0,0,0,0
"422",0,0,1,0,0,0,0
"423",28,0,23,0,0,0,0
"424",32,0,24,1,0,0,0
"425",0,0,1,0,0,0,0
"426",29,0,30,0,0,0,0
"427",24,0,29,0,0,0,0
"428",28,3,23,2,3,2,1
"429",0,0,1,0,0,0,0
"430",0,0,1,0,0,0,0
"431",29,0,24,0,0,0,0
"432",33,0,32,0,0,0,1
"433",0,0,1,0,0,0,0
"434",28,0,26,0,0,0,0
"435",31,0,33,0,0,0,0
"436",0,0,1,0,0,0,0
"437",31,0,22,0,0,0,0
"438",30,0,30,0,0,0,0
"439",0,0,1,0,0,0,0
"440",34,4,33,5,6,3,3
"441",35,0,27,0,0,0,0
"442",26,4,31,4,9,2,5
"443",34,0,35,0,0,0,0
"444",31,5,27,5,5,2,5
"445",35,3,31,4,5,2,2
"446",30,0,27,0,0,0,0
"447",0,0,1,0,0,0,0
"448",0,0,1,0,0,0,0
"449",33,0,30,0,0,0,0
"450",0,0,1,0,0,0,0
"451",29,0,30,0,0,0,0
"452",0,0,1,0,0,0,0
"453",29,4,38,3,4,2,2
"454",0,0,1,0,0,0,0
"455",31,0,30,0,0,0,0
"456",26,1,22,1,0,0,0
"457",37,0,28,1,0,0,0
"458",31,0,31,0,0,0,0
"459",26,1,28,1,1,1,1
"460",33,5,27,2,3,2,2
"461",28,0,26,0,0,0,0
"462",26,0,25,0,0,0,0
"463",30,0,25,0,0,0,0
"464",29,0,27,0,0,0,0
"465",32,0,24,0,0,0,0
"466",0,0,1,0,0,0,0
"467",0,0,1,0,0,0,0
"468",28,2,33,4,3,1,2
"469",0,0,1,0,0,0,0
"470",33,0,25,0,0,0,0
"471",0,0,1,0,0,0,0
"472",31,0,26,0,0,0,0
"473",30,0,29,0,0,0,0
"474",28,3,23,3,6,1,3
"475",0,0,1,0,0,0,0
"476",24,3,30,4,7,2,3
"477",30,0,25,0,0,0,0
"478",0,0,1,0,0,0,0
"479",0,0,1,0,0,0,0
"480",24,1,20,1,1,0,1
"481",31,0,26,0,0,0,0
"482",30,0,29,0,0,0,0
"483",31,0,26,0,0,0,0
"484",32,0,29,0,0,0,0
"485",0,0,1,0,0,0,0
"486",33,3,27,5,9,1,2
"487",38,0,21,0,0,0,0
"488",25,3,25,3,8,2,3
"489",30,0,35,0,0,0,0
"490",34,0,29,1,0,0,0
"491",0,0,1,0,0,0,0
"492",0,0,1,0,0,0,0
"493",27,0,26,0,0,0,0
"494",32,2,27,4,3,2,3
"495",33,0,28,0,0,0,0
"496",29,0,26,0,0,0,0
"497",31,0,28,0,0,0,0
"498",26,0,21,0,0,0,0
"499",21,0,31,1,0,0,0
"500",29,3,27,4,5,2,3
