"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"367",27,0,35,0,0,0,0
"368",27,0,26,0,0,0,0
"369",27,0,30,0,0,0,0
"370",0,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",25,0,26,0,0,0,0
"373",29,0,35,0,0,0,0
"374",35,0,23,0,0,0,0
"375",36,0,32,0,0,0,0
"376",29,4,25,4,4,2,2
"377",32,0,27,0,0,0,0
"378",25,0,26,0,0,0,0
"379",33,4,32,5,5,3,3
"380",24,0,33,0,0,0,0
"381",37,0,31,0,0,0,0
"382",34,2,28,4,4,1,2
"383",35,0,30,0,0,0,0
"384",35,1,28,1,1,0,1
"385",33,0,29,0,0,0,0
"386",27,4,27,4,6,1,3
"387",33,3,29,4,5,3,2
"388",28,5,26,4,5,2,3
"389",27,0,24,0,0,0,0
"390",29,3,35,5,4,2,3
"391",29,3,26,4,4,2,3
"392",32,0,33,0,0,0,0
"393",38,0,34,0,0,0,0
"394",27,0,26,0,0,0,0
"395",34,0,25,0,0,0,0
"396",30,3,24,4,3,2,2
"397",1,0,1,0,0,0,0
"398",0,0,1,0,0,0,0
"399",0,0,1,0,0,0,0
"400",26,0,32,0,0,0,0
"401",27,0,26,0,0,0,0
"402",0,0,1,0,0,0,0
"403",30,0,23,0,0,0,0
"404",28,4,29,6,4,3,3
"405",27,0,24,0,0,0,0
"406",22,2,26,4,3,2,3
"407",34,0,27,0,0,0,0
"408",24,4,36,3,5,2,2
"409",32,6,24,7,3,1,5
"410",32,3,24,3,6,3,2
"411",28,0,28,0,0,0,0
"412",29,0,25,0,0,0,1
"413",29,0,28,0,0,0,0
"414",32,0,39,0,1,0,0
"415",31,0,24,0,0,0,0
"416",33,3,29,3,3,2,3
"417",30,0,33,0,0,0,0
"418",31,0,30,0,0,0,0
"419",27,0,25,0,0,0,0
"420",29,0,26,0,0,0,0
"421",26,0,24,0,0,0,0
"422",31,0,25,0,1,0,0
"423",29,0,31,0,0,0,0
"424",32,0,30,0,0,0,0
"425",27,4,31,3,3,1,3
"426",36,0,31,0,1,0,0
"427",0,0,1,0,0,0,0
"428",30,0,30,0,0,0,0
"429",30,0,22,0,0,0,0
"430",34,3,37,7,5,2,3
"431",0,0,1,0,0,0,0
"432",22,3,30,4,4,2,3
"433",36,0,29,0,0,0,0
"434",0,0,1,0,0,0,0
"435",23,1,26,0,0,0,0
"436",30,4,19,6,5,1,2
"437",34,0,26,0,0,0,0
"438",27,0,22,0,0,0,0
"439",36,0,29,0,0,0,0
"440",23,0,32,0,0,0,0
"441",0,0,1,0,0,0,0
"442",27,0,23,0,0,0,0
"443",27,0,25,0,0,0,0
"444",0,0,1,0,0,0,0
"445",0,0,1,0,0,0,0
"446",28,4,32,2,4,2,3
"447",0,0,1,0,0,0,0
"448",32,0,34,0,0,0,0
"449",23,0,31,0,0,0,0
"450",24,0,23,0,0,0,0
"451",30,2,27,3,6,2,2
"452",42,0,26,0,0,0,0
"453",30,2,30,3,4,2,2
"454",24,0,27,0,0,0,0
"455",30,1,31,0,1,1,0
"456",37,0,26,0,0,0,0
"457",1,0,1,0,0,0,0
"458",29,0,27,0,0,0,0
"459",31,0,28,0,0,0,0
"460",41,0,29,0,0,0,0
"461",30,0,29,0,0,0,1
"462",31,0,22,0,0,0,0
"463",29,0,28,0,0,0,0
"464",31,4,24,4,3,1,2
"465",32,4,35,2,3,3,2
"466",0,0,1,0,0,0,0
"467",33,0,30,1,1,0,0
"468",32,0,29,0,0,0,0
"469",23,0,23,0,0,0,0
"470",30,0,21,0,0,0,0
"471",30,0,29,0,0,0,0
"472",28,0,28,0,0,0,0
"473",28,0,23,0,0,0,0
"474",30,4,29,4,5,3,2
"475",24,0,28,0,0,0,0
"476",0,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",30,3,34,3,3,1,2
"479",0,0,1,0,0,0,0
"480",32,0,25,0,0,0,0
"481",34,0,30,1,0,0,0
"482",39,0,32,0,0,0,0
"483",39,0,29,0,0,0,0
"484",34,0,28,0,0,0,0
"485",35,0,24,0,0,0,0
"486",0,0,1,0,0,0,0
"487",0,0,1,0,0,0,0
"488",20,0,29,0,0,0,0
"489",25,0,31,0,0,0,0
"490",32,0,39,0,0,0,0
"491",34,0,25,0,0,0,0
"492",24,0,25,0,0,0,0
"493",29,1,23,0,0,0,1
"494",28,0,35,0,0,0,0
"495",31,3,32,2,2,2,2
"496",33,0,26,0,0,0,0
"497",35,0,29,0,0,0,0
"498",33,0,27,0,0,0,0
"499",30,5,24,4,4,3,2
"500",27,0,28,0,0,0,0
"501",0,0,1,0,0,0,0
"502",28,0,26,0,0,0,0
"503",0,0,1,0,0,0,0
"504",25,2,26,2,3,1,3
"505",0,0,1,0,0,0,0
"506",0,0,1,0,0,0,0
"507",1,0,1,0,0,0,0
"508",28,0,27,0,0,0,0
"509",27,0,28,0,0,0,0
"510",28,1,33,1,1,0,0
"511",34,0,33,0,1,0,0
"512",36,3,24,4,5,2,2
"513",0,0,1,0,0,0,0
"514",26,0,29,0,0,0,0
"515",32,0,32,0,0,0,0
"516",28,0,29,1,1,0,1
"517",33,0,23,0,0,0,0
"518",25,6,22,5,5,2,2
"519",31,0,26,0,0,0,0
"520",0,0,1,0,0,0,0
"521",23,0,22,0,0,0,0
"522",42,0,27,0,0,0,0
"523",34,0,25,0,0,0,0
"524",24,3,20,4,6,2,2
"525",0,0,1,0,0,0,0
"526",32,0,30,0,0,0,0
"527",1,0,1,0,0,0,0
"528",30,0,28,0,1,0,0
"529",26,0,22,0,1,0,0
"530",29,0,33,0,0,0,0
"531",32,0,27,0,0,0,0
"532",33,3,33,4,3,3,4
"533",33,0,32,1,0,0,1
"534",32,0,29,0,0,0,0
"535",1,0,1,0,0,0,0
"536",34,0,28,0,0,0,0
"537",0,0,1,0,0,0,0
"538",37,4,28,5,5,1,3
"539",33,0,30,0,0,0,0
"540",30,2,26,3,4,3,3
"541",39,0,23,0,0,0,0
"542",40,0,29,0,0,0,0
"543",31,4,26,5,4,3,2
"544",0,0,1,0,0,0,0
"545",0,0,1,0,0,0,0
"546",38,4,27,4,5,2,5
"547",39,4,32,2,3,2,3
"548",21,0,22,0,0,0,0
"549",27,0,24,0,0,0,0
"550",30,0,31,0,0,0,0
"551",22,0,24,0,0,0,0
"552",27,1,29,1,1,0,1
"553",34,0,33,0,0,0,0
"554",32,3,26,4,3,1,3
"555",22,3,27,3,5,2,4
"556",31,0,25,0,0,0,0
"557",31,3,26,2,4,2,2
"558",31,4,24,2,5,2,3
"559",29,0,32,0,0,0,0
"560",29,0,25,0,0,0,0
"561",29,0,24,0,0,0,0
"562",28,0,21,0,0,0,0
"563",0,0,1,0,0,0,0
"564",28,0,28,0,0,0,0
"565",34,0,26,0,0,0,0
"566",34,0,34,0,0,0,0
"567",28,0,21,0,0,0,0
"568",36,0,29,0,0,0,0
"569",30,0,29,1,0,0,0
"570",24,0,19,0,0,0,0
"571",36,0,28,0,0,0,0
"572",37,4,31,3,5,2,2
"573",29,0,20,0,0,0,0
"574",31,0,34,0,0,0,0
"575",0,0,1,0,0,0,0
"576",1,0,1,0,0,0,0
"577",32,0,33,0,0,0,1
"578",30,0,33,0,0,0,0
"579",30,0,29,0,1,0,0
"580",30,0,29,0,0,0,0
"581",0,0,1,0,0,0,0
"582",31,3,27,4,4,3,2
"583",26,0,27,0,0,0,0
"584",29,0,34,0,0,0,0
"585",28,0,24,0,0,0,0
"586",36,5,29,6,6,4,2
"587",25,3,22,4,5,3,3
"588",40,0,32,0,0,0,0
"589",0,0,1,0,0,0,0
"590",0,0,1,0,0,0,0
"591",31,2,24,5,3,1,3
"592",35,0,25,0,0,0,0
"593",31,0,40,0,0,0,0
"594",31,0,26,0,0,0,0
"595",32,0,24,0,0,0,0
"596",28,0,24,0,0,0,0
"597",35,0,27,0,0,0,0
"598",36,0,32,0,0,0,0
"599",32,0,31,0,0,0,0
"600",23,0,18,0,0,0,0
"601",0,0,1,0,0,0,0
"602",20,0,30,0,0,0,0
"603",28,0,26,0,0,0,0
"604",35,3,32,4,6,2,2
"605",29,0,31,0,0,0,0
"606",0,0,1,0,0,0,0
"607",31,3,24,4,5,1,3
"608",0,0,1,0,0,0,0
"609",0,0,1,0,0,0,0
"610",31,0,24,0,0,0,1
"611",33,0,26,0,0,0,0
"612",23,2,21,2,2,1,1
"613",0,0,1,0,0,0,0
"614",31,0,34,0,0,0,0
"615",22,0,29,0,0,0,0
"616",29,0,22,0,0,0,0
"617",36,0,29,0,0,0,0
"618",29,6,30,5,6,2,4
"619",33,1,26,0,0,0,0
"620",30,0,31,0,1,0,0
"621",0,0,1,0,0,0,0
"622",0,0,1,0,0,0,0
"623",25,4,23,4,4,2,3
"624",29,0,30,0,0,0,0
"625",28,3,29,2,4,2,4
"626",24,0,26,0,0,0,0
"627",28,0,26,0,1,0,0
"628",28,0,29,0,0,0,0
"629",0,0,1,0,0,0,0
"630",29,0,27,0,0,0,0
"631",33,3,23,5,5,2,3
"632",34,0,36,0,1,0,0
"633",30,3,31,2,4,2,3
"634",41,0,26,0,0,0,0
"635",28,0,24,0,0,0,0
"636",27,0,32,0,0,0,0
"637",36,3,30,6,9,1,4
"638",37,0,26,0,0,0,0
"639",0,0,1,0,0,0,0
"640",29,0,29,0,0,0,0
"641",37,0,32,0,0,0,0
"642",34,4,29,3,4,2,3
"643",27,0,27,0,0,0,0
"644",0,0,1,0,0,0,0
"645",24,3,24,5,4,2,2
"646",24,0,30,0,0,0,0
"647",31,3,25,3,4,3,2
"648",28,0,24,0,0,0,0
"649",36,0,27,0,0,0,0
"650",29,3,17,4,5,1,3
"651",31,2,30,2,5,2,2
"652",33,0,35,0,0,0,1
"653",22,0,30,0,0,0,1
"654",30,0,26,0,0,0,0
"655",29,0,28,0,0,0,1
"656",0,0,1,0,0,0,0
"657",27,4,25,3,6,3,3
"658",30,0,24,0,0,0,0
"659",0,0,1,0,0,0,0
"660",24,0,24,0,0,0,0
"661",33,0,26,0,0,1,0
"662",34,0,36,0,0,0,0
"663",25,0,29,0,0,0,0
"664",35,0,27,0,0,0,0
"665",32,0,24,0,0,0,0
"666",33,0,29,0,0,0,0
"667",31,2,31,1,1,0,1
"668",29,4,26,4,6,2,4
"669",22,0,28,0,0,0,0
"670",22,0,25,0,1,0,1
"671",26,0,30,0,0,1,0
"672",31,0,20,0,0,0,0
"673",44,0,28,0,0,0,0
"674",31,0,29,0,0,0,0
"675",31,0,27,0,0,0,0
"676",27,0,30,0,1,0,0
"677",26,0,26,0,0,0,0
"678",28,0,26,0,0,0,0
"679",29,4,25,3,4,1,3
"680",31,5,31,3,4,3,3
"681",26,0,27,0,0,0,0
"682",29,0,25,0,0,0,0
"683",26,0,25,0,0,0,0
"684",26,4,28,4,3,1,3
"685",0,0,1,0,0,0,0
"686",29,0,26,0,0,0,0
"687",28,0,25,0,0,0,0
"688",25,4,23,6,6,3,4
"689",29,1,26,1,1,0,1
"690",25,5,26,4,3,1,1
"691",26,0,23,0,0,0,0
"692",29,3,27,3,4,2,4
"693",33,3,28,3,4,1,2
"694",38,0,27,0,0,0,0
"695",26,0,27,0,0,0,0
"696",24,0,27,0,0,0,0
"697",27,0,35,0,0,0,0
"698",31,3,28,3,4,2,3
"699",32,0,32,0,0,0,0
"700",30,3,28,4,4,2,3
"701",42,3,25,5,4,2,2
"702",37,0,34,0,0,0,0
"703",27,0,29,0,0,0,0
"704",24,1,23,1,2,0,1
"705",29,4,27,4,4,2,2
"706",32,2,33,3,3,1,1
"707",0,0,1,0,0,0,0
"708",0,0,1,0,0,0,0
"709",33,0,24,0,0,0,0
"710",39,0,26,0,0,0,0
"711",29,0,34,0,0,0,0
"712",35,4,35,4,7,2,2
"713",34,0,25,0,0,0,0
"714",39,4,26,3,3,3,2
"715",0,0,1,0,0,0,0
"716",26,0,28,0,0,0,0
"717",28,0,31,0,0,0,0
"718",30,0,29,1,1,0,1
"719",34,0,30,1,0,1,0
"720",32,0,30,0,0,0,0
"721",1,0,1,0,0,0,0
"722",31,3,29,3,5,3,3
"723",32,0,20,0,0,0,0
"724",30,0,28,0,0,0,0
"725",27,3,24,4,6,1,2
"726",28,5,24,3,6,2,3
"727",0,0,1,0,0,0,0
"728",0,0,1,0,0,0,0
"729",31,4,35,5,4,2,3
"730",28,4,33,4,3,2,2
"731",33,0,26,0,0,0,0
"732",27,2,34,3,5,2,2
"733",29,0,32,0,0,0,0
"734",28,0,27,0,0,0,0
"735",27,0,27,0,0,0,0
"736",32,3,27,5,6,3,4
"737",25,3,24,4,5,1,2
"738",30,0,30,0,0,0,0
"739",34,0,29,0,0,0,0
"740",27,0,27,0,1,0,0
"741",27,0,29,1,0,0,0
"742",28,3,25,4,5,2,2
"743",32,0,27,0,0,0,0
"744",30,0,28,0,0,0,0
"745",35,4,27,3,6,2,3
"746",33,0,25,0,0,0,0
"747",34,4,30,6,7,1,4
"748",31,0,32,0,0,0,0
"749",22,0,24,0,0,0,0
"750",31,0,26,0,0,0,0
"751",33,0,33,0,0,0,0
"752",27,2,34,1,2,1,2
"753",25,0,21,0,0,0,0
"754",30,0,28,0,0,0,0
"755",23,0,30,0,0,0,0
"756",34,4,26,5,6,3,2
"757",28,0,22,0,0,0,0
"758",29,0,26,0,0,0,0
"759",28,0,27,0,0,0,0
"760",29,0,26,0,0,0,0
"761",32,3,24,3,4,2,4
"762",24,3,27,2,3,2,2
"763",0,0,1,0,0,0,0
"764",33,2,27,2,4,2,1
"765",27,0,28,0,0,0,0
"766",28,0,29,0,0,0,0
"767",1,0,1,0,0,0,0
"768",32,0,20,0,0,0,0
"769",34,0,30,0,0,0,0
"770",34,0,30,0,0,0,1
"771",28,0,27,0,0,0,0
"772",25,0,32,0,0,0,0
"773",28,0,28,0,0,0,1
"774",41,0,33,0,0,0,0
"775",27,0,25,0,1,0,0
"776",1,0,1,0,0,0,0
"777",31,0,29,0,0,0,0
"778",29,2,29,3,4,2,2
"779",36,0,23,0,0,0,0
"780",35,0,25,0,0,0,0
"781",27,0,30,0,0,0,0
"782",25,0,32,0,0,0,0
"783",28,1,32,0,0,0,0
"784",31,0,30,0,0,0,1
"785",25,0,25,0,0,0,0
"786",32,0,24,0,0,0,0
"787",30,3,25,3,2,2,2
"788",24,0,25,0,0,0,0
"789",23,0,23,0,0,0,0
"790",28,2,23,1,1,0,0
"791",31,0,29,0,0,0,0
"792",1,0,1,0,0,0,0
"793",0,0,1,0,0,0,0
"794",27,0,29,0,0,0,0
"795",33,4,23,4,4,2,3
"796",29,0,30,0,0,0,0
"797",31,1,22,1,1,0,0
"798",20,0,21,0,0,0,0
"799",32,0,37,0,0,0,0
"800",25,0,35,0,0,0,1
"801",28,3,30,2,2,2,3
"802",1,0,1,0,0,0,0
"803",29,0,27,0,0,1,0
"804",32,3,36,2,2,2,2
"805",29,0,26,0,0,0,0
"806",23,0,27,0,0,0,0
"807",28,4,26,7,5,2,5
"808",32,4,35,4,4,1,2
"809",27,0,30,0,0,0,0
"810",0,0,1,0,0,0,0
"811",1,0,1,0,0,0,0
"812",33,0,29,0,0,0,0
"813",26,0,29,0,0,0,0
