"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"145",22,0,22,0,0,0,0
"146",25,1,17,1,0,1,1
"147",24,4,28,4,4,1,2
"148",23,0,22,0,0,0,0
"149",27,0,23,0,0,0,0
"150",17,3,16,6,4,4,3
"151",1,0,2,0,0,0,0
"152",24,0,26,0,0,0,0
"153",0,0,1,0,0,0,0
"154",28,0,25,0,0,0,0
"155",0,0,1,0,0,0,0
"156",23,0,24,0,0,0,0
"157",32,0,26,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",18,0,21,0,0,0,0
"161",0,0,1,0,0,0,0
"162",25,0,19,0,0,0,0
"163",26,3,20,2,3,2,3
"164",23,0,20,0,0,0,0
"165",28,1,21,0,0,0,0
"166",20,0,18,0,1,0,0
"167",22,0,24,0,0,0,0
"168",0,0,1,0,0,0,0
"169",22,0,24,0,0,0,0
"170",0,0,1,0,0,0,0
"171",29,0,21,1,0,0,0
"172",25,0,23,0,0,0,0
"173",20,0,26,0,0,0,0
"174",25,0,26,0,0,0,0
"175",0,0,1,0,0,0,0
"176",22,0,26,0,0,0,0
"177",26,2,28,3,2,2,2
"178",24,0,23,0,0,0,0
"179",26,0,22,0,0,0,0
"180",0,0,1,0,0,0,0
"181",24,0,27,0,0,0,0
"182",1,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",20,0,24,0,0,0,0
"185",22,0,18,0,0,0,0
"186",0,0,1,0,0,0,0
"187",25,0,20,0,0,0,0
"188",23,0,20,0,0,0,0
"189",21,0,22,0,0,0,0
"190",31,0,30,0,0,0,0
"191",20,3,20,2,3,2,2
"192",27,0,24,0,0,1,0
"193",24,0,25,0,0,0,0
"194",0,0,1,0,0,0,0
"195",0,0,1,0,0,0,0
"196",23,2,23,3,4,1,3
"197",0,0,1,0,0,0,0
"198",22,0,18,0,0,0,0
"199",32,0,31,0,0,0,0
"200",23,1,19,0,0,0,0
"201",37,0,29,0,0,0,1
"202",22,0,26,0,0,0,0
"203",0,0,1,0,0,0,0
"204",24,0,24,0,0,0,0
"205",20,0,25,0,0,0,0
"206",24,0,26,0,0,0,0
"207",24,1,18,2,2,1,2
"208",0,0,1,0,0,0,0
"209",24,4,26,5,4,1,4
"210",0,0,1,0,0,0,0
"211",19,0,27,0,0,0,1
"212",20,0,17,1,0,0,0
"213",23,0,25,0,0,0,0
"214",25,0,30,0,0,0,0
"215",30,3,30,4,5,2,4
"216",36,3,28,3,4,1,3
"217",0,0,1,0,0,0,0
"218",18,2,21,2,2,2,2
"219",26,2,19,3,8,3,3
"220",20,0,19,0,0,0,0
"221",20,0,17,0,0,1,0
"222",27,0,25,0,0,0,0
"223",24,0,19,0,0,0,0
"224",0,0,1,0,0,0,0
"225",31,0,27,0,0,1,1
"226",26,0,23,0,0,0,0
"227",28,0,26,0,0,0,0
"228",22,0,22,0,0,0,0
"229",28,0,25,0,0,0,0
"230",25,2,19,4,5,1,2
"231",25,0,28,0,0,0,0
"232",28,0,27,0,0,0,0
"233",33,0,30,0,0,0,0
"234",23,0,17,0,0,0,0
"235",1,0,1,0,0,0,0
"236",24,3,24,4,6,2,3
"237",26,0,24,0,0,0,0
"238",27,0,24,0,0,0,0
"239",18,0,24,0,0,0,0
"240",18,2,23,3,5,2,3
"241",0,0,1,0,0,0,0
"242",23,4,21,3,3,2,3
"243",25,2,24,4,3,2,2
"244",23,3,21,4,4,3,3
"245",22,0,23,0,0,0,0
"246",23,0,19,0,0,0,0
"247",0,0,1,0,0,0,0
"248",22,0,22,0,0,0,0
"249",24,0,21,0,0,0,0
"250",22,0,25,0,0,0,0
"251",20,2,19,4,5,2,2
"252",0,0,1,0,0,0,0
"253",20,0,18,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",22,0,22,0,0,0,0
"257",20,1,19,0,0,0,0
"258",1,0,1,1,0,0,1
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",19,1,23,1,1,0,1
"262",28,0,24,0,0,0,0
"263",23,4,25,3,5,2,2
"264",25,1,22,0,1,0,1
"265",17,0,20,1,0,0,0
"266",20,1,16,0,0,0,0
"267",0,0,1,0,0,0,0
"268",20,0,22,0,0,0,0
"269",20,0,22,0,0,0,0
"270",20,0,26,1,0,0,0
"271",30,0,22,0,0,0,0
"272",22,4,23,4,4,3,3
"273",25,0,20,0,0,0,0
"274",18,1,14,0,2,1,0
"275",25,0,24,0,0,0,0
"276",18,0,16,0,0,0,0
"277",2,0,2,0,0,0,0
"278",18,0,15,0,0,0,0
"279",18,2,20,2,2,1,2
"280",25,0,20,0,0,0,1
"281",24,0,24,0,0,0,1
"282",23,3,21,6,5,1,3
"283",22,0,21,0,0,0,0
"284",24,0,24,0,0,0,0
"285",21,4,29,3,5,2,3
"286",25,0,32,0,0,0,0
"287",25,3,21,4,6,2,3
"288",0,0,1,0,0,0,0
"289",25,3,26,2,3,1,1
"290",21,0,24,0,0,0,0
"291",24,0,22,0,0,0,0
"292",22,0,24,0,0,0,0
"293",18,0,17,0,1,1,0
"294",24,0,26,0,0,0,0
"295",24,0,21,0,0,0,0
"296",24,0,21,0,0,0,0
"297",18,0,21,0,0,0,0
"298",26,0,23,0,0,0,0
"299",0,0,1,0,0,0,0
"300",24,4,20,4,5,2,2
"301",30,1,26,0,1,1,0
"302",29,0,20,0,1,0,0
"303",26,0,21,0,0,0,0
"304",28,0,25,0,0,0,0
"305",26,0,26,0,0,0,0
"306",19,0,20,0,0,0,0
"307",18,0,19,0,0,0,0
"308",28,0,26,0,0,0,0
"309",0,0,1,0,0,0,0
"310",21,0,17,0,0,0,0
"311",23,0,21,0,0,0,0
"312",1,0,1,0,0,0,0
"313",0,0,1,0,0,0,0
"314",1,0,1,0,0,0,0
"315",27,0,21,0,0,0,0
"316",26,0,18,0,0,0,0
"317",20,0,20,0,0,0,0
"318",26,0,20,0,0,0,1
"319",24,0,21,0,0,0,0
"320",27,0,18,0,0,0,0
"321",26,0,21,0,0,0,0
"322",22,3,18,4,6,3,3
"323",25,0,24,0,0,0,0
"324",1,0,1,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",33,0,30,0,0,0,0
"328",22,0,25,0,0,0,0
"329",20,0,23,0,0,0,0
"330",22,0,22,0,0,0,0
"331",27,0,20,0,0,0,0
"332",20,0,23,0,0,0,0
"333",20,0,23,0,1,0,0
"334",0,0,1,0,0,0,0
"335",28,0,27,1,0,0,0
"336",26,2,20,3,4,1,3
"337",16,0,16,0,0,0,0
"338",20,3,24,3,3,1,2
"339",26,0,24,0,0,0,0
"340",0,0,1,0,0,0,0
"341",1,0,1,0,0,0,0
"342",27,0,23,0,0,0,0
"343",20,0,17,0,0,0,0
"344",21,3,17,4,4,1,3
"345",28,0,26,0,0,0,0
"346",21,0,24,0,0,0,0
"347",27,3,26,3,3,2,2
"348",19,3,17,7,5,3,2
"349",24,0,25,0,0,0,0
"350",21,2,20,4,5,2,2
"351",24,0,18,0,0,0,0
"352",20,0,23,0,0,0,0
"353",24,3,21,3,5,1,4
"354",28,0,20,0,0,0,0
"355",27,0,33,0,0,0,0
"356",0,0,1,0,0,0,0
"357",24,6,21,6,3,1,3
"358",26,2,19,3,2,1,3
"359",30,0,26,0,0,0,0
"360",0,0,1,0,0,0,0
"361",25,0,17,0,0,0,0
"362",22,0,23,0,0,0,0
"363",23,1,22,1,1,0,1
"364",26,0,19,0,0,1,0
"365",26,0,23,0,0,0,0
"366",21,0,21,0,0,0,0
"367",32,1,28,0,1,0,1
"368",20,0,21,0,0,0,0
"369",0,0,1,0,0,0,0
"370",0,0,1,0,0,0,0
"371",21,0,24,0,1,0,0
"372",31,3,22,5,4,2,3
"373",25,0,20,0,0,0,0
"374",0,0,1,0,0,0,0
"375",24,0,20,0,0,0,0
"376",0,0,1,0,0,0,0
"377",21,0,19,0,0,0,0
"378",21,4,18,4,3,2,3
"379",18,0,29,0,0,0,0
"380",28,0,25,0,0,0,0
"381",19,0,18,0,0,0,0
"382",28,1,20,1,1,0,0
"383",19,3,20,5,4,3,3
"384",24,0,21,0,0,0,0
"385",29,2,24,3,6,2,4
"386",24,3,23,5,5,2,3
"387",25,0,20,0,0,0,0
"388",25,0,20,0,0,0,0
"389",18,3,20,4,4,2,2
"390",17,0,15,0,0,0,0
"391",25,0,27,0,0,0,0
"392",0,0,1,0,0,0,0
"393",29,0,23,0,0,0,0
"394",20,0,20,0,0,0,0
"395",25,0,27,0,0,0,0
"396",25,0,22,0,0,0,0
"397",21,3,21,3,6,2,3
"398",33,3,25,3,3,2,2
"399",0,0,1,0,0,0,0
"400",22,0,26,0,0,0,0
"401",23,0,23,0,0,0,0
"402",23,4,19,3,5,1,3
"403",25,0,26,0,0,0,0
"404",21,4,21,4,6,2,3
"405",33,0,24,0,0,0,0
"406",26,0,23,1,0,0,0
"407",26,0,24,0,0,0,0
"408",19,0,17,0,0,0,0
"409",24,4,28,4,5,2,2
"410",27,0,23,0,0,0,0
"411",28,0,29,0,0,0,0
"412",0,0,1,0,0,0,0
"413",20,0,19,0,0,0,0
"414",21,0,18,0,0,0,1
"415",0,0,1,0,0,0,0
"416",0,0,1,0,0,0,0
"417",28,0,22,0,0,0,0
"418",24,0,19,0,0,0,0
"419",0,0,1,0,0,0,0
"420",0,0,1,0,0,0,0
"421",22,4,16,2,3,1,2
"422",24,0,25,0,0,0,0
"423",2,0,1,0,0,0,0
"424",0,0,1,0,0,0,0
"425",22,5,21,5,4,2,5
"426",26,0,23,0,0,0,0
"427",18,0,20,0,0,0,0
"428",22,0,20,0,1,1,0
"429",0,0,1,0,0,0,0
"430",28,2,28,2,5,2,4
"431",22,0,18,0,0,0,0
"432",25,0,24,0,0,0,0
"433",20,2,19,2,3,1,2
"434",22,0,24,0,0,0,0
"435",22,0,21,0,0,0,0
"436",25,0,30,0,1,0,0
"437",0,0,1,0,0,0,0
"438",0,0,1,0,0,0,0
"439",27,0,25,0,0,0,0
"440",0,0,1,0,0,0,0
"441",0,0,1,0,0,0,0
"442",0,0,1,0,0,0,0
"443",23,0,31,0,0,0,0
"444",1,0,1,0,0,0,0
"445",17,0,22,0,0,0,0
"446",23,0,18,1,0,0,0
"447",25,0,22,0,0,0,0
"448",0,0,1,0,0,0,0
"449",0,0,1,0,0,0,0
"450",25,3,18,4,4,1,2
"451",0,0,1,0,0,0,0
"452",1,0,1,0,0,0,0
"453",26,0,22,0,0,0,0
"454",32,0,28,0,0,0,0
"455",20,0,17,0,0,0,0
"456",23,0,18,0,0,0,0
"457",24,0,21,0,0,0,0
"458",21,2,22,3,3,1,2
"459",22,1,25,1,1,1,1
"460",20,0,23,0,0,0,0
"461",0,0,1,0,0,0,0
"462",23,0,21,0,0,0,0
"463",28,0,22,0,0,0,0
"464",32,1,25,1,1,0,1
"465",17,0,16,0,0,0,0
"466",0,0,1,0,0,0,0
"467",21,0,18,0,0,0,1
"468",17,1,22,0,1,0,1
"469",26,0,20,0,0,0,1
"470",25,1,18,0,0,0,0
"471",26,0,21,0,0,0,0
"472",0,0,1,0,0,0,0
"473",28,0,23,0,0,0,0
"474",0,0,1,0,0,0,0
"475",24,0,24,1,1,0,0
"476",23,3,20,4,7,3,3
"477",19,4,30,3,4,2,3
"478",21,0,22,0,0,0,0
"479",25,0,19,0,0,0,0
"480",22,0,19,0,0,0,0
"481",24,0,20,0,0,0,0
"482",19,0,22,0,1,0,0
"483",31,0,27,0,0,0,0
"484",0,0,1,0,0,0,0
"485",25,0,22,0,0,0,0
"486",23,0,23,0,0,0,0
"487",19,3,16,3,4,3,6
"488",20,0,24,0,0,0,0
"489",24,0,20,0,0,0,0
"490",0,0,1,0,0,0,0
"491",22,0,18,0,0,0,0
"492",23,0,18,0,1,0,0
"493",22,1,24,1,2,1,1
"494",23,2,23,3,4,3,3
"495",24,2,20,3,3,1,2
"496",24,0,24,0,0,0,0
"497",25,0,19,0,0,0,0
"498",28,1,26,1,1,0,0
"499",26,0,17,0,0,0,0
"500",26,4,26,3,5,1,2
"501",24,3,20,5,4,1,5
"502",27,4,21,4,5,2,3
"503",21,2,22,5,4,2,2
"504",0,0,1,0,0,0,0
"505",24,3,21,2,4,2,4
"506",0,0,1,0,0,0,0
"507",18,0,19,1,0,0,0
"508",23,4,25,2,4,3,3
"509",23,0,22,0,0,0,0
"510",25,1,23,1,1,0,0
"511",25,0,21,0,0,0,0
"512",18,0,26,0,0,0,0
"513",21,4,21,5,5,2,3
"514",17,0,19,0,0,0,0
"515",20,0,15,0,0,0,0
"516",27,0,26,0,0,0,0
"517",29,0,22,0,0,0,0
"518",21,0,23,0,0,0,0
"519",19,0,18,0,0,0,0
"520",0,0,1,0,0,0,0
"521",0,0,1,0,0,0,0
"522",0,0,1,0,0,0,0
"523",21,0,17,0,0,0,0
"524",21,2,25,3,3,1,3
"525",22,3,19,3,4,1,1
"526",15,0,18,0,0,0,0
"527",20,3,22,5,4,2,2
"528",0,0,1,0,0,0,0
"529",21,1,19,0,0,0,0
"530",0,0,1,0,0,0,0
"531",31,2,21,3,3,1,2
"532",20,3,17,2,2,2,2
"533",17,0,19,0,0,0,0
"534",0,0,1,0,0,0,0
"535",23,0,24,0,0,1,0
"536",25,0,21,0,0,0,0
"537",23,4,21,4,5,3,3
"538",24,0,24,0,0,0,0
"539",22,0,18,0,0,0,0
"540",35,0,29,0,0,0,0
"541",27,6,22,3,4,2,4
"542",0,0,1,0,0,0,0
"543",22,3,25,3,4,2,5
"544",18,0,17,0,0,0,0
"545",20,5,23,4,3,2,2
"546",20,2,27,2,2,2,1
"547",27,0,17,0,0,0,0
"548",30,0,25,0,0,0,0
"549",22,0,26,0,1,0,0
"550",28,0,25,0,0,0,0
"551",26,1,21,0,1,0,0
"552",21,0,22,0,0,0,0
"553",21,0,30,0,0,0,0
"554",24,5,24,5,4,3,3
"555",22,0,17,0,0,0,0
"556",17,0,25,0,0,0,0
"557",33,4,22,3,4,2,3
"558",0,0,1,0,0,0,0
"559",20,0,21,0,0,0,0
"560",22,0,19,0,0,0,0
"561",25,0,27,0,0,0,0
"562",26,0,27,0,0,0,0
"563",22,0,26,0,0,0,0
"564",22,0,20,0,0,0,0
"565",1,0,1,0,0,0,0
"566",18,0,21,0,0,0,0
"567",0,0,1,0,0,0,0
"568",26,3,25,5,7,3,3
"569",23,0,24,0,0,0,0
"570",27,0,21,0,0,0,0
"571",18,0,17,0,0,0,0
"572",20,0,25,0,0,0,0
"573",23,0,23,0,0,0,0
"574",26,0,25,0,0,0,0
"575",26,2,20,4,4,1,2
"576",25,3,21,4,3,2,3
"577",22,0,19,0,0,0,0
"578",26,0,21,0,0,0,0
"579",20,0,20,0,0,0,0
"580",21,0,20,0,0,0,0
"581",25,0,20,0,0,0,0
"582",0,0,1,0,0,0,0
"583",0,0,1,0,0,0,0
"584",0,0,1,0,0,0,0
"585",20,0,18,0,0,0,0
"586",20,0,16,0,0,0,0
"587",26,0,23,0,0,0,0
"588",25,4,21,6,7,2,2
"589",22,0,21,0,0,0,0
"590",24,0,19,0,0,1,0
"591",25,5,22,5,7,2,3
"592",25,0,26,0,0,0,0
"593",27,4,26,2,4,1,2
"594",27,0,19,0,0,0,0
"595",20,0,16,0,0,0,0
"596",22,0,24,0,1,0,0
"597",21,0,25,0,0,0,0
"598",17,0,26,0,0,1,0
"599",25,4,20,2,3,1,1
"600",18,0,19,0,0,0,0
"601",19,0,24,0,0,0,0
"602",0,0,1,0,0,0,0
"603",25,0,23,0,0,0,0
"604",24,0,23,0,0,0,0
"605",24,0,23,0,0,0,0
"606",21,1,21,0,0,0,0
"607",22,3,19,3,6,3,2
"608",29,0,18,0,0,0,0
"609",23,0,20,0,0,0,0
"610",23,0,22,0,0,0,0
"611",15,3,14,3,4,2,2
"612",26,0,21,0,0,0,0
"613",25,0,19,0,0,0,0
"614",19,0,22,0,0,0,0
"615",28,4,25,5,5,2,4
"616",25,0,18,0,0,0,0
"617",0,0,1,0,0,0,0
"618",26,4,21,3,3,3,3
"619",30,0,18,0,0,0,0
"620",25,0,19,0,0,0,0
"621",22,0,20,0,0,0,1
"622",20,0,16,0,0,0,0
"623",21,0,18,0,0,0,0
"624",33,0,28,0,0,0,0
"625",27,0,24,0,0,0,0
"626",22,5,15,4,9,2,4
"627",25,0,26,0,0,0,0
"628",24,0,22,1,0,0,0
"629",0,0,1,0,0,0,0
"630",1,0,3,0,0,0,0
"631",16,0,20,0,0,0,0
"632",22,0,22,0,0,0,0
"633",24,0,25,0,0,0,0
"634",23,0,18,0,0,0,0
"635",0,0,1,0,0,0,0
"636",22,0,22,0,1,0,1
"637",0,0,1,0,0,0,0
"638",19,1,21,2,2,1,2
"639",23,0,19,0,0,0,0
"640",29,0,18,0,0,0,0
"641",25,0,20,0,0,0,0
"642",29,3,23,3,5,2,3
"643",0,0,1,0,0,0,0
"644",29,1,29,1,0,1,1
"645",22,5,22,3,4,1,3
"646",22,0,20,0,0,0,0
"647",0,0,1,0,0,0,0
"648",20,0,18,0,0,0,0
"649",20,0,19,0,0,0,0
"650",23,0,26,0,0,0,0
"651",0,0,1,0,0,0,0
"652",21,0,24,0,0,0,0
"653",23,0,22,0,0,0,0
"654",18,4,21,5,5,2,4
"655",24,0,27,0,0,0,0
"656",26,0,26,0,0,0,0
"657",0,0,1,0,0,0,0
"658",25,1,19,2,3,1,2
"659",20,4,22,5,3,2,4
"660",23,1,20,3,3,1,3
"661",19,6,16,4,5,2,2
"662",19,0,22,0,0,0,0
"663",22,0,23,0,0,0,0
"664",25,0,21,0,0,0,0
"665",22,0,23,0,0,0,0
"666",0,0,1,0,0,0,0
"667",18,0,14,0,0,0,0
"668",24,0,26,1,1,1,0
"669",24,0,21,0,0,0,0
"670",22,0,26,0,0,0,0
"671",0,0,1,0,0,0,0
"672",1,0,1,0,0,0,0
"673",0,0,1,0,0,0,0
"674",23,3,21,4,4,2,2
"675",22,2,19,5,3,2,2
"676",20,2,22,4,3,1,2
"677",20,0,22,0,0,0,0
"678",27,0,18,0,0,0,0
"679",28,3,19,3,3,3,2
"680",23,0,22,0,0,0,0
"681",21,3,25,4,4,1,2
"682",27,0,21,0,0,0,0
"683",0,0,1,0,0,0,0
"684",0,0,1,0,0,0,0
"685",21,0,24,0,0,0,0
"686",24,0,20,0,0,0,0
"687",22,0,26,0,0,0,0
"688",21,3,19,3,4,2,1
"689",28,2,22,2,3,1,2
"690",26,0,24,0,0,0,0
"691",21,3,22,2,4,1,2
"692",0,0,1,0,0,0,0
"693",24,0,20,1,1,0,0
"694",18,3,18,3,4,2,3
"695",1,0,1,0,0,0,0
"696",1,0,1,0,0,0,0
"697",25,0,21,0,0,0,0
"698",20,0,28,0,0,0,0
"699",0,0,1,0,0,0,0
"700",20,0,17,0,0,0,0
"701",25,0,21,0,0,0,0
"702",28,5,28,4,6,3,3
"703",0,0,1,0,0,0,0
"704",0,0,1,0,0,0,0
"705",1,0,2,0,0,0,0
"706",24,0,18,0,0,0,0
"707",0,0,1,0,0,0,0
"708",25,0,17,0,0,0,0
"709",23,0,26,0,0,0,0
"710",0,0,1,0,0,0,0
"711",20,0,22,0,0,0,0
"712",25,3,22,4,5,2,4
"713",18,4,17,4,7,2,2
"714",28,0,21,0,0,0,0
"715",24,0,27,0,0,0,0
"716",2,0,1,0,0,0,0
"717",20,0,22,0,0,0,0
"718",24,0,24,0,0,0,0
"719",25,0,21,0,0,0,0
"720",25,0,21,0,0,0,0
"721",18,0,17,0,0,0,0
"722",24,1,19,1,1,0,0
"723",27,0,21,0,0,0,0
"724",24,0,23,0,0,0,0
"725",24,2,16,3,5,3,2
"726",25,1,22,3,1,0,1
"727",28,0,20,1,0,0,0
"728",30,0,28,0,0,0,0
"729",1,0,1,0,0,0,0
"730",0,0,1,0,0,0,0
"731",23,0,27,0,0,0,0
"732",0,0,1,0,0,0,0
"733",0,0,1,0,0,0,0
"734",27,0,18,0,0,0,0
"735",21,0,23,0,0,0,0
"736",25,0,25,0,0,0,0
"737",24,0,23,0,0,0,0
"738",24,0,23,0,0,0,0
"739",23,0,22,0,1,0,0
"740",28,0,16,0,0,0,0
"741",23,0,19,0,0,0,0
"742",0,0,1,0,0,0,0
"743",20,3,22,3,3,2,2
"744",23,3,21,2,3,1,2
"745",21,3,20,2,3,3,2
"746",21,0,21,0,0,0,0
"747",32,1,24,0,1,1,0
"748",30,0,23,0,0,0,0
"749",0,0,1,0,0,0,0
"750",16,0,22,0,0,0,0
"751",1,0,1,0,0,0,0
"752",22,0,20,0,0,0,0
"753",22,0,22,0,0,0,0
"754",20,0,22,0,0,0,0
"755",0,0,1,0,0,0,0
"756",20,0,21,0,0,0,0
"757",23,0,26,0,0,0,1
"758",32,0,25,0,0,0,0
"759",0,0,1,0,0,0,0
"760",31,0,21,0,0,0,0
"761",18,0,20,0,0,0,0
"762",22,0,22,0,0,0,0
"763",25,0,22,0,1,1,1
"764",21,2,21,4,3,1,2
"765",24,0,17,0,0,0,0
"766",22,0,22,0,0,0,0
"767",30,3,32,4,6,2,3
"768",21,0,20,0,0,0,0
"769",20,0,22,0,0,0,0
"770",0,0,1,0,0,0,0
"771",22,0,19,0,0,0,0
"772",20,0,26,1,0,0,1
"773",27,0,27,0,0,0,0
"774",21,0,25,0,0,0,0
"775",23,0,17,0,0,0,0
"776",0,0,1,0,0,0,0
"777",0,0,1,0,0,0,0
"778",28,0,23,0,0,0,0
"779",22,0,29,0,0,0,1
"780",19,0,22,0,0,0,0
"781",0,0,1,0,0,0,0
"782",23,0,20,0,0,0,0
"783",28,0,25,0,0,0,0
"784",0,0,1,0,0,0,0
"785",23,0,25,0,0,0,0
"786",32,0,24,0,0,0,0
"787",22,4,27,3,4,3,2
"788",23,1,18,1,1,1,0
"789",32,0,30,0,0,0,0
"790",25,0,20,0,0,0,0
"791",31,0,20,0,0,0,0
"792",27,0,23,0,0,0,0
"793",23,0,22,0,0,0,0
"794",22,0,23,0,0,0,0
"795",20,0,20,0,0,0,0
"796",23,0,18,0,1,0,0
"797",25,0,18,0,0,0,0
"798",0,0,1,0,0,0,0
"799",22,4,20,5,6,2,2
"800",16,4,23,4,4,3,4
"801",23,3,32,2,3,2,3
"802",24,1,22,1,1,0,1
"803",25,0,18,0,0,0,0
"804",0,0,1,0,0,0,0
"805",17,0,21,0,0,0,0
"806",0,0,1,0,0,0,0
"807",26,0,25,0,0,0,0
"808",26,0,21,0,0,0,0
"809",20,0,16,0,0,0,0
"810",29,3,32,4,5,2,2
"811",20,4,22,4,4,2,2
"812",20,4,17,3,7,3,2
"813",21,0,17,0,0,0,0
