"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"82",4,0,2,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2,0,7,0,3,1,1
"85",2,0,2,0,0,0,0
"86",2,0,3,0,0,0,0
"87",1,0,2,0,1,0,2
"88",0,0,0,0,0,0,0
"89",3,0,2,0,0,0,0
"90",0,0,0,0,0,0,0
"91",2,0,4,0,0,0,0
"92",3,0,5,0,0,0,0
"93",4,0,4,0,0,0,0
"94",0,0,0,0,0,0,0
"95",3,0,4,0,3,1,2
"96",2,0,2,0,0,0,0
"97",5,0,4,0,0,0,0
"98",4,0,1,0,0,0,0
"99",2,0,3,0,0,0,0
"100",0,0,0,0,0,0,0
"101",2,0,2,0,0,0,0
"102",0,0,0,0,0,0,0
"103",4,0,3,0,3,1,2
"104",2,0,2,0,0,0,0
"105",3,0,1,0,0,0,0
"106",2,0,2,1,2,0,2
"107",1,0,5,0,0,0,0
"108",2,0,3,1,1,3,3
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",4,0,2,0,0,0,0
"113",1,0,6,0,0,0,0
"114",0,0,0,0,0,0,0
"115",3,1,3,0,1,1,3
"116",8,0,3,0,0,0,0
"117",3,0,3,0,0,0,0
"118",3,0,2,1,1,2,3
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",1,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",3,0,2,0,0,0,0
"125",0,0,0,0,0,0,0
"126",4,0,4,0,0,0,0
"127",0,0,0,0,0,0,0
"128",6,0,2,0,1,0,0
"129",0,0,0,0,0,0,0
"130",4,0,3,0,0,0,0
"131",0,0,0,0,0,0,0
"132",4,0,4,1,2,1,3
"133",2,0,2,0,0,0,0
"134",1,0,3,0,1,0,1
"135",3,0,2,0,0,0,0
"136",0,0,0,0,0,0,0
"137",3,0,1,0,0,0,0
"138",3,1,2,0,2,0,4
"139",1,0,4,0,0,0,0
"140",2,0,4,0,0,0,0
"141",4,0,3,0,0,0,0
"142",2,0,4,0,0,0,0
"143",0,0,0,0,0,0,0
"144",3,0,3,0,1,0,0
"145",5,0,4,0,0,0,0
"146",3,0,2,0,1,0,1
"147",4,0,2,0,0,0,0
"148",2,0,2,0,1,2,3
"149",3,0,2,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",3,0,3,0,0,0,0
"154",4,0,3,0,0,0,0
"155",4,0,2,0,0,0,0
"156",3,0,7,1,1,0,2
"157",3,0,3,0,0,0,0
"158",2,0,2,0,0,0,0
"159",3,0,3,0,0,0,0
"160",2,0,4,0,0,0,0
"161",3,0,4,0,0,0,0
"162",0,0,0,0,0,0,0
"163",3,0,3,0,0,0,0
"164",4,0,3,0,0,0,0
"165",3,0,3,0,0,0,0
"166",3,0,4,0,0,0,0
"167",0,0,0,0,0,0,0
"168",3,0,4,0,0,0,0
"169",3,0,4,0,3,2,2
"170",4,0,4,0,0,0,0
"171",0,0,0,0,0,0,0
"172",4,0,3,0,0,0,0
"173",3,0,2,0,0,0,0
"174",3,0,3,2,1,0,3
"175",3,0,2,0,0,0,0
"176",0,0,0,0,0,0,0
"177",3,0,3,0,0,0,0
"178",3,1,2,0,2,0,2
"179",1,1,3,1,2,1,3
"180",2,0,4,0,0,0,1
"181",8,0,5,0,0,0,0
"182",0,0,0,0,0,0,0
"183",4,0,4,0,0,0,0
"184",2,0,2,0,0,0,0
"185",3,0,4,0,0,0,0
"186",3,0,3,0,0,0,0
"187",0,0,0,0,0,0,0
"188",3,0,2,0,0,0,0
"189",1,0,4,0,0,0,0
"190",2,0,2,0,0,0,1
"191",3,0,3,1,1,1,3
"192",2,0,1,1,2,2,3
"193",2,0,4,0,0,0,0
"194",3,1,4,0,2,0,2
"195",1,1,4,0,2,1,2
"196",2,0,5,0,0,0,0
"197",2,0,2,0,0,0,0
"198",3,0,2,0,0,0,0
"199",4,0,2,0,2,2,3
"200",2,1,2,0,3,1,3
"201",4,0,1,0,0,0,0
"202",3,1,4,0,1,0,3
"203",0,0,0,0,0,0,0
"204",5,1,3,0,1,0,2
"205",1,0,3,0,0,0,0
"206",4,0,3,0,0,0,0
"207",0,0,0,0,0,0,0
"208",3,0,3,0,0,0,0
"209",2,0,5,0,0,0,0
"210",4,0,4,0,1,0,0
"211",4,0,3,0,0,0,1
"212",2,0,4,0,0,0,0
"213",0,0,0,0,0,0,0
"214",4,0,2,0,0,0,0
"215",2,0,2,1,2,2,1
"216",3,0,2,0,0,0,0
"217",3,0,2,0,1,0,2
"218",4,0,3,0,0,0,0
"219",3,0,2,0,0,0,0
"220",1,0,2,0,0,0,0
"221",0,0,0,0,0,0,0
"222",3,0,3,0,0,0,0
"223",1,0,3,0,0,0,0
"224",0,0,0,0,0,0,0
"225",4,0,2,0,2,1,2
"226",0,0,0,0,0,0,0
"227",3,0,2,0,0,0,0
"228",3,0,2,0,2,1,2
"229",2,0,4,0,0,0,0
"230",3,0,4,0,2,1,2
"231",3,0,2,0,0,0,0
"232",5,0,3,0,0,0,0
"233",2,0,3,0,1,1,2
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",2,0,2,0,0,0,0
"237",4,0,3,0,0,0,0
"238",3,0,1,0,0,0,0
"239",0,0,0,0,0,0,0
"240",1,0,2,0,0,0,0
"241",3,0,6,0,2,0,0
"242",0,0,0,0,0,0,0
"243",1,0,6,0,3,0,4
"244",2,0,3,0,0,0,0
"245",4,0,3,0,0,0,0
"246",0,0,0,0,0,0,0
"247",2,0,2,0,0,0,0
"248",3,0,3,0,0,0,0
"249",4,0,1,0,0,0,0
"250",0,0,0,0,0,0,0
"251",3,0,4,0,0,0,0
"252",1,0,5,0,0,0,0
"253",4,0,2,1,4,1,2
"254",2,1,3,0,1,1,6
"255",0,0,0,0,0,0,0
"256",2,0,2,0,0,0,0
"257",4,1,6,1,2,1,4
"258",3,0,3,0,0,0,0
"259",4,0,2,0,4,1,3
"260",3,1,2,0,3,1,2
"261",5,0,2,0,0,0,0
"262",2,0,4,0,0,0,0
"263",3,0,2,0,0,0,0
"264",1,0,3,0,0,0,0
"265",3,0,2,0,0,0,0
"266",2,0,2,0,0,0,0
"267",2,0,3,0,0,0,0
"268",5,1,1,1,2,2,2
"269",1,1,3,1,1,1,2
"270",1,0,3,0,0,0,0
"271",2,0,3,0,0,0,0
"272",5,0,3,1,1,1,4
"273",3,0,3,0,0,0,0
"274",2,0,3,0,0,0,0
"275",2,0,3,0,0,0,0
"276",2,0,3,0,0,0,0
"277",3,0,2,0,0,0,0
"278",3,0,4,0,0,0,0
"279",2,1,1,0,1,1,1
"280",2,0,3,0,1,0,2
"281",3,0,2,0,0,0,0
"282",5,0,4,0,2,0,2
"283",3,0,2,1,1,1,2
"284",2,0,4,0,0,0,0
"285",3,0,2,0,0,0,0
"286",0,0,0,0,0,0,0
"287",2,1,3,0,2,0,3
"288",3,0,4,0,0,0,0
"289",3,0,3,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",5,0,3,0,0,0,0
"293",0,0,0,0,0,0,0
"294",4,0,3,0,2,2,3
"295",6,0,2,0,0,0,0
"296",0,0,0,0,0,0,0
"297",3,0,2,0,0,0,0
"298",4,0,4,0,0,0,0
"299",1,0,3,0,0,0,0
"300",5,0,4,0,0,0,0
"301",1,0,3,1,2,1,1
"302",1,0,3,0,0,0,0
"303",3,0,5,0,0,0,0
"304",4,1,2,0,3,0,1
"305",3,0,2,0,2,0,2
"306",3,1,5,0,2,2,1
"307",4,0,3,1,3,2,2
"308",6,0,4,0,2,1,2
"309",4,0,2,0,0,0,0
"310",1,0,2,1,2,1,1
"311",3,0,3,0,0,0,0
"312",3,0,3,0,0,0,0
"313",0,0,0,0,0,0,0
"314",3,0,3,0,0,0,0
"315",3,1,3,0,1,0,1
"316",2,0,4,0,0,1,0
"317",5,0,4,0,0,0,0
"318",2,0,3,0,0,0,0
"319",3,0,3,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,1,0,0,0,0
"322",2,0,6,0,1,0,2
"323",5,0,3,0,0,0,0
"324",2,1,5,1,3,0,3
"325",3,0,4,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",1,1,3,2,2,0,3
"329",2,0,5,0,0,0,0
"330",2,1,4,2,2,1,2
"331",3,0,3,0,0,0,0
"332",4,0,3,0,0,0,0
"333",5,0,3,0,1,1,2
"334",2,0,2,0,0,0,0
"335",1,0,3,0,0,0,0
"336",3,0,4,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",4,0,2,0,0,0,0
"340",4,0,1,0,0,0,0
"341",3,0,3,0,0,0,0
"342",2,0,4,0,0,0,1
"343",0,0,0,0,0,0,0
"344",2,0,4,0,0,0,0
"345",0,0,0,0,0,0,0
"346",2,0,1,1,1,1,4
"347",6,0,4,0,0,0,0
"348",4,0,5,0,1,1,1
"349",3,0,4,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
"352",3,1,4,0,2,2,2
"353",3,0,2,0,0,0,0
"354",4,0,3,0,0,0,0
"355",3,0,3,0,0,0,0
"356",1,0,3,0,0,0,0
"357",3,0,3,0,0,0,0
"358",3,0,1,0,0,0,1
"359",2,1,2,1,2,1,2
"360",3,0,3,0,0,0,1
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",2,0,2,1,1,1,5
"364",2,0,2,0,0,0,0
"365",0,0,0,0,0,0,0
"366",3,0,3,0,2,0,4
"367",3,0,4,0,0,0,0
"368",4,0,5,0,0,0,0
"369",3,0,2,0,0,0,0
"370",0,0,0,0,0,0,0
"371",0,0,0,0,0,0,0
"372",3,0,3,0,0,0,0
"373",4,0,3,0,0,0,0
"374",2,0,2,0,0,0,0
"375",3,0,4,0,0,0,0
"376",2,0,5,0,1,1,1
"377",3,0,2,0,0,0,0
"378",3,0,2,0,0,0,0
"379",4,1,2,1,2,1,2
"380",4,0,4,0,0,0,0
"381",5,0,4,0,0,0,0
"382",2,0,3,0,1,0,1
"383",2,0,2,0,0,0,0
"384",6,0,4,0,0,0,0
"385",4,0,1,0,0,0,0
"386",4,1,4,2,1,0,2
"387",4,1,1,1,1,1,2
"388",5,1,4,0,4,2,2
"389",4,0,2,0,0,0,0
"390",1,0,2,0,4,1,2
"391",2,0,3,0,2,1,3
"392",2,0,4,0,0,0,0
"393",4,0,2,0,0,0,0
"394",2,0,2,0,0,0,0
"395",2,0,2,0,0,0,0
"396",5,0,4,0,1,0,2
"397",0,0,0,0,0,0,0
"398",0,0,0,0,0,0,0
"399",0,0,0,0,0,0,0
"400",3,0,2,0,0,0,0
"401",3,0,3,0,0,0,0
"402",0,0,0,0,0,0,0
"403",3,0,4,0,0,0,0
"404",2,0,4,1,1,1,1
"405",2,0,3,0,0,0,0
"406",3,0,3,0,2,1,1
"407",5,0,3,0,0,0,0
"408",2,0,2,0,2,1,1
"409",3,1,3,1,3,0,3
"410",2,0,2,0,3,0,2
"411",1,0,4,0,0,0,0
"412",5,0,2,0,0,0,0
"413",2,0,3,0,0,0,0
"414",1,0,2,0,0,0,0
"415",4,0,4,0,0,0,0
"416",4,1,4,1,3,0,2
"417",1,0,1,0,0,0,0
"418",5,0,3,0,0,0,0
"419",2,0,4,0,0,0,0
"420",3,0,3,0,0,0,0
"421",3,0,3,0,0,0,0
"422",2,0,3,0,0,0,0
"423",3,0,3,0,0,0,0
"424",3,0,1,0,0,0,0
"425",2,0,2,1,1,0,3
"426",1,0,1,0,0,0,0
"427",0,0,0,0,0,0,0
"428",2,0,3,0,0,0,0
"429",4,0,4,0,0,0,0
"430",5,0,1,0,1,0,2
"431",0,0,0,0,0,0,0
"432",4,2,5,1,2,0,1
"433",3,0,5,0,0,0,0
"434",0,0,0,0,0,0,0
"435",4,0,4,0,0,0,0
"436",3,0,3,1,1,0,1
"437",2,0,3,0,0,0,0
"438",4,0,5,0,0,0,0
"439",3,0,4,0,0,0,0
"440",4,0,4,0,0,0,0
"441",0,0,0,0,0,0,0
"442",3,0,3,0,0,0,0
"443",4,0,1,0,0,0,0
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",3,0,2,1,1,2,2
"447",0,0,0,0,0,0,0
"448",3,0,1,0,0,0,0
"449",3,0,2,0,0,0,0
"450",3,0,3,0,0,0,0
"451",1,0,3,0,1,1,1
"452",3,0,4,0,0,0,0
"453",2,0,2,0,4,0,1
"454",2,0,3,0,0,0,0
"455",2,0,2,0,1,0,0
"456",2,0,2,0,0,0,0
"457",0,0,0,0,0,0,0
"458",2,0,3,0,0,0,0
"459",5,0,3,0,0,0,0
"460",3,0,2,0,0,0,0
"461",2,0,3,0,0,0,0
"462",2,0,5,0,0,0,0
"463",4,0,3,0,0,0,0
"464",2,1,4,0,1,0,2
"465",3,0,2,0,2,1,1
"466",0,0,0,0,0,0,0
"467",2,0,2,0,1,0,0
"468",2,0,3,0,0,0,0
"469",3,0,3,0,0,0,0
"470",3,0,3,0,0,0,0
"471",1,0,3,0,0,0,0
"472",4,0,2,0,0,0,0
"473",2,0,1,0,0,0,0
"474",3,0,5,1,1,1,1
"475",3,0,2,0,0,0,0
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",3,0,3,1,3,0,3
"479",0,0,0,0,0,0,0
"480",1,0,2,0,0,0,0
"481",3,0,2,0,0,0,0
"482",2,0,5,0,0,0,0
"483",4,0,2,0,0,0,0
"484",2,0,2,0,0,0,0
"485",4,0,5,0,0,0,0
"486",0,0,0,0,0,0,0
"487",0,0,0,0,0,0,0
"488",3,0,2,0,0,0,0
"489",4,0,3,0,0,0,0
"490",3,0,3,0,0,0,0
"491",4,0,3,0,0,0,0
"492",5,0,5,0,0,0,0
"493",7,0,2,0,0,0,0
"494",4,0,2,0,0,0,0
"495",2,0,4,0,1,0,2
"496",2,0,4,0,0,0,0
"497",3,0,2,0,0,0,0
"498",2,0,3,0,0,0,0
"499",3,1,2,0,2,1,2
"500",1,0,3,0,0,0,0
"501",0,0,0,0,0,0,0
"502",2,0,1,0,0,0,0
"503",0,0,0,0,0,0,0
"504",3,0,3,0,1,0,2
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0,0,0,0,0,0,0
"508",3,0,3,0,0,0,0
"509",2,0,2,0,0,0,0
"510",1,0,1,1,0,0,0
"511",1,0,4,0,0,0,0
"512",2,0,4,0,2,1,2
"513",0,0,0,0,0,0,0
"514",4,0,4,0,0,0,0
"515",2,0,4,0,0,0,0
"516",3,0,1,0,0,0,1
"517",3,0,3,0,0,0,0
"518",3,1,3,0,3,0,2
"519",2,0,2,0,0,0,0
"520",0,0,0,0,0,0,0
"521",4,0,3,0,0,0,0
"522",2,0,3,0,0,0,0
"523",3,0,3,0,0,0,0
"524",3,0,2,0,1,1,2
"525",0,0,0,0,0,0,0
"526",3,0,4,0,0,0,0
"527",0,0,0,0,0,0,0
"528",2,0,4,0,0,0,0
"529",3,0,3,0,1,0,0
"530",3,0,3,0,0,0,0
"531",5,0,2,0,0,0,0
"532",3,1,2,1,2,1,2
"533",3,0,2,0,0,0,1
"534",3,0,1,0,0,0,0
"535",0,0,0,0,0,0,0
"536",2,0,2,0,0,0,0
"537",0,0,0,0,0,0,0
"538",2,2,3,0,3,0,2
"539",3,0,3,0,0,0,0
"540",4,0,3,0,2,0,2
"541",4,0,3,0,0,0,0
"542",3,0,5,0,0,0,0
"543",2,0,4,0,2,1,2
"544",0,0,0,0,0,0,0
"545",0,0,0,0,0,0,0
"546",2,1,3,0,5,0,1
"547",4,0,3,0,2,1,3
"548",4,0,3,0,0,0,0
"549",4,0,1,0,0,0,0
"550",3,0,3,0,0,0,0
"551",2,0,2,0,0,0,0
"552",1,0,3,1,0,0,1
"553",2,0,2,0,0,0,0
"554",4,1,2,0,1,0,3
"555",3,0,5,0,2,1,2
"556",4,0,9,0,0,0,0
"557",2,0,2,0,1,0,3
"558",2,1,2,0,2,1,4
"559",5,0,4,0,0,0,0
"560",5,0,2,0,0,0,0
"561",4,0,1,0,0,0,0
"562",2,0,1,0,0,0,0
"563",0,0,0,0,0,0,0
"564",2,0,4,0,0,0,0
"565",1,0,1,0,0,0,0
"566",2,0,4,0,0,0,0
"567",2,0,4,0,0,0,0
"568",3,0,1,0,0,0,0
"569",4,0,4,0,0,0,0
"570",2,0,3,0,0,0,0
"571",5,0,6,0,0,0,0
"572",4,0,3,0,1,0,6
"573",2,0,3,0,0,0,0
"574",1,0,3,0,0,0,0
"575",0,0,0,0,0,0,0
"576",0,0,0,0,0,0,0
"577",4,0,1,0,0,0,0
"578",3,0,5,0,0,0,0
"579",3,0,4,0,1,0,0
"580",4,0,4,0,0,0,0
"581",0,0,0,0,0,0,0
"582",2,0,4,0,2,3,2
"583",3,0,4,0,0,0,0
"584",6,0,4,0,0,0,0
"585",2,0,2,0,0,0,0
"586",3,0,2,0,4,1,4
"587",3,0,4,0,1,0,1
"588",2,0,4,0,0,0,0
"589",0,0,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",3,1,1,0,6,1,3
"592",4,0,3,0,0,0,0
"593",3,0,5,0,0,0,0
"594",3,0,2,0,0,0,0
"595",3,0,1,0,0,0,0
"596",4,0,3,0,0,0,0
"597",3,0,4,0,0,0,0
"598",4,0,2,0,0,0,0
"599",2,0,3,0,0,0,0
"600",2,0,4,0,0,0,0
"601",0,0,0,0,0,0,0
"602",3,0,4,0,0,0,0
"603",3,0,3,0,0,0,0
"604",2,0,2,1,4,2,2
"605",3,0,2,0,0,0,0
"606",0,0,0,0,0,0,0
"607",3,0,2,1,3,1,1
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",2,0,3,0,0,0,1
"611",3,0,1,0,0,0,0
"612",1,0,4,0,1,0,0
"613",0,0,0,0,0,0,0
"614",2,0,3,0,0,0,0
"615",2,0,3,0,0,0,0
"616",2,0,5,0,0,0,0
"617",7,0,2,0,0,0,0
"618",3,1,4,1,3,0,2
"619",4,0,2,0,0,0,0
"620",5,0,7,0,1,0,0
"621",0,0,0,0,0,0,0
"622",0,0,0,0,0,0,0
"623",2,0,3,0,4,1,1
"624",2,0,3,0,0,0,0
"625",2,0,4,0,1,0,1
"626",3,0,2,0,0,0,0
"627",2,0,5,0,1,0,0
"628",2,0,4,0,0,0,0
"629",0,0,0,0,0,0,0
"630",3,0,2,0,0,0,0
"631",2,0,2,1,3,0,2
"632",3,0,2,0,0,0,0
"633",4,1,2,1,2,0,4
"634",3,0,4,0,0,0,0
"635",2,0,3,0,0,0,0
"636",4,0,4,0,0,0,0
"637",2,0,6,1,3,0,2
"638",2,0,3,0,0,0,0
"639",0,0,0,0,0,0,0
"640",3,0,2,0,0,0,0
"641",2,0,2,0,0,0,0
"642",2,1,5,1,1,1,2
"643",5,0,5,0,0,0,0
"644",0,0,0,0,0,0,0
"645",3,0,8,1,1,2,1
"646",4,0,3,0,0,0,0
"647",5,0,3,0,2,0,3
"648",3,0,2,0,0,0,0
"649",3,0,2,0,0,0,0
"650",2,1,3,0,2,1,3
"651",4,0,3,0,1,1,2
"652",2,0,2,0,0,0,1
"653",3,0,3,0,0,0,0
"654",2,0,1,0,0,0,0
"655",2,0,3,0,0,0,0
"656",0,0,0,0,0,0,0
"657",4,0,2,0,1,0,3
"658",1,0,4,0,0,0,0
"659",0,0,0,0,0,0,0
"660",2,0,2,0,0,0,0
"661",2,0,1,0,0,0,0
"662",3,0,5,0,0,0,0
"663",2,0,1,0,0,0,0
"664",3,0,2,0,0,0,0
"665",2,0,3,0,0,0,0
"666",2,0,4,0,0,0,0
"667",3,0,2,0,1,0,2
"668",2,1,4,1,2,2,2
"669",3,0,5,0,0,0,0
"670",3,0,1,0,1,0,1
"671",3,0,2,0,0,0,0
"672",7,0,5,0,0,0,0
"673",3,0,2,0,0,0,0
"674",2,0,3,0,0,0,0
"675",3,0,2,0,0,0,0
"676",5,0,2,0,0,0,0
"677",1,0,2,0,0,0,0
"678",3,0,5,0,0,0,0
"679",1,1,3,1,3,2,2
"680",4,0,3,0,2,1,3
"681",3,0,5,0,0,0,0
"682",1,0,1,0,0,0,0
"683",4,0,3,0,0,0,0
"684",2,0,2,0,1,1,3
"685",0,0,0,0,0,0,0
"686",2,0,4,0,0,0,0
"687",1,0,5,0,0,0,0
"688",1,0,2,0,3,0,4
"689",3,0,4,0,0,0,1
"690",2,0,3,1,1,0,1
"691",3,0,4,0,0,0,0
"692",4,0,1,0,1,0,2
"693",3,0,4,1,1,1,2
"694",2,0,3,0,0,0,0
"695",3,0,2,0,0,0,0
"696",3,0,4,0,0,0,0
"697",3,0,2,0,0,0,0
"698",2,0,4,1,2,1,2
"699",3,0,1,0,0,0,0
"700",1,0,5,1,2,0,3
"701",4,0,5,1,1,1,3
"702",5,0,3,0,0,0,0
"703",4,0,3,0,0,0,0
"704",2,0,3,0,0,0,0
"705",4,0,2,0,3,0,3
"706",2,0,3,1,2,2,2
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",3,0,3,0,0,0,0
"710",4,0,2,0,0,0,0
"711",3,0,3,0,0,0,0
"712",3,0,3,0,1,0,3
"713",2,0,7,0,0,0,0
"714",4,1,4,1,2,1,2
"715",0,0,0,0,0,0,0
"716",3,0,5,0,0,0,0
"717",2,0,4,0,0,0,0
"718",2,0,2,0,1,0,0
"719",4,0,3,0,0,0,0
"720",0,0,3,0,0,0,0
"721",0,0,0,0,0,0,0
"722",4,1,4,1,2,0,3
"723",4,0,2,0,0,0,0
"724",3,0,2,0,0,0,0
"725",3,1,3,1,3,2,2
"726",3,0,2,0,3,1,3
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",2,1,4,1,1,0,2
"730",2,0,4,1,2,0,2
"731",3,0,2,0,0,0,0
"732",2,0,4,1,1,1,3
"733",1,0,1,0,0,0,0
"734",2,0,5,0,0,0,0
"735",3,0,4,0,0,0,0
"736",3,0,5,0,1,1,4
"737",2,0,2,0,2,1,2
"738",4,0,3,0,0,0,0
"739",4,0,6,0,0,0,0
"740",2,0,3,0,1,0,0
"741",5,0,4,1,0,0,0
"742",4,2,4,2,2,1,2
"743",2,0,2,0,0,0,0
"744",3,0,3,0,0,0,0
"745",3,0,3,1,3,0,3
"746",3,0,2,0,0,0,0
"747",2,1,2,0,1,2,3
"748",2,0,3,0,0,0,0
"749",3,0,1,0,0,0,0
"750",4,0,3,0,0,0,0
"751",2,0,5,0,0,0,0
"752",2,0,2,0,1,1,2
"753",5,0,2,0,0,0,0
"754",3,0,3,0,0,0,0
"755",2,0,3,0,0,0,0
"756",2,1,3,1,2,0,3
"757",3,0,1,0,0,0,0
"758",1,0,5,0,0,0,0
"759",4,0,4,0,0,0,0
"760",4,0,4,0,0,0,0
"761",1,0,3,0,2,0,2
"762",4,1,1,0,2,0,3
"763",0,0,0,0,0,0,0
"764",4,1,3,2,3,0,1
"765",2,0,2,0,0,0,0
"766",3,0,6,0,0,0,0
"767",0,0,0,0,0,0,0
"768",3,0,2,0,0,0,0
"769",2,0,3,0,0,0,0
"770",2,0,3,0,0,0,1
"771",2,0,5,0,0,0,0
"772",4,0,3,0,0,0,0
"773",2,0,4,0,0,0,0
"774",4,0,3,0,0,0,0
"775",2,0,1,0,0,0,0
"776",0,0,0,0,0,0,0
"777",2,0,3,0,0,0,0
"778",3,0,2,1,1,2,2
"779",3,0,3,0,0,0,0
"780",2,0,2,0,0,0,0
"781",1,0,5,0,0,0,0
"782",4,0,4,0,0,0,0
"783",2,0,2,0,0,0,0
"784",2,0,1,0,0,0,1
"785",1,0,3,0,0,0,0
"786",5,0,3,0,0,0,0
"787",4,0,4,0,2,2,1
"788",3,0,3,0,0,0,0
"789",3,0,5,0,0,0,0
"790",3,0,2,0,0,0,0
"791",2,0,2,0,0,0,0
"792",0,0,0,0,0,0,0
"793",0,0,0,0,0,0,0
"794",4,0,3,0,0,0,0
"795",4,1,4,0,1,0,3
"796",4,0,2,0,0,0,0
"797",2,0,3,0,1,0,0
"798",5,0,2,0,0,0,0
"799",4,0,5,0,0,0,0
"800",3,0,4,0,0,0,0
"801",5,0,3,0,1,1,3
"802",0,0,0,0,0,0,0
"803",1,0,2,0,0,0,0
"804",4,0,6,0,2,1,1
"805",3,0,2,0,0,0,0
"806",4,0,4,0,0,0,0
"807",6,1,5,0,1,2,3
"808",3,0,4,0,1,1,1
"809",2,0,2,0,0,0,0
"810",0,0,0,0,0,0,0
"811",0,0,0,0,0,0,0
"812",2,0,2,0,0,0,0
"813",3,0,1,0,0,0,0
